id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
621,McAidoo,MCI,MID,45,0,0.1,180,998
622,Braithwaite,MCI,DEF,40,0,0.2,532,1521
628,Allan,MCI,MID,60,0,0.0,206,152
653,Samba,MCI,MID,45,0,0.0,228,446
43,Tielemans,MUN,MID,58,0,1.5,2768,9951
131,Baleba,MUN,MID,49,0,0.1,1099,655
162,Andrey Santos,MUN,MID,48,0,0.6,943,4572
325,Darlow,MUN,GK,45,0,0.0,57,187
412,Lammens,MUN,GK,49,0,9.9,6000,45329
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,182,240
415,Dorgu,MUN,MID,58,0,0.5,972,3533
416,De Ligt,MUN,DEF,50,0,0.0,63,113
417,Dalot,MUN,DEF,49,0,1.6,1091,6916
418,Maguire,MUN,DEF,48,-1,8.7,3804,71044
419,Martinez,MUN,DEF,50,0,1.3,3362,5923
420,Yoro,MUN,DEF,48,-1,0.5,434,2025
421,Heaven,MUN,DEF,44,0,0.3,205,1339
422,Mazraoui,MUN,DEF,44,0,0.5,529,2674
423,Shaw,MUN,DEF,43,-1,7.7,3122,72797
424,Amass,MUN,DEF,40,0,0.2,381,712
425,Fredricson,MUN,DEF,40,0,0.0,0,44
426,B.Fernandes,MUN,MID,119,-1,38.6,37146,184639
427,Mbeumo,MUN,MID,79,0,20.6,31519,121333
428,Cunha,MUN,MID,79,0,5.8,18478,19861
429,Rashford,MUN,MID,70,0,1.5,4001,15804
430,Mount,MUN,MID,54,0,0.0,157,176
431,Amad,MUN,MID,57,0,0.3,109,1634
432,Mainoo,MUN,MID,55,0,1.6,7267,13357
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,40,56
435,Lacey,MUN,MID,49,0,0.1,347,325
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,340,773
438,Fletcher,MUN,MID,44,0,0.3,2385,1916
439,Šeško,MUN,FWD,70,0,1.6,6446,21989
440,Zirkzee,MUN,FWD,53,-1,0.4,1680,2881
441,Obi,MUN,FWD,45,0,0.9,0,10459
405,N.Gonzalez,NEW,MID,55,0,0.2,523,1753
442,Pope,NEW,GK,49,0,0.9,797,2890
443,Gillespie,NEW,GK,45,0,0.0,39,80
444,Jaouen,NEW,GK,44,-1,0.0,18,110
445,Thiaw,NEW,DEF,50,0,2.2,7748,9008
446,Schär,NEW,DEF,49,0,0.2,502,850
447,Botman,NEW,DEF,50,0,0.7,4305,2656
448,Burn,NEW,DEF,48,-1,0.7,88,5326
449,Hall,NEW,DEF,53,1,17.2,230234,17073
450,Livramento,NEW,DEF,49,0,0.1,418,1394
451,A.Murphy,NEW,DEF,40,0,0.1,0,267
453,Barnes,NEW,MID,61,1,5.6,146570,14777
454,Elanga,NEW,MID,61,-1,4.6,288,159046
456,J.Ramsey,NEW,MID,49,0,0.2,46,4436
457,J.Murphy,NEW,MID,59,0,0.1,855,701
458,Joelinton,NEW,MID,54,0,0.0,11,69
459,L.Miley,NEW,MID,55,0,0.1,432,404
460,Willock,NEW,MID,50,0,0.5,8997,2357
461,Touré,NEW,MID,58,0,0.1,297,786
462,Steur,NEW,MID,49,0,0.1,246,348
463,Woltemade,NEW,FWD,59,0,0.5,0,3336
464,Wissa,NEW,FWD,62,0,18.7,77441,132564
465,Osula,NEW,FWD,58,-1,0.3,110,2167
466,Neave,NEW,FWD,45,0,0.5,0,3582
559,Bamba,NEW,MID,49,0,0.1,121,450
567,Horníček,NEW,GK,50,0,1.5,6561,4405
593,Dedić,NEW,DEF,45,0,1.8,227,35433
609,Shahar,NEW,DEF,40,0,0.2,0,1733
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1689,1286
659,Miley,NEW,MID,45,0,0.0,1302,593
663,Pivas,NEW,DEF,40,0,0.0,349,45
664,Salia,NEW,FWD,45,0,0.1,8517,1282
665,Mills,NEW,MID,45,0,0.0,148,23
666,Thompson,NEW,MID,45,0,0.0,212,27
167,Delap,NFO,FWD,56,1,2.7,23797,26703
201,Muñoz,NFO,DEF,54,0,5.7,7249,27814
467,Sels,NFO,GK,50,0,1.6,1791,5620
468,John,NFO,GK,45,0,0.1,53,136
469,N.Williams,NFO,DEF,50,0,8.8,10227,42231
470,Morato,NFO,DEF,50,0,0.0,0,104
471,Milenković,NFO,DEF,54,-1,1.0,55,11288
472,Murillo,NFO,DEF,55,0,2.1,7408,7347
473,Aina,NFO,DEF,44,-1,2.4,978,19229
474,Jair Cunha,NFO,DEF,45,0,0.2,215,595
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,265,662
477,Abbott,NFO,DEF,40,0,0.1,0,739
478,Netz,NFO,DEF,44,0,0.0,51,105
479,Bindon,NFO,DEF,40,0,0.1,0,489
480,Gibbs-White,NFO,MID,80,0,15.7,58537,75630
482,Hudson-Odoi,NFO,MID,58,0,0.1,236,1087
483,Ndoye,NFO,MID,55,0,0.7,689,7644
484,Hutchinson,NFO,MID,54,0,0.1,0,318
485,Bakwa,NFO,MID,55,0,0.0,0,32
486,McAtee,NFO,MID,55,0,0.1,313,856
487,Dominguez,NFO,MID,49,0,0.1,59,275
488,I.Sangaré,NFO,MID,49,0,0.4,276,2806
489,Yates,NFO,MID,45,0,1.2,543,6839
490,Wood,NFO,FWD,58,0,0.9,1708,6005
491,Igor Jesus,NFO,FWD,58,0,2.6,6387,21661
493,Kalimuendo,NFO,FWD,54,0,0.1,200,382
558,Schlager,NFO,MID,50,0,0.1,190,711
581,Diomande,NFO,DEF,54,0,0.5,1375,2078
590,Benda,NFO,GK,45,0,0.1,113,212
112,Van Hecke,TOT,DEF,49,0,6.6,16274,25177
147,Tosin,TOT,DEF,44,0,0.1,89,516
401,Marmoush,TOT,FWD,70,0,2.1,9265,19992
403,Sávio,TOT,MID,65,0,0.7,2544,6203
455,Tonali,TOT,MID,53,-1,1.9,2053,14010
494,Vicario,TOT,GK,45,0,0.1,0,661
495,Austin,TOT,GK,40,0,1.0,1752,1994
496,Kinsky,TOT,GK,45,0,17.3,15529,104020
497,Dubravka,TOT,GK,40,0,17.1,23852,44007
498,Senesi,TOT,DEF,58,0,3.5,1055,19939
499,Pedro Porro,TOT,DEF,54,0,7.7,1597,69238
500,Romero,TOT,DEF,50,0,0.1,0,259
502,Robertson,TOT,DEF,44,0,2.5,4920,11627
503,Van de Ven,TOT,DEF,50,0,3.8,5114,18277
505,Spence,TOT,DEF,45,0,0.2,0,1067
506,Udogie,TOT,DEF,44,0,0.3,310,1500
507,Phillips,TOT,DEF,45,0,0.0,0,52
508,Davies,TOT,DEF,39,-1,0.9,6719,3465
509,Byfield,TOT,DEF,40,0,0.1,115,222
510,Rowswell,TOT,DEF,40,0,0.1,138,314
511,Souza,TOT,DEF,40,0,0.2,0,816
512,Kudus,TOT,MID,65,0,0.2,2006,1004
513,Xavi,TOT,MID,59,0,0.0,44,74
514,Tel,TOT,MID,57,-1,0.2,178,1821
515,Maddison,TOT,MID,63,0,0.4,667,1836
516,Bentancur,TOT,MID,55,0,0.2,322,612
517,Odobert,TOT,MID,55,0,0.0,16,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,612
519,Gallagher,TOT,MID,53,0,0.2,739,591
520,Bergvall,TOT,MID,53,-1,0.1,90,569
521,Kulusevski,TOT,MID,65,0,0.0,64,59
522,Gray,TOT,MID,49,0,0.2,433,1102
523,Moore,TOT,MID,50,0,0.1,0,503
524,Olusesi,TOT,MID,44,0,1.0,5828,7105
525,Fernandes,TOT,MID,57,-1,0.8,416,6170
526,Solanke,TOT,FWD,58,0,0.8,1607,5216
527,Richarlison,TOT,FWD,59,0,0.6,0,5256
528,Scarlett,TOT,FWD,45,0,1.1,0,7458
578,Mudryk,TOT,MID,53,-1,0.0,19,525
601,Williams-Barnett,TOT,MID,45,0,0.1,156,709
501,Danso,SUN,DEF,50,0,0.2,1076,772
529,Roefs,SUN,GK,49,0,2.5,1921,10742
530,Patterson,SUN,GK,40,0,0.1,0,319
531,Ellborg,SUN,GK,45,0,0.1,122,229
532,Ballard,SUN,DEF,49,0,2.5,3540,14498
533,Mukiele,SUN,DEF,54,0,1.9,4765,8161
534,Hume,SUN,DEF,43,-1,2.8,1138,27981
535,Alderete,SUN,DEF,48,-1,0.2,207,997
536,Reinildo,SUN,DEF,44,-1,0.3,170,1497
537,Seelt,SUN,DEF,45,0,0.0,0,20
538,Hjelde,SUN,DEF,40,0,0.0,0,143
539,O'Nien,SUN,DEF,39,-1,2.5,16271,10564
540,Masuaku,SUN,DEF,40,0,0.1,0,585
541,Meunier,SUN,DEF,45,0,0.3,1503,776
542,E.Le Fée,SUN,MID,57,-1,3.4,10416,22211
543,Diarra,SUN,MID,54,0,0.0,14,197
544,Xhaka,SUN,MID,55,0,3.6,5707,21794
545,Sadiki,SUN,MID,49,0,0.2,379,1241
546,Adingra,SUN,MID,49,0,0.0,0,179
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,215
549,Talbi,SUN,MID,53,0,0.1,103,527
550,Jocelin.T,SUN,MID,50,0,0.0,27,37
551,N.Angulo,SUN,MID,50,0,0.1,475,721
552,Brobbey,SUN,FWD,57,-1,7.0,190390,35705
553,Isidor,SUN,FWD,55,0,1.3,2670,10859
612,Methalie,SUN,DEF,45,0,0.0,100,60
613,Ahoka,SUN,MID,45,0,0.2,547,1491
646,Fofana,SUN,MID,55,0,0.0,297,282
651,J.Angulo,SUN,FWD,45,0,0.7,8056,6732
