id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,524,1503
628,Allan,MCI,MID,60,0,0.0,201,148
653,Samba,MCI,MID,45,0,0.0,224,440
43,Tielemans,MUN,MID,58,0,1.5,2717,9847
131,Baleba,MUN,MID,49,0,0.1,1073,646
162,Andrey Santos,MUN,MID,48,0,0.6,928,4519
325,Darlow,MUN,GK,45,0,0.0,57,178
412,Lammens,MUN,GK,49,0,9.9,5900,44885
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,180,239
415,Dorgu,MUN,MID,58,0,0.5,954,3502
416,De Ligt,MUN,DEF,50,0,0.0,63,111
417,Dalot,MUN,DEF,49,0,1.6,1071,6827
418,Maguire,MUN,DEF,48,-1,8.7,3752,70486
419,Martinez,MUN,DEF,50,0,1.3,3337,5866
420,Yoro,MUN,DEF,48,-1,0.5,430,2009
421,Heaven,MUN,DEF,44,0,0.3,200,1318
422,Mazraoui,MUN,DEF,44,0,0.5,522,2648
423,Shaw,MUN,DEF,43,-1,7.7,3048,72313
424,Amass,MUN,DEF,40,0,0.2,378,696
425,Fredricson,MUN,DEF,40,0,0.0,0,41
426,B.Fernandes,MUN,MID,119,-1,38.6,36363,183112
427,Mbeumo,MUN,MID,79,0,20.6,30970,120159
428,Cunha,MUN,MID,79,0,5.8,18056,19654
429,Rashford,MUN,MID,70,0,1.5,3982,15548
430,Mount,MUN,MID,54,0,0.0,155,174
431,Amad,MUN,MID,57,0,0.3,108,1614
432,Mainoo,MUN,MID,55,0,1.6,7211,13119
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,40,56
435,Lacey,MUN,MID,49,0,0.1,341,322
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,331,759
438,Fletcher,MUN,MID,44,0,0.3,2352,1891
439,Šeško,MUN,FWD,70,0,1.6,6430,21723
440,Zirkzee,MUN,FWD,53,-1,0.4,1657,2842
441,Obi,MUN,FWD,45,0,0.9,0,10338
405,N.Gonzalez,NEW,MID,55,0,0.2,516,1742
442,Pope,NEW,GK,49,0,0.9,786,2855
443,Gillespie,NEW,GK,45,0,0.0,39,76
444,Jaouen,NEW,GK,44,-1,0.0,18,109
445,Thiaw,NEW,DEF,50,0,2.2,7654,8912
446,Schär,NEW,DEF,49,0,0.2,497,844
447,Botman,NEW,DEF,50,0,0.7,4258,2619
448,Burn,NEW,DEF,48,-1,0.7,86,5261
449,Hall,NEW,DEF,53,1,17.1,228037,16739
450,Livramento,NEW,DEF,49,0,0.1,417,1387
451,A.Murphy,NEW,DEF,40,0,0.1,0,262
453,Barnes,NEW,MID,61,1,5.6,145199,14464
454,Elanga,NEW,MID,61,-1,4.6,284,158060
456,J.Ramsey,NEW,MID,49,0,0.2,43,4395
457,J.Murphy,NEW,MID,59,0,0.1,839,687
458,Joelinton,NEW,MID,54,0,0.0,11,69
459,L.Miley,NEW,MID,55,0,0.1,427,395
460,Willock,NEW,MID,50,0,0.5,8881,2315
461,Touré,NEW,MID,58,0,0.1,294,776
462,Steur,NEW,MID,49,0,0.1,244,346
463,Woltemade,NEW,FWD,59,0,0.5,0,3308
464,Wissa,NEW,FWD,62,0,18.7,76223,131434
465,Osula,NEW,FWD,58,-1,0.3,108,2145
466,Neave,NEW,FWD,45,0,0.5,0,3533
559,Bamba,NEW,MID,49,0,0.1,119,445
567,Horníček,NEW,GK,50,0,1.5,6494,4353
593,Dedić,NEW,DEF,45,0,1.8,224,35235
609,Shahar,NEW,DEF,40,0,0.2,0,1710
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1644,1277
659,Miley,NEW,MID,45,0,0.0,1287,588
663,Pivas,NEW,DEF,40,0,0.0,345,45
664,Salia,NEW,FWD,45,0,0.1,8369,1250
665,Mills,NEW,MID,45,0,0.0,145,23
666,Thompson,NEW,MID,45,0,0.0,206,27
167,Delap,NFO,FWD,56,1,2.7,23683,26499
201,Muñoz,NFO,DEF,54,0,5.7,7196,27514
467,Sels,NFO,GK,50,0,1.6,1765,5552
468,John,NFO,GK,45,0,0.1,53,135
469,N.Williams,NFO,DEF,50,0,8.8,10139,41777
470,Morato,NFO,DEF,50,0,0.0,0,103
471,Milenković,NFO,DEF,54,-1,1.0,54,11142
472,Murillo,NFO,DEF,55,0,2.1,7326,7248
473,Aina,NFO,DEF,44,-1,2.4,972,19075
474,Jair Cunha,NFO,DEF,45,0,0.2,214,593
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,260,656
477,Abbott,NFO,DEF,40,0,0.1,0,730
478,Netz,NFO,DEF,44,0,0.0,51,104
479,Bindon,NFO,DEF,40,0,0.1,0,481
480,Gibbs-White,NFO,MID,80,0,15.7,57725,74864
482,Hudson-Odoi,NFO,MID,58,0,0.1,233,1076
483,Ndoye,NFO,MID,55,0,0.7,675,7590
484,Hutchinson,NFO,MID,54,0,0.1,0,310
485,Bakwa,NFO,MID,55,0,0.0,0,32
486,McAtee,NFO,MID,55,0,0.1,312,852
487,Dominguez,NFO,MID,49,0,0.1,56,275
488,I.Sangaré,NFO,MID,49,0,0.4,273,2770
489,Yates,NFO,MID,45,0,1.2,534,6773
490,Wood,NFO,FWD,58,0,0.9,1678,5935
491,Igor Jesus,NFO,FWD,58,0,2.6,6285,21457
493,Kalimuendo,NFO,FWD,54,0,0.1,194,373
558,Schlager,NFO,MID,50,0,0.1,188,699
581,Diomande,NFO,DEF,54,0,0.5,1358,2052
590,Benda,NFO,GK,45,0,0.1,112,210
112,Van Hecke,TOT,DEF,49,0,6.6,15943,24872
147,Tosin,TOT,DEF,44,0,0.1,87,509
401,Marmoush,TOT,FWD,70,0,2.1,9075,19807
403,Sávio,TOT,MID,65,0,0.7,2507,6152
455,Tonali,TOT,MID,53,-1,1.9,2022,13882
494,Vicario,TOT,GK,45,0,0.1,0,654
495,Austin,TOT,GK,40,0,1.0,1732,1976
496,Kinsky,TOT,GK,45,0,17.3,15297,103171
497,Dubravka,TOT,GK,40,0,17.1,23514,43520
498,Senesi,TOT,DEF,58,0,3.5,1044,19698
499,Pedro Porro,TOT,DEF,54,0,7.7,1588,68479
500,Romero,TOT,DEF,50,0,0.1,0,252
502,Robertson,TOT,DEF,44,0,2.5,4854,11485
503,Van de Ven,TOT,DEF,50,0,3.8,5043,18123
505,Spence,TOT,DEF,45,0,0.2,0,1056
506,Udogie,TOT,DEF,44,0,0.3,305,1481
507,Phillips,TOT,DEF,45,0,0.0,0,52
508,Davies,TOT,DEF,39,-1,0.9,6630,3416
509,Byfield,TOT,DEF,40,0,0.1,115,220
510,Rowswell,TOT,DEF,40,0,0.1,134,312
511,Souza,TOT,DEF,40,0,0.2,0,803
512,Kudus,TOT,MID,65,0,0.2,1973,990
513,Xavi,TOT,MID,59,0,0.0,44,73
514,Tel,TOT,MID,57,-1,0.2,177,1799
515,Maddison,TOT,MID,63,0,0.4,654,1823
516,Bentancur,TOT,MID,55,0,0.2,319,602
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,608
519,Gallagher,TOT,MID,53,0,0.2,734,583
520,Bergvall,TOT,MID,53,-1,0.1,88,562
521,Kulusevski,TOT,MID,65,0,0.0,60,56
522,Gray,TOT,MID,49,0,0.2,428,1089
523,Moore,TOT,MID,50,0,0.1,0,497
524,Olusesi,TOT,MID,44,0,1.0,5763,7029
525,Fernandes,TOT,MID,57,-1,0.8,410,6118
526,Solanke,TOT,FWD,58,0,0.8,1580,5156
527,Richarlison,TOT,FWD,59,0,0.6,0,5200
528,Scarlett,TOT,FWD,45,0,1.1,0,7392
578,Mudryk,TOT,MID,53,-1,0.0,19,519
601,Williams-Barnett,TOT,MID,45,0,0.1,154,705
501,Danso,SUN,DEF,50,0,0.2,1066,761
529,Roefs,SUN,GK,49,0,2.5,1907,10622
530,Patterson,SUN,GK,40,0,0.1,0,319
531,Ellborg,SUN,GK,45,0,0.1,121,224
532,Ballard,SUN,DEF,49,0,2.5,3535,14083
533,Mukiele,SUN,DEF,54,0,1.9,4724,8056
534,Hume,SUN,DEF,43,-1,2.8,1130,27783
535,Alderete,SUN,DEF,48,-1,0.2,205,983
536,Reinildo,SUN,DEF,44,-1,0.3,164,1487
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,140
539,O'Nien,SUN,DEF,39,-1,2.5,16062,10443
540,Masuaku,SUN,DEF,40,0,0.1,0,578
541,Meunier,SUN,DEF,45,0,0.3,1486,762
542,E.Le Fée,SUN,MID,57,-1,3.4,10319,21979
543,Diarra,SUN,MID,54,0,0.0,10,189
544,Xhaka,SUN,MID,55,0,3.6,5637,21590
545,Sadiki,SUN,MID,49,0,0.2,374,1230
546,Adingra,SUN,MID,49,0,0.0,0,179
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,212
549,Talbi,SUN,MID,53,0,0.1,102,524
550,Jocelin.T,SUN,MID,50,0,0.0,26,36
551,N.Angulo,SUN,MID,50,0,0.1,470,711
552,Brobbey,SUN,FWD,57,-1,7.0,189803,34290
553,Isidor,SUN,FWD,55,0,1.3,2582,10767
612,Methalie,SUN,DEF,45,0,0.0,98,58
613,Ahoka,SUN,MID,45,0,0.2,544,1473
646,Fofana,SUN,MID,55,0,0.0,295,280
651,J.Angulo,SUN,FWD,45,0,0.7,7959,6649
