id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
621,McAidoo,MCI,MID,45,0,0.1,181,1003
622,Braithwaite,MCI,DEF,40,0,0.2,534,1529
628,Allan,MCI,MID,60,0,0.0,206,152
653,Samba,MCI,MID,45,0,0.0,231,447
43,Tielemans,MUN,MID,58,0,1.5,2784,10000
131,Baleba,MUN,MID,49,0,0.1,1110,657
162,Andrey Santos,MUN,MID,48,0,0.6,950,4589
325,Darlow,MUN,GK,45,0,0.0,57,190
412,Lammens,MUN,GK,49,0,9.9,6039,45468
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,183,241
415,Dorgu,MUN,MID,58,0,0.5,980,3546
416,De Ligt,MUN,DEF,50,0,0.0,64,114
417,Dalot,MUN,DEF,49,0,1.6,1097,6935
418,Maguire,MUN,DEF,48,-1,8.7,3822,71203
419,Martinez,MUN,DEF,50,0,1.3,3376,5942
420,Yoro,MUN,DEF,48,-1,0.5,438,2035
421,Heaven,MUN,DEF,44,0,0.3,207,1342
422,Mazraoui,MUN,DEF,44,0,0.5,530,2683
423,Shaw,MUN,DEF,43,-1,7.7,3147,72931
424,Amass,MUN,DEF,40,0,0.2,382,717
425,Fredricson,MUN,DEF,40,0,0.0,0,44
426,B.Fernandes,MUN,MID,119,-1,38.6,37410,185153
427,Mbeumo,MUN,MID,79,0,20.6,31723,121663
428,Cunha,MUN,MID,79,0,5.8,18621,19941
429,Rashford,MUN,MID,70,0,1.5,4007,15900
430,Mount,MUN,MID,54,0,0.0,158,178
431,Amad,MUN,MID,57,0,0.3,109,1639
432,Mainoo,MUN,MID,55,0,1.6,7284,13433
433,Ugarte,MUN,MID,50,0,0.0,21,23
434,J.Fletcher,MUN,MID,49,0,0.0,41,56
435,Lacey,MUN,MID,49,0,0.1,349,325
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,345,777
438,Fletcher,MUN,MID,44,0,0.3,2402,1926
439,Šeško,MUN,FWD,70,0,1.6,6457,22087
440,Zirkzee,MUN,FWD,53,-1,0.4,1695,2892
441,Obi,MUN,FWD,45,0,0.9,0,10503
405,N.Gonzalez,NEW,MID,55,0,0.2,528,1758
442,Pope,NEW,GK,49,0,0.9,801,2902
443,Gillespie,NEW,GK,45,0,0.0,39,80
444,Jaouen,NEW,GK,44,-1,0.0,18,110
445,Thiaw,NEW,DEF,50,0,2.2,7779,9057
446,Schär,NEW,DEF,49,0,0.2,503,851
447,Botman,NEW,DEF,50,0,0.7,4325,2664
448,Burn,NEW,DEF,48,-1,0.7,89,5354
449,Hall,NEW,DEF,53,1,17.2,230927,17186
450,Livramento,NEW,DEF,49,0,0.1,420,1400
451,A.Murphy,NEW,DEF,40,0,0.1,0,268
453,Barnes,NEW,MID,61,1,5.6,146981,14897
454,Elanga,NEW,MID,61,-1,4.6,292,159354
456,J.Ramsey,NEW,MID,49,0,0.2,47,4450
457,J.Murphy,NEW,MID,59,0,0.1,861,703
458,Joelinton,NEW,MID,54,0,0.0,11,69
459,L.Miley,NEW,MID,55,0,0.1,434,406
460,Willock,NEW,MID,50,0,0.5,9024,2373
461,Touré,NEW,MID,58,0,0.1,300,792
462,Steur,NEW,MID,49,0,0.1,249,348
463,Woltemade,NEW,FWD,59,0,0.5,0,3352
464,Wissa,NEW,FWD,62,0,18.7,77782,132921
465,Osula,NEW,FWD,58,-1,0.3,111,2175
466,Neave,NEW,FWD,45,0,0.5,0,3598
559,Bamba,NEW,MID,49,0,0.1,121,451
567,Horníček,NEW,GK,50,0,1.5,6595,4431
593,Dedić,NEW,DEF,45,0,1.8,228,35517
609,Shahar,NEW,DEF,40,0,0.2,0,1739
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1702,1292
659,Miley,NEW,MID,45,0,0.0,1306,597
663,Pivas,NEW,DEF,40,0,0.0,352,45
664,Salia,NEW,FWD,45,0,0.1,8572,1296
665,Mills,NEW,MID,45,0,0.0,148,24
666,Thompson,NEW,MID,45,0,0.0,216,28
167,Delap,NFO,FWD,56,1,2.7,23837,26776
201,Muñoz,NFO,DEF,54,0,5.7,7268,27910
467,Sels,NFO,GK,50,0,1.6,1803,5634
468,John,NFO,GK,45,0,0.1,53,138
469,N.Williams,NFO,DEF,50,0,8.8,10264,42376
470,Morato,NFO,DEF,50,0,0.0,0,104
471,Milenković,NFO,DEF,54,-1,1.0,55,11333
472,Murillo,NFO,DEF,55,0,2.1,7449,7372
473,Aina,NFO,DEF,44,-1,2.4,982,19274
474,Jair Cunha,NFO,DEF,45,0,0.2,215,596
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,267,664
477,Abbott,NFO,DEF,40,0,0.1,0,745
478,Netz,NFO,DEF,44,0,0.0,51,105
479,Bindon,NFO,DEF,40,0,0.1,0,490
480,Gibbs-White,NFO,MID,80,0,15.7,58844,75915
482,Hudson-Odoi,NFO,MID,58,0,0.1,236,1090
483,Ndoye,NFO,MID,55,0,0.7,691,7664
484,Hutchinson,NFO,MID,54,0,0.1,0,318
485,Bakwa,NFO,MID,55,0,0.0,0,32
486,McAtee,NFO,MID,55,0,0.1,315,857
487,Dominguez,NFO,MID,49,0,0.1,59,275
488,I.Sangaré,NFO,MID,49,0,0.4,277,2814
489,Yates,NFO,MID,45,0,1.2,546,6862
490,Wood,NFO,FWD,58,0,0.9,1715,6026
491,Igor Jesus,NFO,FWD,58,0,2.6,6419,21727
493,Kalimuendo,NFO,FWD,54,0,0.1,201,384
558,Schlager,NFO,MID,50,0,0.1,191,713
581,Diomande,NFO,DEF,54,0,0.5,1379,2087
590,Benda,NFO,GK,45,0,0.1,116,213
112,Van Hecke,TOT,DEF,49,0,6.6,16363,25303
147,Tosin,TOT,DEF,44,0,0.1,89,519
401,Marmoush,TOT,FWD,70,0,2.1,9339,20094
403,Sávio,TOT,MID,65,0,0.7,2564,6242
455,Tonali,TOT,MID,53,-1,1.9,2064,14058
494,Vicario,TOT,GK,45,0,0.1,0,663
495,Austin,TOT,GK,40,0,1.0,1759,2004
496,Kinsky,TOT,GK,45,0,17.3,15627,104282
497,Dubravka,TOT,GK,40,0,17.1,23971,44160
498,Senesi,TOT,DEF,58,0,3.5,1064,20007
499,Pedro Porro,TOT,DEF,54,0,7.6,1600,69447
500,Romero,TOT,DEF,50,0,0.1,0,262
502,Robertson,TOT,DEF,44,0,2.5,4941,11670
503,Van de Ven,TOT,DEF,50,0,3.8,5135,18360
505,Spence,TOT,DEF,45,0,0.2,0,1076
506,Udogie,TOT,DEF,44,0,0.3,310,1504
507,Phillips,TOT,DEF,45,0,0.0,0,52
508,Davies,TOT,DEF,39,-1,0.9,6761,3484
509,Byfield,TOT,DEF,40,0,0.1,117,223
510,Rowswell,TOT,DEF,40,0,0.1,139,315
511,Souza,TOT,DEF,40,0,0.2,0,817
512,Kudus,TOT,MID,65,0,0.2,2020,1007
513,Xavi,TOT,MID,59,0,0.0,46,74
514,Tel,TOT,MID,57,-1,0.2,181,1825
515,Maddison,TOT,MID,63,0,0.4,671,1845
516,Bentancur,TOT,MID,55,0,0.2,325,616
517,Odobert,TOT,MID,55,0,0.0,18,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,615
519,Gallagher,TOT,MID,53,0,0.2,741,594
520,Bergvall,TOT,MID,53,-1,0.1,90,574
521,Kulusevski,TOT,MID,65,0,0.0,67,59
522,Gray,TOT,MID,49,0,0.2,434,1110
523,Moore,TOT,MID,50,0,0.1,0,507
524,Olusesi,TOT,MID,44,0,1.0,5865,7132
525,Fernandes,TOT,MID,57,-1,0.8,420,6200
526,Solanke,TOT,FWD,58,0,0.8,1616,5240
527,Richarlison,TOT,FWD,59,0,0.6,0,5282
528,Scarlett,TOT,FWD,45,0,1.1,0,7493
578,Mudryk,TOT,MID,53,-1,0.0,19,527
601,Williams-Barnett,TOT,MID,45,0,0.1,156,713
501,Danso,SUN,DEF,50,0,0.2,1079,774
529,Roefs,SUN,GK,49,0,2.5,1927,10791
530,Patterson,SUN,GK,40,0,0.1,0,321
531,Ellborg,SUN,GK,45,0,0.1,122,229
532,Ballard,SUN,DEF,49,0,2.5,3541,14623
533,Mukiele,SUN,DEF,54,0,1.9,4776,8181
534,Hume,SUN,DEF,43,-1,2.8,1147,28061
535,Alderete,SUN,DEF,48,-1,0.2,207,1002
536,Reinildo,SUN,DEF,44,-1,0.3,170,1501
537,Seelt,SUN,DEF,45,0,0.0,0,20
538,Hjelde,SUN,DEF,40,0,0.0,0,143
539,O'Nien,SUN,DEF,39,-1,2.5,16350,10611
540,Masuaku,SUN,DEF,40,0,0.1,0,586
541,Meunier,SUN,DEF,45,0,0.3,1507,786
542,E.Le Fée,SUN,MID,57,-1,3.4,10452,22280
543,Diarra,SUN,MID,54,0,0.0,16,198
544,Xhaka,SUN,MID,55,0,3.6,5728,21860
545,Sadiki,SUN,MID,49,0,0.2,380,1247
546,Adingra,SUN,MID,49,0,0.0,0,179
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,215
549,Talbi,SUN,MID,53,0,0.1,103,530
550,Jocelin.T,SUN,MID,50,0,0.0,27,37
551,N.Angulo,SUN,MID,50,0,0.1,478,724
552,Brobbey,SUN,FWD,57,-1,7.0,190597,36281
553,Isidor,SUN,FWD,55,0,1.3,2694,10894
612,Methalie,SUN,DEF,45,0,0.0,100,60
613,Ahoka,SUN,MID,45,0,0.2,548,1498
646,Fofana,SUN,MID,55,0,0.0,300,285
651,J.Angulo,SUN,FWD,45,0,0.7,8091,6764
