id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
621,McAidoo,MCI,MID,45,0,0.1,179,995
622,Braithwaite,MCI,DEF,40,0,0.2,528,1512
628,Allan,MCI,MID,60,0,0.0,204,149
653,Samba,MCI,MID,45,0,0.0,226,443
43,Tielemans,MUN,MID,58,0,1.5,2744,9904
131,Baleba,MUN,MID,49,0,0.1,1088,651
162,Andrey Santos,MUN,MID,48,0,0.6,934,4555
325,Darlow,MUN,GK,45,0,0.0,57,187
412,Lammens,MUN,GK,49,0,9.9,5956,45155
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,180,239
415,Dorgu,MUN,MID,58,0,0.5,964,3519
416,De Ligt,MUN,DEF,50,0,0.0,63,113
417,Dalot,MUN,DEF,49,0,1.6,1086,6878
418,Maguire,MUN,DEF,48,-1,8.7,3775,70814
419,Martinez,MUN,DEF,50,0,1.3,3350,5897
420,Yoro,MUN,DEF,48,-1,0.5,432,2020
421,Heaven,MUN,DEF,44,0,0.3,203,1328
422,Mazraoui,MUN,DEF,44,0,0.5,526,2666
423,Shaw,MUN,DEF,43,-1,7.7,3090,72624
424,Amass,MUN,DEF,40,0,0.2,381,705
425,Fredricson,MUN,DEF,40,0,0.0,0,42
426,B.Fernandes,MUN,MID,119,-1,38.6,36840,184045
427,Mbeumo,MUN,MID,79,0,20.6,31307,120902
428,Cunha,MUN,MID,79,0,5.8,18311,19769
429,Rashford,MUN,MID,70,0,1.5,3996,15698
430,Mount,MUN,MID,54,0,0.0,157,175
431,Amad,MUN,MID,57,0,0.3,109,1633
432,Mainoo,MUN,MID,55,0,1.6,7243,13263
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,40,56
435,Lacey,MUN,MID,49,0,0.1,345,324
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,335,767
438,Fletcher,MUN,MID,44,0,0.3,2367,1900
439,Šeško,MUN,FWD,70,0,1.6,6437,21886
440,Zirkzee,MUN,FWD,53,-1,0.4,1669,2868
441,Obi,MUN,FWD,45,0,0.9,0,10411
405,N.Gonzalez,NEW,MID,55,0,0.2,519,1748
442,Pope,NEW,GK,49,0,0.9,792,2876
443,Gillespie,NEW,GK,45,0,0.0,39,79
444,Jaouen,NEW,GK,44,-1,0.0,18,110
445,Thiaw,NEW,DEF,50,0,2.2,7716,8964
446,Schär,NEW,DEF,49,0,0.2,500,848
447,Botman,NEW,DEF,50,0,0.7,4290,2642
448,Burn,NEW,DEF,48,-1,0.7,87,5296
449,Hall,NEW,DEF,53,1,17.2,229400,16953
450,Livramento,NEW,DEF,49,0,0.1,418,1391
451,A.Murphy,NEW,DEF,40,0,0.1,0,263
453,Barnes,NEW,MID,61,1,5.6,146063,14645
454,Elanga,NEW,MID,61,-1,4.6,287,158663
456,J.Ramsey,NEW,MID,49,0,0.2,45,4423
457,J.Murphy,NEW,MID,59,0,0.1,844,696
458,Joelinton,NEW,MID,54,0,0.0,11,69
459,L.Miley,NEW,MID,55,0,0.1,430,400
460,Willock,NEW,MID,50,0,0.5,8954,2343
461,Touré,NEW,MID,58,0,0.1,296,783
462,Steur,NEW,MID,49,0,0.1,245,346
463,Woltemade,NEW,FWD,59,0,0.5,0,3326
464,Wissa,NEW,FWD,62,0,18.7,76954,132137
465,Osula,NEW,FWD,58,-1,0.3,109,2158
466,Neave,NEW,FWD,45,0,0.5,0,3567
559,Bamba,NEW,MID,49,0,0.1,119,448
567,Horníček,NEW,GK,50,0,1.5,6527,4375
593,Dedić,NEW,DEF,45,0,1.8,226,35347
609,Shahar,NEW,DEF,40,0,0.2,0,1723
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1676,1280
659,Miley,NEW,MID,45,0,0.0,1293,589
663,Pivas,NEW,DEF,40,0,0.0,349,45
664,Salia,NEW,FWD,45,0,0.1,8450,1267
665,Mills,NEW,MID,45,0,0.0,145,23
666,Thompson,NEW,MID,45,0,0.0,212,27
167,Delap,NFO,FWD,56,1,2.7,23747,26625
201,Muñoz,NFO,DEF,54,0,5.7,7220,27678
467,Sels,NFO,GK,50,0,1.6,1782,5593
468,John,NFO,GK,45,0,0.1,53,135
469,N.Williams,NFO,DEF,50,0,8.8,10194,42051
470,Morato,NFO,DEF,50,0,0.0,0,104
471,Milenković,NFO,DEF,54,-1,1.0,54,11242
472,Murillo,NFO,DEF,55,0,2.1,7378,7304
473,Aina,NFO,DEF,44,-1,2.4,976,19164
474,Jair Cunha,NFO,DEF,45,0,0.2,215,593
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,262,659
477,Abbott,NFO,DEF,40,0,0.1,0,737
478,Netz,NFO,DEF,44,0,0.0,51,104
479,Bindon,NFO,DEF,40,0,0.1,0,483
480,Gibbs-White,NFO,MID,80,0,15.7,58206,75300
482,Hudson-Odoi,NFO,MID,58,0,0.1,235,1085
483,Ndoye,NFO,MID,55,0,0.7,679,7623
484,Hutchinson,NFO,MID,54,0,0.1,0,314
485,Bakwa,NFO,MID,55,0,0.0,0,32
486,McAtee,NFO,MID,55,0,0.1,313,854
487,Dominguez,NFO,MID,49,0,0.1,58,275
488,I.Sangaré,NFO,MID,49,0,0.4,275,2797
489,Yates,NFO,MID,45,0,1.2,540,6805
490,Wood,NFO,FWD,58,0,0.9,1696,5972
491,Igor Jesus,NFO,FWD,58,0,2.6,6351,21581
493,Kalimuendo,NFO,FWD,54,0,0.1,199,380
558,Schlager,NFO,MID,50,0,0.1,189,705
581,Diomande,NFO,DEF,54,0,0.5,1372,2065
590,Benda,NFO,GK,45,0,0.1,113,212
112,Van Hecke,TOT,DEF,49,0,6.6,16134,25057
147,Tosin,TOT,DEF,44,0,0.1,87,514
401,Marmoush,TOT,FWD,70,0,2.1,9193,19904
403,Sávio,TOT,MID,65,0,0.7,2527,6173
455,Tonali,TOT,MID,53,-1,1.9,2041,13961
494,Vicario,TOT,GK,45,0,0.1,0,660
495,Austin,TOT,GK,40,0,1.0,1744,1989
496,Kinsky,TOT,GK,45,0,17.3,15433,103688
497,Dubravka,TOT,GK,40,0,17.1,23713,43821
498,Senesi,TOT,DEF,58,0,3.5,1049,19852
499,Pedro Porro,TOT,DEF,54,0,7.7,1593,68971
500,Romero,TOT,DEF,50,0,0.1,0,256
502,Robertson,TOT,DEF,44,0,2.5,4898,11571
503,Van de Ven,TOT,DEF,50,0,3.8,5075,18216
505,Spence,TOT,DEF,45,0,0.2,0,1064
506,Udogie,TOT,DEF,44,0,0.3,309,1493
507,Phillips,TOT,DEF,45,0,0.0,0,52
508,Davies,TOT,DEF,39,-1,0.9,6681,3444
509,Byfield,TOT,DEF,40,0,0.1,115,221
510,Rowswell,TOT,DEF,40,0,0.1,136,314
511,Souza,TOT,DEF,40,0,0.2,0,812
512,Kudus,TOT,MID,65,0,0.2,1993,1000
513,Xavi,TOT,MID,59,0,0.0,44,74
514,Tel,TOT,MID,57,-1,0.2,178,1815
515,Maddison,TOT,MID,63,0,0.4,664,1833
516,Bentancur,TOT,MID,55,0,0.2,321,608
517,Odobert,TOT,MID,55,0,0.0,16,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,611
519,Gallagher,TOT,MID,53,0,0.2,736,587
520,Bergvall,TOT,MID,53,-1,0.1,89,567
521,Kulusevski,TOT,MID,65,0,0.0,62,57
522,Gray,TOT,MID,49,0,0.2,430,1098
523,Moore,TOT,MID,50,0,0.1,0,499
524,Olusesi,TOT,MID,44,0,1.0,5802,7063
525,Fernandes,TOT,MID,57,-1,0.8,413,6154
526,Solanke,TOT,FWD,58,0,0.8,1598,5197
527,Richarlison,TOT,FWD,59,0,0.6,0,5237
528,Scarlett,TOT,FWD,45,0,1.1,0,7437
578,Mudryk,TOT,MID,53,-1,0.0,19,521
601,Williams-Barnett,TOT,MID,45,0,0.1,156,708
501,Danso,SUN,DEF,50,0,0.2,1073,767
529,Roefs,SUN,GK,49,0,2.5,1914,10695
530,Patterson,SUN,GK,40,0,0.1,0,319
531,Ellborg,SUN,GK,45,0,0.1,122,226
532,Ballard,SUN,DEF,49,0,2.5,3536,14353
533,Mukiele,SUN,DEF,54,0,1.9,4746,8116
534,Hume,SUN,DEF,43,-1,2.8,1135,27904
535,Alderete,SUN,DEF,48,-1,0.2,206,992
536,Reinildo,SUN,DEF,44,-1,0.3,167,1495
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,140
539,O'Nien,SUN,DEF,39,-1,2.5,16187,10516
540,Masuaku,SUN,DEF,40,0,0.1,0,581
541,Meunier,SUN,DEF,45,0,0.3,1496,768
542,E.Le Fée,SUN,MID,57,-1,3.4,10377,22119
543,Diarra,SUN,MID,54,0,0.0,14,197
544,Xhaka,SUN,MID,55,0,3.6,5678,21715
545,Sadiki,SUN,MID,49,0,0.2,378,1238
546,Adingra,SUN,MID,49,0,0.0,0,179
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,214
549,Talbi,SUN,MID,53,0,0.1,102,527
550,Jocelin.T,SUN,MID,50,0,0.0,27,36
551,N.Angulo,SUN,MID,50,0,0.1,473,718
552,Brobbey,SUN,FWD,57,-1,7.0,190155,35119
553,Isidor,SUN,FWD,55,0,1.3,2642,10825
612,Methalie,SUN,DEF,45,0,0.0,100,60
613,Ahoka,SUN,MID,45,0,0.2,547,1483
646,Fofana,SUN,MID,55,0,0.0,296,281
651,J.Angulo,SUN,FWD,45,0,0.7,8023,6696
