id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,524,1505
628,Allan,MCI,MID,60,0,0.0,202,148
653,Samba,MCI,MID,45,0,0.0,226,440
43,Tielemans,MUN,MID,58,0,1.5,2724,9870
131,Baleba,MUN,MID,49,0,0.1,1077,648
162,Andrey Santos,MUN,MID,48,0,0.6,930,4532
325,Darlow,MUN,GK,45,0,0.0,57,184
412,Lammens,MUN,GK,49,0,9.9,5915,44974
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,180,239
415,Dorgu,MUN,MID,58,0,0.5,958,3509
416,De Ligt,MUN,DEF,50,0,0.0,63,111
417,Dalot,MUN,DEF,49,0,1.6,1078,6847
418,Maguire,MUN,DEF,48,-1,8.7,3760,70599
419,Martinez,MUN,DEF,50,0,1.3,3339,5881
420,Yoro,MUN,DEF,48,-1,0.5,430,2011
421,Heaven,MUN,DEF,44,0,0.3,200,1321
422,Mazraoui,MUN,DEF,44,0,0.5,523,2656
423,Shaw,MUN,DEF,43,-1,7.7,3066,72442
424,Amass,MUN,DEF,40,0,0.2,379,699
425,Fredricson,MUN,DEF,40,0,0.0,0,42
426,B.Fernandes,MUN,MID,119,-1,38.6,36544,183504
427,Mbeumo,MUN,MID,79,0,20.6,31117,120468
428,Cunha,MUN,MID,79,0,5.8,18166,19698
429,Rashford,MUN,MID,70,0,1.5,3989,15611
430,Mount,MUN,MID,54,0,0.0,156,174
431,Amad,MUN,MID,57,0,0.3,109,1624
432,Mainoo,MUN,MID,55,0,1.6,7224,13169
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,40,56
435,Lacey,MUN,MID,49,0,0.1,342,323
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,332,762
438,Fletcher,MUN,MID,44,0,0.3,2355,1894
439,Šeško,MUN,FWD,70,0,1.6,6433,21788
440,Zirkzee,MUN,FWD,53,-1,0.4,1661,2852
441,Obi,MUN,FWD,45,0,0.9,0,10362
405,N.Gonzalez,NEW,MID,55,0,0.2,517,1744
442,Pope,NEW,GK,49,0,0.9,789,2866
443,Gillespie,NEW,GK,45,0,0.0,39,77
444,Jaouen,NEW,GK,44,-1,0.0,18,109
445,Thiaw,NEW,DEF,50,0,2.2,7682,8934
446,Schär,NEW,DEF,49,0,0.2,497,847
447,Botman,NEW,DEF,50,0,0.7,4272,2627
448,Burn,NEW,DEF,48,-1,0.7,87,5272
449,Hall,NEW,DEF,53,1,17.1,228608,16835
450,Livramento,NEW,DEF,49,0,0.1,417,1390
451,A.Murphy,NEW,DEF,40,0,0.1,0,262
453,Barnes,NEW,MID,61,1,5.6,145569,14538
454,Elanga,NEW,MID,61,-1,4.6,285,158311
456,J.Ramsey,NEW,MID,49,0,0.2,44,4405
457,J.Murphy,NEW,MID,59,0,0.1,841,693
458,Joelinton,NEW,MID,54,0,0.0,11,69
459,L.Miley,NEW,MID,55,0,0.1,428,395
460,Willock,NEW,MID,50,0,0.5,8910,2331
461,Touré,NEW,MID,58,0,0.1,295,778
462,Steur,NEW,MID,49,0,0.1,244,346
463,Woltemade,NEW,FWD,59,0,0.5,0,3315
464,Wissa,NEW,FWD,62,0,18.7,76495,131685
465,Osula,NEW,FWD,58,-1,0.3,108,2152
466,Neave,NEW,FWD,45,0,0.5,0,3549
559,Bamba,NEW,MID,49,0,0.1,119,445
567,Horníček,NEW,GK,50,0,1.5,6507,4362
593,Dedić,NEW,DEF,45,0,1.8,224,35279
609,Shahar,NEW,DEF,40,0,0.2,0,1714
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1656,1278
659,Miley,NEW,MID,45,0,0.0,1287,588
663,Pivas,NEW,DEF,40,0,0.0,347,45
664,Salia,NEW,FWD,45,0,0.1,8391,1253
665,Mills,NEW,MID,45,0,0.0,145,23
666,Thompson,NEW,MID,45,0,0.0,208,27
167,Delap,NFO,FWD,56,1,2.7,23710,26544
201,Muñoz,NFO,DEF,54,0,5.7,7201,27580
467,Sels,NFO,GK,50,0,1.6,1774,5570
468,John,NFO,GK,45,0,0.1,53,135
469,N.Williams,NFO,DEF,50,0,8.8,10164,41889
470,Morato,NFO,DEF,50,0,0.0,0,103
471,Milenković,NFO,DEF,54,-1,1.0,54,11183
472,Murillo,NFO,DEF,55,0,2.1,7350,7269
473,Aina,NFO,DEF,44,-1,2.4,973,19119
474,Jair Cunha,NFO,DEF,45,0,0.2,214,593
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,260,657
477,Abbott,NFO,DEF,40,0,0.1,0,733
478,Netz,NFO,DEF,44,0,0.0,51,104
479,Bindon,NFO,DEF,40,0,0.1,0,482
480,Gibbs-White,NFO,MID,80,0,15.7,57911,75032
482,Hudson-Odoi,NFO,MID,58,0,0.1,234,1083
483,Ndoye,NFO,MID,55,0,0.7,678,7601
484,Hutchinson,NFO,MID,54,0,0.1,0,313
485,Bakwa,NFO,MID,55,0,0.0,0,32
486,McAtee,NFO,MID,55,0,0.1,313,852
487,Dominguez,NFO,MID,49,0,0.1,56,275
488,I.Sangaré,NFO,MID,49,0,0.4,273,2782
489,Yates,NFO,MID,45,0,1.2,535,6783
490,Wood,NFO,FWD,58,0,0.9,1685,5946
491,Igor Jesus,NFO,FWD,58,0,2.6,6313,21510
493,Kalimuendo,NFO,FWD,54,0,0.1,196,374
558,Schlager,NFO,MID,50,0,0.1,188,703
581,Diomande,NFO,DEF,54,0,0.5,1362,2057
590,Benda,NFO,GK,45,0,0.1,112,211
112,Van Hecke,TOT,DEF,49,0,6.6,16020,24941
147,Tosin,TOT,DEF,44,0,0.1,87,512
401,Marmoush,TOT,FWD,70,0,2.1,9116,19850
403,Sávio,TOT,MID,65,0,0.7,2516,6161
455,Tonali,TOT,MID,53,-1,1.9,2030,13903
494,Vicario,TOT,GK,45,0,0.1,0,656
495,Austin,TOT,GK,40,0,1.0,1737,1978
496,Kinsky,TOT,GK,45,0,17.3,15354,103381
497,Dubravka,TOT,GK,40,0,17.1,23592,43645
498,Senesi,TOT,DEF,58,0,3.5,1045,19759
499,Pedro Porro,TOT,DEF,54,0,7.7,1590,68677
500,Romero,TOT,DEF,50,0,0.1,0,253
502,Robertson,TOT,DEF,44,0,2.5,4869,11516
503,Van de Ven,TOT,DEF,50,0,3.8,5055,18161
505,Spence,TOT,DEF,45,0,0.2,0,1060
506,Udogie,TOT,DEF,44,0,0.3,305,1483
507,Phillips,TOT,DEF,45,0,0.0,0,52
508,Davies,TOT,DEF,39,-1,0.9,6651,3424
509,Byfield,TOT,DEF,40,0,0.1,115,220
510,Rowswell,TOT,DEF,40,0,0.1,134,313
511,Souza,TOT,DEF,40,0,0.2,0,808
512,Kudus,TOT,MID,65,0,0.2,1985,993
513,Xavi,TOT,MID,59,0,0.0,44,73
514,Tel,TOT,MID,57,-1,0.2,178,1802
515,Maddison,TOT,MID,63,0,0.4,657,1829
516,Bentancur,TOT,MID,55,0,0.2,319,603
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,608
519,Gallagher,TOT,MID,53,0,0.2,736,584
520,Bergvall,TOT,MID,53,-1,0.1,89,563
521,Kulusevski,TOT,MID,65,0,0.0,60,56
522,Gray,TOT,MID,49,0,0.2,428,1092
523,Moore,TOT,MID,50,0,0.1,0,497
524,Olusesi,TOT,MID,44,0,1.0,5777,7039
525,Fernandes,TOT,MID,57,-1,0.8,411,6128
526,Solanke,TOT,FWD,58,0,0.8,1588,5173
527,Richarlison,TOT,FWD,59,0,0.6,0,5219
528,Scarlett,TOT,FWD,45,0,1.1,0,7408
578,Mudryk,TOT,MID,53,-1,0.0,19,520
601,Williams-Barnett,TOT,MID,45,0,0.1,154,706
501,Danso,SUN,DEF,50,0,0.2,1068,762
529,Roefs,SUN,GK,49,0,2.5,1908,10656
530,Patterson,SUN,GK,40,0,0.1,0,319
531,Ellborg,SUN,GK,45,0,0.1,121,224
532,Ballard,SUN,DEF,49,0,2.5,3535,14186
533,Mukiele,SUN,DEF,54,0,1.9,4730,8078
534,Hume,SUN,DEF,43,-1,2.8,1131,27829
535,Alderete,SUN,DEF,48,-1,0.2,205,988
536,Reinildo,SUN,DEF,44,-1,0.3,165,1491
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,140
539,O'Nien,SUN,DEF,39,-1,2.5,16097,10466
540,Masuaku,SUN,DEF,40,0,0.1,0,581
541,Meunier,SUN,DEF,45,0,0.3,1491,764
542,E.Le Fée,SUN,MID,57,-1,3.4,10342,22033
543,Diarra,SUN,MID,54,0,0.0,12,194
544,Xhaka,SUN,MID,55,0,3.6,5650,21649
545,Sadiki,SUN,MID,49,0,0.2,375,1234
546,Adingra,SUN,MID,49,0,0.0,0,179
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,213
549,Talbi,SUN,MID,53,0,0.1,102,525
550,Jocelin.T,SUN,MID,50,0,0.0,27,36
551,N.Angulo,SUN,MID,50,0,0.1,472,716
552,Brobbey,SUN,FWD,57,-1,7.0,189920,34614
553,Isidor,SUN,FWD,55,0,1.3,2606,10794
612,Methalie,SUN,DEF,45,0,0.0,99,58
613,Ahoka,SUN,MID,45,0,0.2,545,1477
646,Fofana,SUN,MID,55,0,0.0,295,280
651,J.Angulo,SUN,FWD,45,0,0.7,7984,6661
