id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
621,McAidoo,MCI,MID,45,0,0.1,179,998
622,Braithwaite,MCI,DEF,40,0,0.2,531,1519
628,Allan,MCI,MID,60,0,0.0,204,150
653,Samba,MCI,MID,45,0,0.0,228,445
43,Tielemans,MUN,MID,58,0,1.5,2759,9938
131,Baleba,MUN,MID,49,0,0.1,1098,654
162,Andrey Santos,MUN,MID,48,0,0.6,942,4567
325,Darlow,MUN,GK,45,0,0.0,57,187
412,Lammens,MUN,GK,49,0,9.9,5990,45273
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,182,240
415,Dorgu,MUN,MID,58,0,0.5,969,3528
416,De Ligt,MUN,DEF,50,0,0.0,63,113
417,Dalot,MUN,DEF,49,0,1.6,1089,6909
418,Maguire,MUN,DEF,48,-1,8.7,3798,70992
419,Martinez,MUN,DEF,50,0,1.3,3357,5913
420,Yoro,MUN,DEF,48,-1,0.5,433,2022
421,Heaven,MUN,DEF,44,0,0.3,205,1337
422,Mazraoui,MUN,DEF,44,0,0.5,529,2671
423,Shaw,MUN,DEF,43,-1,7.7,3108,72755
424,Amass,MUN,DEF,40,0,0.2,381,711
425,Fredricson,MUN,DEF,40,0,0.0,0,44
426,B.Fernandes,MUN,MID,119,-1,38.6,37051,184452
427,Mbeumo,MUN,MID,79,0,20.6,31457,121206
428,Cunha,MUN,MID,79,0,5.8,18419,19830
429,Rashford,MUN,MID,70,0,1.5,4000,15765
430,Mount,MUN,MID,54,0,0.0,157,175
431,Amad,MUN,MID,57,0,0.3,109,1633
432,Mainoo,MUN,MID,55,0,1.6,7258,13328
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,40,56
435,Lacey,MUN,MID,49,0,0.1,346,325
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,339,771
438,Fletcher,MUN,MID,44,0,0.3,2378,1910
439,Šeško,MUN,FWD,70,0,1.6,6442,21951
440,Zirkzee,MUN,FWD,53,-1,0.4,1676,2877
441,Obi,MUN,FWD,45,0,0.9,0,10440
405,N.Gonzalez,NEW,MID,55,0,0.2,521,1753
442,Pope,NEW,GK,49,0,0.9,795,2883
443,Gillespie,NEW,GK,45,0,0.0,39,80
444,Jaouen,NEW,GK,44,-1,0.0,18,110
445,Thiaw,NEW,DEF,50,0,2.2,7741,8993
446,Schär,NEW,DEF,49,0,0.2,502,850
447,Botman,NEW,DEF,50,0,0.7,4299,2652
448,Burn,NEW,DEF,48,-1,0.7,88,5314
449,Hall,NEW,DEF,53,1,17.2,229984,17034
450,Livramento,NEW,DEF,49,0,0.1,418,1393
451,A.Murphy,NEW,DEF,40,0,0.1,0,267
453,Barnes,NEW,MID,61,1,5.6,146409,14728
454,Elanga,NEW,MID,61,-1,4.6,288,158914
456,J.Ramsey,NEW,MID,49,0,0.2,46,4430
457,J.Murphy,NEW,MID,59,0,0.1,852,700
458,Joelinton,NEW,MID,54,0,0.0,11,69
459,L.Miley,NEW,MID,55,0,0.1,431,402
460,Willock,NEW,MID,50,0,0.5,8983,2355
461,Touré,NEW,MID,58,0,0.1,296,784
462,Steur,NEW,MID,49,0,0.1,246,348
463,Woltemade,NEW,FWD,59,0,0.5,0,3334
464,Wissa,NEW,FWD,62,0,18.7,77298,132430
465,Osula,NEW,FWD,58,-1,0.3,110,2163
466,Neave,NEW,FWD,45,0,0.5,0,3580
559,Bamba,NEW,MID,49,0,0.1,120,450
567,Horníček,NEW,GK,50,0,1.5,6550,4393
593,Dedić,NEW,DEF,45,0,1.8,226,35409
609,Shahar,NEW,DEF,40,0,0.2,0,1728
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1684,1283
659,Miley,NEW,MID,45,0,0.0,1300,590
663,Pivas,NEW,DEF,40,0,0.0,349,45
664,Salia,NEW,FWD,45,0,0.1,8493,1275
665,Mills,NEW,MID,45,0,0.0,147,23
666,Thompson,NEW,MID,45,0,0.0,212,27
167,Delap,NFO,FWD,56,1,2.7,23781,26679
201,Muñoz,NFO,DEF,54,0,5.7,7239,27770
467,Sels,NFO,GK,50,0,1.6,1790,5610
468,John,NFO,GK,45,0,0.1,53,136
469,N.Williams,NFO,DEF,50,0,8.8,10218,42177
470,Morato,NFO,DEF,50,0,0.0,0,104
471,Milenković,NFO,DEF,54,-1,1.0,54,11269
472,Murillo,NFO,DEF,55,0,2.1,7399,7333
473,Aina,NFO,DEF,44,-1,2.4,978,19214
474,Jair Cunha,NFO,DEF,45,0,0.2,215,594
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,265,661
477,Abbott,NFO,DEF,40,0,0.1,0,739
478,Netz,NFO,DEF,44,0,0.0,51,104
479,Bindon,NFO,DEF,40,0,0.1,0,488
480,Gibbs-White,NFO,MID,80,0,15.7,58428,75519
482,Hudson-Odoi,NFO,MID,58,0,0.1,235,1087
483,Ndoye,NFO,MID,55,0,0.7,686,7640
484,Hutchinson,NFO,MID,54,0,0.1,0,315
485,Bakwa,NFO,MID,55,0,0.0,0,32
486,McAtee,NFO,MID,55,0,0.1,313,856
487,Dominguez,NFO,MID,49,0,0.1,59,275
488,I.Sangaré,NFO,MID,49,0,0.4,276,2804
489,Yates,NFO,MID,45,0,1.2,542,6827
490,Wood,NFO,FWD,58,0,0.9,1705,5992
491,Igor Jesus,NFO,FWD,58,0,2.6,6380,21638
493,Kalimuendo,NFO,FWD,54,0,0.1,199,381
558,Schlager,NFO,MID,50,0,0.1,189,707
581,Diomande,NFO,DEF,54,0,0.5,1374,2076
590,Benda,NFO,GK,45,0,0.1,113,212
112,Van Hecke,TOT,DEF,49,0,6.6,16238,25137
147,Tosin,TOT,DEF,44,0,0.1,88,516
401,Marmoush,TOT,FWD,70,0,2.1,9243,19966
403,Sávio,TOT,MID,65,0,0.7,2539,6196
455,Tonali,TOT,MID,53,-1,1.9,2049,13992
494,Vicario,TOT,GK,45,0,0.1,0,661
495,Austin,TOT,GK,40,0,1.0,1748,1994
496,Kinsky,TOT,GK,45,0,17.3,15497,103913
497,Dubravka,TOT,GK,40,0,17.1,23814,43952
498,Senesi,TOT,DEF,58,0,3.5,1053,19921
499,Pedro Porro,TOT,DEF,54,0,7.7,1595,69163
500,Romero,TOT,DEF,50,0,0.1,0,258
502,Robertson,TOT,DEF,44,0,2.5,4910,11605
503,Van de Ven,TOT,DEF,50,0,3.8,5101,18259
505,Spence,TOT,DEF,45,0,0.2,0,1066
506,Udogie,TOT,DEF,44,0,0.3,310,1496
507,Phillips,TOT,DEF,45,0,0.0,0,52
508,Davies,TOT,DEF,39,-1,0.9,6701,3457
509,Byfield,TOT,DEF,40,0,0.1,115,222
510,Rowswell,TOT,DEF,40,0,0.1,138,314
511,Souza,TOT,DEF,40,0,0.2,0,815
512,Kudus,TOT,MID,65,0,0.2,2001,1003
513,Xavi,TOT,MID,59,0,0.0,44,74
514,Tel,TOT,MID,57,-1,0.2,178,1819
515,Maddison,TOT,MID,63,0,0.4,666,1834
516,Bentancur,TOT,MID,55,0,0.2,322,611
517,Odobert,TOT,MID,55,0,0.0,16,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,612
519,Gallagher,TOT,MID,53,0,0.2,739,588
520,Bergvall,TOT,MID,53,-1,0.1,90,568
521,Kulusevski,TOT,MID,65,0,0.0,64,59
522,Gray,TOT,MID,49,0,0.2,431,1101
523,Moore,TOT,MID,50,0,0.1,0,503
524,Olusesi,TOT,MID,44,0,1.0,5819,7088
525,Fernandes,TOT,MID,57,-1,0.8,416,6165
526,Solanke,TOT,FWD,58,0,0.8,1606,5212
527,Richarlison,TOT,FWD,59,0,0.6,0,5253
528,Scarlett,TOT,FWD,45,0,1.1,0,7450
578,Mudryk,TOT,MID,53,-1,0.0,19,522
601,Williams-Barnett,TOT,MID,45,0,0.1,156,709
501,Danso,SUN,DEF,50,0,0.2,1075,769
529,Roefs,SUN,GK,49,0,2.5,1919,10728
530,Patterson,SUN,GK,40,0,0.1,0,319
531,Ellborg,SUN,GK,45,0,0.1,122,229
532,Ballard,SUN,DEF,49,0,2.5,3537,14450
533,Mukiele,SUN,DEF,54,0,1.9,4760,8146
534,Hume,SUN,DEF,43,-1,2.8,1137,27957
535,Alderete,SUN,DEF,48,-1,0.2,207,995
536,Reinildo,SUN,DEF,44,-1,0.3,169,1497
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,142
539,O'Nien,SUN,DEF,39,-1,2.5,16239,10541
540,Masuaku,SUN,DEF,40,0,0.1,0,582
541,Meunier,SUN,DEF,45,0,0.3,1498,774
542,E.Le Fée,SUN,MID,57,-1,3.4,10404,22187
543,Diarra,SUN,MID,54,0,0.0,14,197
544,Xhaka,SUN,MID,55,0,3.6,5698,21767
545,Sadiki,SUN,MID,49,0,0.2,379,1240
546,Adingra,SUN,MID,49,0,0.0,0,179
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,215
549,Talbi,SUN,MID,53,0,0.1,102,527
550,Jocelin.T,SUN,MID,50,0,0.0,27,37
551,N.Angulo,SUN,MID,50,0,0.1,474,721
552,Brobbey,SUN,FWD,57,-1,7.0,190305,35535
553,Isidor,SUN,FWD,55,0,1.3,2659,10845
612,Methalie,SUN,DEF,45,0,0.0,100,60
613,Ahoka,SUN,MID,45,0,0.2,547,1487
646,Fofana,SUN,MID,55,0,0.0,296,282
651,J.Angulo,SUN,FWD,45,0,0.7,8045,6721
