id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
621,McAidoo,MCI,MID,45,0,0.1,181,1003
622,Braithwaite,MCI,DEF,40,0,0.2,535,1532
628,Allan,MCI,MID,60,0,0.0,206,152
653,Samba,MCI,MID,45,0,0.0,232,447
43,Tielemans,MUN,MID,58,0,1.5,2788,10008
131,Baleba,MUN,MID,49,0,0.1,1110,658
162,Andrey Santos,MUN,MID,48,0,0.6,952,4591
325,Darlow,MUN,GK,45,0,0.0,57,191
412,Lammens,MUN,GK,49,0,9.9,6051,45512
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,184,241
415,Dorgu,MUN,MID,58,0,0.5,982,3548
416,De Ligt,MUN,DEF,50,0,0.0,64,114
417,Dalot,MUN,DEF,49,0,1.6,1098,6943
418,Maguire,MUN,DEF,48,-1,8.7,3829,71247
419,Martinez,MUN,DEF,50,0,1.3,3380,5943
420,Yoro,MUN,DEF,48,-1,0.5,438,2036
421,Heaven,MUN,DEF,44,0,0.3,207,1342
422,Mazraoui,MUN,DEF,44,0,0.5,531,2686
423,Shaw,MUN,DEF,43,-1,7.7,3156,72966
424,Amass,MUN,DEF,40,0,0.2,384,718
425,Fredricson,MUN,DEF,40,0,0.0,0,44
426,B.Fernandes,MUN,MID,119,-1,38.5,37482,185293
427,Mbeumo,MUN,MID,79,0,20.6,31783,121772
428,Cunha,MUN,MID,79,0,5.8,18660,19966
429,Rashford,MUN,MID,70,0,1.5,4009,15924
430,Mount,MUN,MID,54,0,0.0,160,180
431,Amad,MUN,MID,57,0,0.3,109,1641
432,Mainoo,MUN,MID,55,0,1.6,7292,13464
433,Ugarte,MUN,MID,50,0,0.0,21,23
434,J.Fletcher,MUN,MID,49,0,0.0,41,56
435,Lacey,MUN,MID,49,0,0.1,349,325
436,Collyer,MUN,MID,50,0,0.0,0,43
437,Bendito Mantato,MUN,MID,44,-1,0.2,345,779
438,Fletcher,MUN,MID,44,0,0.3,2405,1927
439,Šeško,MUN,FWD,70,0,1.6,6457,22117
440,Zirkzee,MUN,FWD,53,-1,0.4,1698,2899
441,Obi,MUN,FWD,45,0,0.9,0,10516
405,N.Gonzalez,NEW,MID,55,0,0.2,529,1759
442,Pope,NEW,GK,49,0,0.9,802,2909
443,Gillespie,NEW,GK,45,0,0.0,39,81
444,Jaouen,NEW,GK,44,-1,0.0,18,110
445,Thiaw,NEW,DEF,50,0,2.2,7791,9074
446,Schär,NEW,DEF,49,0,0.2,505,851
447,Botman,NEW,DEF,50,0,0.7,4329,2669
448,Burn,NEW,DEF,48,-1,0.7,90,5361
449,Hall,NEW,DEF,53,1,17.2,231138,17223
450,Livramento,NEW,DEF,49,0,0.1,420,1401
451,A.Murphy,NEW,DEF,40,0,0.1,0,269
453,Barnes,NEW,MID,61,1,5.6,147097,14927
454,Elanga,NEW,MID,61,-1,4.6,294,159439
456,J.Ramsey,NEW,MID,49,0,0.2,47,4454
457,J.Murphy,NEW,MID,59,0,0.1,861,704
458,Joelinton,NEW,MID,54,0,0.0,11,69
459,L.Miley,NEW,MID,55,0,0.1,435,406
460,Willock,NEW,MID,50,0,0.5,9030,2378
461,Touré,NEW,MID,58,0,0.1,300,794
462,Steur,NEW,MID,49,0,0.1,250,348
463,Woltemade,NEW,FWD,59,0,0.5,0,3358
464,Wissa,NEW,FWD,62,0,18.7,77883,133023
465,Osula,NEW,FWD,58,-1,0.3,113,2178
466,Neave,NEW,FWD,45,0,0.5,0,3604
559,Bamba,NEW,MID,49,0,0.1,122,451
567,Horníček,NEW,GK,50,0,1.5,6607,4440
593,Dedić,NEW,DEF,45,0,1.8,228,35536
609,Shahar,NEW,DEF,40,0,0.2,0,1739
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1708,1294
659,Miley,NEW,MID,45,0,0.0,1310,597
663,Pivas,NEW,DEF,40,0,0.0,352,45
664,Salia,NEW,FWD,45,0,0.1,8587,1303
665,Mills,NEW,MID,45,0,0.0,148,24
666,Thompson,NEW,MID,45,0,0.0,216,28
167,Delap,NFO,FWD,56,1,2.7,23857,26801
201,Muñoz,NFO,DEF,54,0,5.7,7273,27936
467,Sels,NFO,GK,50,0,1.6,1806,5636
468,John,NFO,GK,45,0,0.1,53,138
469,N.Williams,NFO,DEF,50,0,8.8,10277,42419
470,Morato,NFO,DEF,50,0,0.0,0,105
471,Milenković,NFO,DEF,54,-1,1.0,55,11342
472,Murillo,NFO,DEF,55,0,2.1,7461,7379
473,Aina,NFO,DEF,44,-1,2.4,982,19285
474,Jair Cunha,NFO,DEF,45,0,0.2,215,596
475,Savona,NFO,DEF,45,0,0.0,20,17
476,O.Richards,NFO,DEF,40,0,0.2,268,667
477,Abbott,NFO,DEF,40,0,0.1,0,746
478,Netz,NFO,DEF,44,0,0.0,51,105
479,Bindon,NFO,DEF,40,0,0.1,0,490
480,Gibbs-White,NFO,MID,80,0,15.7,58925,75986
482,Hudson-Odoi,NFO,MID,58,0,0.1,236,1090
483,Ndoye,NFO,MID,55,0,0.7,692,7667
484,Hutchinson,NFO,MID,54,0,0.1,0,319
485,Bakwa,NFO,MID,55,0,0.0,0,32
486,McAtee,NFO,MID,55,0,0.1,315,859
487,Dominguez,NFO,MID,49,0,0.1,59,276
488,I.Sangaré,NFO,MID,49,0,0.4,277,2819
489,Yates,NFO,MID,45,0,1.2,546,6865
490,Wood,NFO,FWD,58,0,0.9,1720,6029
491,Igor Jesus,NFO,FWD,58,0,2.6,6430,21741
493,Kalimuendo,NFO,FWD,54,0,0.1,201,385
558,Schlager,NFO,MID,50,0,0.1,193,715
581,Diomande,NFO,DEF,54,0,0.5,1381,2089
590,Benda,NFO,GK,45,0,0.1,116,213
112,Van Hecke,TOT,DEF,49,0,6.6,16394,25335
147,Tosin,TOT,DEF,44,0,0.1,89,519
401,Marmoush,TOT,FWD,70,0,2.1,9363,20128
403,Sávio,TOT,MID,65,0,0.7,2567,6257
455,Tonali,TOT,MID,53,-1,1.9,2067,14067
494,Vicario,TOT,GK,45,0,0.1,0,665
495,Austin,TOT,GK,40,0,1.0,1762,2006
496,Kinsky,TOT,GK,45,0,17.3,15652,104359
497,Dubravka,TOT,GK,40,0,17.1,24001,44208
498,Senesi,TOT,DEF,58,0,3.5,1067,20033
499,Pedro Porro,TOT,DEF,54,0,7.6,1602,69525
500,Romero,TOT,DEF,50,0,0.1,0,262
502,Robertson,TOT,DEF,44,0,2.5,4947,11686
503,Van de Ven,TOT,DEF,50,0,3.8,5140,18383
505,Spence,TOT,DEF,45,0,0.2,0,1080
506,Udogie,TOT,DEF,44,0,0.3,311,1507
507,Phillips,TOT,DEF,45,0,0.0,0,52
508,Davies,TOT,DEF,39,-1,0.9,6772,3489
509,Byfield,TOT,DEF,40,0,0.1,117,223
510,Rowswell,TOT,DEF,40,0,0.1,139,315
511,Souza,TOT,DEF,40,0,0.2,0,818
512,Kudus,TOT,MID,65,0,0.2,2027,1009
513,Xavi,TOT,MID,59,0,0.0,46,74
514,Tel,TOT,MID,57,-1,0.2,182,1828
515,Maddison,TOT,MID,63,0,0.4,671,1845
516,Bentancur,TOT,MID,55,0,0.2,325,618
517,Odobert,TOT,MID,55,0,0.0,18,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,615
519,Gallagher,TOT,MID,53,0,0.2,743,595
520,Bergvall,TOT,MID,53,-1,0.1,90,575
521,Kulusevski,TOT,MID,65,0,0.0,68,59
522,Gray,TOT,MID,49,0,0.2,434,1110
523,Moore,TOT,MID,50,0,0.1,0,507
524,Olusesi,TOT,MID,44,0,1.0,5873,7140
525,Fernandes,TOT,MID,57,-1,0.8,420,6208
526,Solanke,TOT,FWD,58,0,0.8,1621,5246
527,Richarlison,TOT,FWD,59,0,0.6,0,5292
528,Scarlett,TOT,FWD,45,0,1.1,0,7499
578,Mudryk,TOT,MID,53,-1,0.0,19,527
601,Williams-Barnett,TOT,MID,45,0,0.1,156,713
501,Danso,SUN,DEF,50,0,0.2,1079,776
529,Roefs,SUN,GK,49,0,2.5,1928,10803
530,Patterson,SUN,GK,40,0,0.1,0,321
531,Ellborg,SUN,GK,45,0,0.1,122,229
532,Ballard,SUN,DEF,49,0,2.5,3541,14654
533,Mukiele,SUN,DEF,54,0,1.9,4779,8188
534,Hume,SUN,DEF,43,-1,2.8,1148,28076
535,Alderete,SUN,DEF,48,-1,0.2,207,1002
536,Reinildo,SUN,DEF,44,-1,0.3,170,1501
537,Seelt,SUN,DEF,45,0,0.0,0,20
538,Hjelde,SUN,DEF,40,0,0.0,0,143
539,O'Nien,SUN,DEF,39,-1,2.5,16366,10620
540,Masuaku,SUN,DEF,40,0,0.1,0,586
541,Meunier,SUN,DEF,45,0,0.3,1507,787
542,E.Le Fée,SUN,MID,57,-1,3.4,10461,22297
543,Diarra,SUN,MID,54,0,0.0,16,198
544,Xhaka,SUN,MID,55,0,3.6,5734,21879
545,Sadiki,SUN,MID,49,0,0.2,380,1250
546,Adingra,SUN,MID,49,0,0.0,0,179
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,215
549,Talbi,SUN,MID,53,0,0.1,103,530
550,Jocelin.T,SUN,MID,50,0,0.0,27,37
551,N.Angulo,SUN,MID,50,0,0.1,478,726
552,Brobbey,SUN,FWD,57,-1,7.0,190674,36439
553,Isidor,SUN,FWD,55,0,1.3,2703,10902
612,Methalie,SUN,DEF,45,0,0.0,101,60
613,Ahoka,SUN,MID,45,0,0.2,552,1501
646,Fofana,SUN,MID,55,0,0.0,301,285
651,J.Angulo,SUN,FWD,45,0,0.7,8109,6777
