id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
621,McAidoo,MCI,MID,45,0,0.1,181,1010
622,Braithwaite,MCI,DEF,40,0,0.2,536,1540
628,Allan,MCI,MID,60,0,0.0,207,154
653,Samba,MCI,MID,45,0,0.0,233,451
43,Tielemans,MUN,MID,58,0,1.5,2810,10047
131,Baleba,MUN,MID,49,0,0.1,1123,662
162,Andrey Santos,MUN,MID,48,0,0.6,959,4607
325,Darlow,MUN,GK,45,0,0.0,57,193
412,Lammens,MUN,GK,49,0,9.9,6088,45657
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,184,242
415,Dorgu,MUN,MID,58,0,0.5,991,3572
416,De Ligt,MUN,DEF,50,0,0.0,64,116
417,Dalot,MUN,DEF,49,0,1.6,1110,6976
418,Maguire,MUN,DEF,48,-1,8.7,3861,71436
419,Martinez,MUN,DEF,50,0,1.3,3404,5973
420,Yoro,MUN,DEF,48,-1,0.5,439,2045
421,Heaven,MUN,DEF,44,0,0.3,209,1351
422,Mazraoui,MUN,DEF,44,0,0.5,533,2697
423,Shaw,MUN,DEF,43,-1,7.7,3188,73140
424,Amass,MUN,DEF,40,0,0.2,386,721
425,Fredricson,MUN,DEF,40,0,0.0,0,44
426,B.Fernandes,MUN,MID,119,-1,38.5,37774,185842
427,Mbeumo,MUN,MID,79,0,20.6,32016,122172
428,Cunha,MUN,MID,79,0,5.8,18817,20049
429,Rashford,MUN,MID,70,0,1.5,4014,16043
430,Mount,MUN,MID,54,0,0.0,161,185
431,Amad,MUN,MID,57,0,0.3,109,1646
432,Mainoo,MUN,MID,55,0,1.6,7319,13578
433,Ugarte,MUN,MID,50,0,0.0,21,23
434,J.Fletcher,MUN,MID,49,0,0.0,41,56
435,Lacey,MUN,MID,49,0,0.1,349,326
436,Collyer,MUN,MID,50,0,0.0,0,43
437,Bendito Mantato,MUN,MID,44,-1,0.2,352,782
438,Fletcher,MUN,MID,44,0,0.3,2427,1945
439,Šeško,MUN,FWD,70,0,1.6,6467,22245
440,Zirkzee,MUN,FWD,53,-1,0.4,1712,2918
441,Obi,MUN,FWD,45,0,0.9,0,10568
405,N.Gonzalez,NEW,MID,55,0,0.2,534,1763
442,Pope,NEW,GK,49,0,0.9,805,2919
443,Gillespie,NEW,GK,45,0,0.0,39,82
444,Jaouen,NEW,GK,44,-1,0.0,18,110
445,Thiaw,NEW,DEF,50,0,2.2,7830,9123
446,Schär,NEW,DEF,49,0,0.2,506,853
447,Botman,NEW,DEF,50,0,0.7,4349,2687
448,Burn,NEW,DEF,48,-1,0.7,92,5390
449,Hall,NEW,DEF,53,1,17.2,231890,17368
450,Livramento,NEW,DEF,49,0,0.1,421,1405
451,A.Murphy,NEW,DEF,40,0,0.1,0,270
453,Barnes,NEW,MID,61,1,5.6,147545,15057
454,Elanga,NEW,MID,61,-1,4.6,296,159805
456,J.Ramsey,NEW,MID,49,0,0.2,48,4468
457,J.Murphy,NEW,MID,59,0,0.1,866,706
458,Joelinton,NEW,MID,54,0,0.0,11,70
459,L.Miley,NEW,MID,55,0,0.1,439,409
460,Willock,NEW,MID,50,0,0.5,9059,2395
461,Touré,NEW,MID,58,0,0.1,302,795
462,Steur,NEW,MID,49,0,0.1,251,350
463,Woltemade,NEW,FWD,59,0,0.5,0,3370
464,Wissa,NEW,FWD,62,0,18.7,78300,133469
465,Osula,NEW,FWD,58,-1,0.3,114,2190
466,Neave,NEW,FWD,45,0,0.5,0,3622
559,Bamba,NEW,MID,49,0,0.1,122,453
567,Horníček,NEW,GK,50,0,1.5,6636,4464
593,Dedić,NEW,DEF,45,0,1.8,228,35605
609,Shahar,NEW,DEF,40,0,0.2,0,1746
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1722,1303
659,Miley,NEW,MID,45,0,0.0,1317,601
663,Pivas,NEW,DEF,40,0,0.0,352,46
664,Salia,NEW,FWD,45,0,0.1,8664,1327
665,Mills,NEW,MID,45,0,0.0,148,24
666,Thompson,NEW,MID,45,0,0.0,218,30
167,Delap,NFO,FWD,56,1,2.7,23916,26888
201,Muñoz,NFO,DEF,54,0,5.7,7307,28028
467,Sels,NFO,GK,50,0,1.6,1814,5660
468,John,NFO,GK,45,0,0.1,53,138
469,N.Williams,NFO,DEF,50,0,8.8,10315,42563
470,Morato,NFO,DEF,50,0,0.0,0,107
471,Milenković,NFO,DEF,54,-1,1.0,56,11382
472,Murillo,NFO,DEF,55,0,2.1,7502,7411
473,Aina,NFO,DEF,44,-1,2.4,989,19331
474,Jair Cunha,NFO,DEF,45,0,0.2,219,597
475,Savona,NFO,DEF,45,0,0.0,20,17
476,O.Richards,NFO,DEF,40,0,0.2,272,671
477,Abbott,NFO,DEF,40,0,0.1,0,749
478,Netz,NFO,DEF,44,0,0.0,53,107
479,Bindon,NFO,DEF,40,0,0.1,0,491
480,Gibbs-White,NFO,MID,80,0,15.7,59279,76251
482,Hudson-Odoi,NFO,MID,58,0,0.1,237,1095
483,Ndoye,NFO,MID,55,0,0.7,695,7686
484,Hutchinson,NFO,MID,54,0,0.1,0,321
485,Bakwa,NFO,MID,55,0,0.0,0,32
486,McAtee,NFO,MID,55,0,0.1,316,863
487,Dominguez,NFO,MID,49,0,0.1,59,276
488,I.Sangaré,NFO,MID,49,0,0.4,278,2827
489,Yates,NFO,MID,45,0,1.2,551,6905
490,Wood,NFO,FWD,58,0,0.9,1743,6066
491,Igor Jesus,NFO,FWD,58,0,2.6,6478,21814
493,Kalimuendo,NFO,FWD,54,0,0.1,202,387
558,Schlager,NFO,MID,50,0,0.1,195,722
581,Diomande,NFO,DEF,54,0,0.5,1391,2095
590,Benda,NFO,GK,45,0,0.1,118,215
112,Van Hecke,TOT,DEF,49,0,6.6,16488,25474
147,Tosin,TOT,DEF,44,0,0.1,89,519
401,Marmoush,TOT,FWD,70,0,2.1,9437,20212
403,Sávio,TOT,MID,65,0,0.7,2578,6283
455,Tonali,TOT,MID,53,-1,1.9,2074,14114
494,Vicario,TOT,GK,45,0,0.1,0,672
495,Austin,TOT,GK,40,0,1.0,1772,2016
496,Kinsky,TOT,GK,45,0,17.3,15772,104697
497,Dubravka,TOT,GK,40,0,17.1,24141,44416
498,Senesi,TOT,DEF,58,0,3.5,1077,20116
499,Pedro Porro,TOT,DEF,54,0,7.6,1610,69816
500,Romero,TOT,DEF,50,0,0.1,0,263
502,Robertson,TOT,DEF,44,0,2.5,4979,11732
503,Van de Ven,TOT,DEF,50,0,3.8,5164,18468
505,Spence,TOT,DEF,45,0,0.2,0,1090
506,Udogie,TOT,DEF,44,0,0.3,311,1514
507,Phillips,TOT,DEF,45,0,0.0,0,53
508,Davies,TOT,DEF,39,-1,0.9,6819,3518
509,Byfield,TOT,DEF,40,0,0.1,117,224
510,Rowswell,TOT,DEF,40,0,0.1,139,317
511,Souza,TOT,DEF,40,0,0.2,0,824
512,Kudus,TOT,MID,65,0,0.2,2036,1013
513,Xavi,TOT,MID,59,0,0.0,46,74
514,Tel,TOT,MID,57,-1,0.2,182,1834
515,Maddison,TOT,MID,63,0,0.4,675,1851
516,Bentancur,TOT,MID,55,0,0.2,328,625
517,Odobert,TOT,MID,55,0,0.0,18,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,622
519,Gallagher,TOT,MID,53,0,0.2,747,597
520,Bergvall,TOT,MID,53,-1,0.1,92,575
521,Kulusevski,TOT,MID,65,0,0.0,70,59
522,Gray,TOT,MID,49,0,0.2,436,1117
523,Moore,TOT,MID,50,0,0.1,0,508
524,Olusesi,TOT,MID,44,0,1.0,5923,7186
525,Fernandes,TOT,MID,57,-1,0.8,423,6233
526,Solanke,TOT,FWD,58,0,0.8,1636,5275
527,Richarlison,TOT,FWD,59,0,0.6,0,5322
528,Scarlett,TOT,FWD,45,0,1.1,0,7531
578,Mudryk,TOT,MID,53,-1,0.0,19,528
601,Williams-Barnett,TOT,MID,45,0,0.1,157,715
501,Danso,SUN,DEF,50,0,0.2,1084,781
529,Roefs,SUN,GK,49,0,2.5,1933,10853
530,Patterson,SUN,GK,40,0,0.1,0,322
531,Ellborg,SUN,GK,45,0,0.1,122,230
532,Ballard,SUN,DEF,49,0,2.5,3548,14768
533,Mukiele,SUN,DEF,54,0,1.9,4798,8222
534,Hume,SUN,DEF,43,-1,2.8,1154,28140
535,Alderete,SUN,DEF,48,-1,0.2,207,1005
536,Reinildo,SUN,DEF,44,-1,0.3,171,1505
537,Seelt,SUN,DEF,45,0,0.0,0,20
538,Hjelde,SUN,DEF,40,0,0.0,0,143
539,O'Nien,SUN,DEF,39,-1,2.5,16452,10678
540,Masuaku,SUN,DEF,40,0,0.1,0,589
541,Meunier,SUN,DEF,45,0,0.3,1513,791
542,E.Le Fée,SUN,MID,57,-1,3.4,10498,22391
543,Diarra,SUN,MID,54,0,0.0,16,198
544,Xhaka,SUN,MID,55,0,3.6,5759,21951
545,Sadiki,SUN,MID,49,0,0.2,381,1255
546,Adingra,SUN,MID,49,0,0.0,0,180
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,215
549,Talbi,SUN,MID,53,0,0.1,103,533
550,Jocelin.T,SUN,MID,50,0,0.0,27,37
551,N.Angulo,SUN,MID,50,0,0.1,480,727
552,Brobbey,SUN,FWD,57,-1,7.0,190932,37072
553,Isidor,SUN,FWD,55,0,1.3,2736,10942
612,Methalie,SUN,DEF,45,0,0.0,102,62
613,Ahoka,SUN,MID,45,0,0.2,555,1512
646,Fofana,SUN,MID,55,0,0.0,302,287
651,J.Angulo,SUN,FWD,45,0,0.7,8163,6818
