id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
621,McAidoo,MCI,MID,45,0,0.1,177,993
622,Braithwaite,MCI,DEF,40,0,0.2,526,1511
628,Allan,MCI,MID,60,0,0.0,203,149
653,Samba,MCI,MID,45,0,0.0,226,441
43,Tielemans,MUN,MID,58,0,1.5,2739,9891
131,Baleba,MUN,MID,49,0,0.1,1086,650
162,Andrey Santos,MUN,MID,48,0,0.6,934,4544
325,Darlow,MUN,GK,45,0,0.0,57,186
412,Lammens,MUN,GK,49,0,9.9,5941,45080
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,180,239
415,Dorgu,MUN,MID,58,0,0.5,962,3514
416,De Ligt,MUN,DEF,50,0,0.0,63,113
417,Dalot,MUN,DEF,49,0,1.6,1084,6860
418,Maguire,MUN,DEF,48,-1,8.7,3770,70740
419,Martinez,MUN,DEF,50,0,1.3,3346,5893
420,Yoro,MUN,DEF,48,-1,0.5,432,2016
421,Heaven,MUN,DEF,44,0,0.3,203,1324
422,Mazraoui,MUN,DEF,44,0,0.5,525,2660
423,Shaw,MUN,DEF,43,-1,7.7,3081,72567
424,Amass,MUN,DEF,40,0,0.2,380,700
425,Fredricson,MUN,DEF,40,0,0.0,0,42
426,B.Fernandes,MUN,MID,119,-1,38.6,36724,183857
427,Mbeumo,MUN,MID,79,0,20.6,31238,120740
428,Cunha,MUN,MID,79,0,5.8,18254,19739
429,Rashford,MUN,MID,70,0,1.5,3994,15672
430,Mount,MUN,MID,54,0,0.0,156,174
431,Amad,MUN,MID,57,0,0.3,109,1627
432,Mainoo,MUN,MID,55,0,1.6,7233,13225
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,40,56
435,Lacey,MUN,MID,49,0,0.1,345,324
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,334,763
438,Fletcher,MUN,MID,44,0,0.3,2362,1898
439,Šeško,MUN,FWD,70,0,1.6,6435,21846
440,Zirkzee,MUN,FWD,53,-1,0.4,1664,2860
441,Obi,MUN,FWD,45,0,0.9,0,10400
405,N.Gonzalez,NEW,MID,55,0,0.2,519,1746
442,Pope,NEW,GK,49,0,0.9,790,2875
443,Gillespie,NEW,GK,45,0,0.0,39,78
444,Jaouen,NEW,GK,44,-1,0.0,18,109
445,Thiaw,NEW,DEF,50,0,2.2,7701,8953
446,Schär,NEW,DEF,49,0,0.2,500,847
447,Botman,NEW,DEF,50,0,0.7,4283,2632
448,Burn,NEW,DEF,48,-1,0.7,87,5288
449,Hall,NEW,DEF,53,1,17.2,229110,16896
450,Livramento,NEW,DEF,49,0,0.1,417,1391
451,A.Murphy,NEW,DEF,40,0,0.1,0,262
453,Barnes,NEW,MID,61,1,5.6,145878,14616
454,Elanga,NEW,MID,61,-1,4.6,287,158530
456,J.Ramsey,NEW,MID,49,0,0.2,45,4411
457,J.Murphy,NEW,MID,59,0,0.1,842,695
458,Joelinton,NEW,MID,54,0,0.0,11,69
459,L.Miley,NEW,MID,55,0,0.1,429,398
460,Willock,NEW,MID,50,0,0.5,8935,2338
461,Touré,NEW,MID,58,0,0.1,295,781
462,Steur,NEW,MID,49,0,0.1,245,346
463,Woltemade,NEW,FWD,59,0,0.5,0,3320
464,Wissa,NEW,FWD,62,0,18.7,76776,131966
465,Osula,NEW,FWD,58,-1,0.3,109,2155
466,Neave,NEW,FWD,45,0,0.5,0,3560
559,Bamba,NEW,MID,49,0,0.1,119,447
567,Horníček,NEW,GK,50,0,1.5,6519,4371
593,Dedić,NEW,DEF,45,0,1.8,224,35317
609,Shahar,NEW,DEF,40,0,0.2,0,1720
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1669,1279
659,Miley,NEW,MID,45,0,0.0,1290,589
663,Pivas,NEW,DEF,40,0,0.0,347,45
664,Salia,NEW,FWD,45,0,0.1,8426,1260
665,Mills,NEW,MID,45,0,0.0,145,23
666,Thompson,NEW,MID,45,0,0.0,211,27
167,Delap,NFO,FWD,56,1,2.7,23730,26593
201,Muñoz,NFO,DEF,54,0,5.7,7218,27645
467,Sels,NFO,GK,50,0,1.6,1778,5581
468,John,NFO,GK,45,0,0.1,53,135
469,N.Williams,NFO,DEF,50,0,8.8,10183,42000
470,Morato,NFO,DEF,50,0,0.0,0,104
471,Milenković,NFO,DEF,54,-1,1.0,54,11221
472,Murillo,NFO,DEF,55,0,2.1,7369,7289
473,Aina,NFO,DEF,44,-1,2.4,974,19148
474,Jair Cunha,NFO,DEF,45,0,0.2,215,593
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,262,659
477,Abbott,NFO,DEF,40,0,0.1,0,737
478,Netz,NFO,DEF,44,0,0.0,51,104
479,Bindon,NFO,DEF,40,0,0.1,0,483
480,Gibbs-White,NFO,MID,80,0,15.7,58088,75200
482,Hudson-Odoi,NFO,MID,58,0,0.1,235,1084
483,Ndoye,NFO,MID,55,0,0.7,679,7615
484,Hutchinson,NFO,MID,54,0,0.1,0,314
485,Bakwa,NFO,MID,55,0,0.0,0,32
486,McAtee,NFO,MID,55,0,0.1,313,853
487,Dominguez,NFO,MID,49,0,0.1,57,275
488,I.Sangaré,NFO,MID,49,0,0.4,273,2793
489,Yates,NFO,MID,45,0,1.2,539,6799
490,Wood,NFO,FWD,58,0,0.9,1690,5960
491,Igor Jesus,NFO,FWD,58,0,2.6,6338,21553
493,Kalimuendo,NFO,FWD,54,0,0.1,199,380
558,Schlager,NFO,MID,50,0,0.1,189,704
581,Diomande,NFO,DEF,54,0,0.5,1367,2061
590,Benda,NFO,GK,45,0,0.1,112,211
112,Van Hecke,TOT,DEF,49,0,6.6,16099,25010
147,Tosin,TOT,DEF,44,0,0.1,87,513
401,Marmoush,TOT,FWD,70,0,2.1,9163,19880
403,Sávio,TOT,MID,65,0,0.7,2524,6168
455,Tonali,TOT,MID,53,-1,1.9,2035,13937
494,Vicario,TOT,GK,45,0,0.1,0,659
495,Austin,TOT,GK,40,0,1.0,1743,1984
496,Kinsky,TOT,GK,45,0,17.3,15402,103583
497,Dubravka,TOT,GK,40,0,17.1,23672,43755
498,Senesi,TOT,DEF,58,0,3.5,1047,19826
499,Pedro Porro,TOT,DEF,54,0,7.7,1592,68853
500,Romero,TOT,DEF,50,0,0.1,0,256
502,Robertson,TOT,DEF,44,0,2.5,4889,11542
503,Van de Ven,TOT,DEF,50,0,3.8,5068,18193
505,Spence,TOT,DEF,45,0,0.2,0,1062
506,Udogie,TOT,DEF,44,0,0.3,307,1489
507,Phillips,TOT,DEF,45,0,0.0,0,52
508,Davies,TOT,DEF,39,-1,0.9,6672,3436
509,Byfield,TOT,DEF,40,0,0.1,115,221
510,Rowswell,TOT,DEF,40,0,0.1,135,314
511,Souza,TOT,DEF,40,0,0.2,0,811
512,Kudus,TOT,MID,65,0,0.2,1992,998
513,Xavi,TOT,MID,59,0,0.0,44,74
514,Tel,TOT,MID,57,-1,0.2,178,1808
515,Maddison,TOT,MID,63,0,0.4,661,1830
516,Bentancur,TOT,MID,55,0,0.2,319,606
517,Odobert,TOT,MID,55,0,0.0,15,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,611
519,Gallagher,TOT,MID,53,0,0.2,736,587
520,Bergvall,TOT,MID,53,-1,0.1,89,566
521,Kulusevski,TOT,MID,65,0,0.0,60,56
522,Gray,TOT,MID,49,0,0.2,430,1094
523,Moore,TOT,MID,50,0,0.1,0,499
524,Olusesi,TOT,MID,44,0,1.0,5792,7052
525,Fernandes,TOT,MID,57,-1,0.8,413,6144
526,Solanke,TOT,FWD,58,0,0.8,1594,5192
527,Richarlison,TOT,FWD,59,0,0.6,0,5230
528,Scarlett,TOT,FWD,45,0,1.1,0,7427
578,Mudryk,TOT,MID,53,-1,0.0,19,521
601,Williams-Barnett,TOT,MID,45,0,0.1,155,708
501,Danso,SUN,DEF,50,0,0.2,1072,765
529,Roefs,SUN,GK,49,0,2.5,1911,10674
530,Patterson,SUN,GK,40,0,0.1,0,319
531,Ellborg,SUN,GK,45,0,0.1,122,225
532,Ballard,SUN,DEF,49,0,2.5,3536,14280
533,Mukiele,SUN,DEF,54,0,1.9,4743,8103
534,Hume,SUN,DEF,43,-1,2.8,1135,27872
535,Alderete,SUN,DEF,48,-1,0.2,206,991
536,Reinildo,SUN,DEF,44,-1,0.3,167,1491
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,140
539,O'Nien,SUN,DEF,39,-1,2.5,16150,10497
540,Masuaku,SUN,DEF,40,0,0.1,0,581
541,Meunier,SUN,DEF,45,0,0.3,1494,766
542,E.Le Fée,SUN,MID,57,-1,3.4,10365,22088
543,Diarra,SUN,MID,54,0,0.0,13,196
544,Xhaka,SUN,MID,55,0,3.6,5667,21695
545,Sadiki,SUN,MID,49,0,0.2,376,1236
546,Adingra,SUN,MID,49,0,0.0,0,179
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,213
549,Talbi,SUN,MID,53,0,0.1,102,525
550,Jocelin.T,SUN,MID,50,0,0.0,27,36
551,N.Angulo,SUN,MID,50,0,0.1,473,716
552,Brobbey,SUN,FWD,57,-1,7.0,190056,34924
553,Isidor,SUN,FWD,55,0,1.3,2630,10815
612,Methalie,SUN,DEF,45,0,0.0,99,60
613,Ahoka,SUN,MID,45,0,0.2,545,1481
646,Fofana,SUN,MID,55,0,0.0,296,281
651,J.Angulo,SUN,FWD,45,0,0.7,8008,6681
