id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
621,McAidoo,MCI,MID,45,0,0.1,181,1006
622,Braithwaite,MCI,DEF,40,0,0.2,536,1536
628,Allan,MCI,MID,60,0,0.0,206,153
653,Samba,MCI,MID,45,0,0.0,232,450
43,Tielemans,MUN,MID,58,0,1.5,2799,10023
131,Baleba,MUN,MID,49,0,0.1,1116,659
162,Andrey Santos,MUN,MID,48,0,0.6,957,4599
325,Darlow,MUN,GK,45,0,0.0,57,192
412,Lammens,MUN,GK,49,0,9.9,6070,45586
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,184,242
415,Dorgu,MUN,MID,58,0,0.5,985,3562
416,De Ligt,MUN,DEF,50,0,0.0,64,114
417,Dalot,MUN,DEF,49,0,1.6,1103,6955
418,Maguire,MUN,DEF,48,-1,8.7,3844,71336
419,Martinez,MUN,DEF,50,0,1.3,3390,5954
420,Yoro,MUN,DEF,48,-1,0.5,439,2043
421,Heaven,MUN,DEF,44,0,0.3,209,1344
422,Mazraoui,MUN,DEF,44,0,0.5,532,2692
423,Shaw,MUN,DEF,43,-1,7.7,3169,73056
424,Amass,MUN,DEF,40,0,0.2,384,720
425,Fredricson,MUN,DEF,40,0,0.0,0,44
426,B.Fernandes,MUN,MID,119,-1,38.5,37633,185561
427,Mbeumo,MUN,MID,79,0,20.6,31896,121949
428,Cunha,MUN,MID,79,0,5.8,18745,20010
429,Rashford,MUN,MID,70,0,1.5,4013,15971
430,Mount,MUN,MID,54,0,0.0,160,182
431,Amad,MUN,MID,57,0,0.3,109,1642
432,Mainoo,MUN,MID,55,0,1.6,7308,13524
433,Ugarte,MUN,MID,50,0,0.0,21,23
434,J.Fletcher,MUN,MID,49,0,0.0,41,56
435,Lacey,MUN,MID,49,0,0.1,349,326
436,Collyer,MUN,MID,50,0,0.0,0,43
437,Bendito Mantato,MUN,MID,44,-1,0.2,349,779
438,Fletcher,MUN,MID,44,0,0.3,2415,1938
439,Šeško,MUN,FWD,70,0,1.6,6463,22180
440,Zirkzee,MUN,FWD,53,-1,0.4,1705,2909
441,Obi,MUN,FWD,45,0,0.9,0,10536
405,N.Gonzalez,NEW,MID,55,0,0.2,532,1762
442,Pope,NEW,GK,49,0,0.9,802,2911
443,Gillespie,NEW,GK,45,0,0.0,39,82
444,Jaouen,NEW,GK,44,-1,0.0,18,110
445,Thiaw,NEW,DEF,50,0,2.2,7805,9098
446,Schär,NEW,DEF,49,0,0.2,505,852
447,Botman,NEW,DEF,50,0,0.7,4339,2679
448,Burn,NEW,DEF,48,-1,0.7,90,5371
449,Hall,NEW,DEF,53,1,17.2,231475,17290
450,Livramento,NEW,DEF,49,0,0.1,420,1402
451,A.Murphy,NEW,DEF,40,0,0.1,0,270
453,Barnes,NEW,MID,61,1,5.6,147327,14999
454,Elanga,NEW,MID,61,-1,4.6,295,159615
456,J.Ramsey,NEW,MID,49,0,0.2,48,4460
457,J.Murphy,NEW,MID,59,0,0.1,862,704
458,Joelinton,NEW,MID,54,0,0.0,11,70
459,L.Miley,NEW,MID,55,0,0.1,439,409
460,Willock,NEW,MID,50,0,0.5,9047,2384
461,Touré,NEW,MID,58,0,0.1,301,795
462,Steur,NEW,MID,49,0,0.1,250,349
463,Woltemade,NEW,FWD,59,0,0.5,0,3362
464,Wissa,NEW,FWD,62,0,18.7,78086,133250
465,Osula,NEW,FWD,58,-1,0.3,113,2181
466,Neave,NEW,FWD,45,0,0.5,0,3611
559,Bamba,NEW,MID,49,0,0.1,122,451
567,Horníček,NEW,GK,50,0,1.5,6624,4449
593,Dedić,NEW,DEF,45,0,1.8,228,35568
609,Shahar,NEW,DEF,40,0,0.2,0,1743
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1716,1298
659,Miley,NEW,MID,45,0,0.0,1315,601
663,Pivas,NEW,DEF,40,0,0.0,352,46
664,Salia,NEW,FWD,45,0,0.1,8626,1317
665,Mills,NEW,MID,45,0,0.0,148,24
666,Thompson,NEW,MID,45,0,0.0,217,29
167,Delap,NFO,FWD,56,1,2.7,23886,26832
201,Muñoz,NFO,DEF,54,0,5.7,7290,27987
467,Sels,NFO,GK,50,0,1.6,1811,5647
468,John,NFO,GK,45,0,0.1,53,138
469,N.Williams,NFO,DEF,50,0,8.8,10289,42479
470,Morato,NFO,DEF,50,0,0.0,0,107
471,Milenković,NFO,DEF,54,-1,1.0,56,11367
472,Murillo,NFO,DEF,55,0,2.1,7485,7393
473,Aina,NFO,DEF,44,-1,2.4,983,19312
474,Jair Cunha,NFO,DEF,45,0,0.2,217,597
475,Savona,NFO,DEF,45,0,0.0,20,17
476,O.Richards,NFO,DEF,40,0,0.2,270,668
477,Abbott,NFO,DEF,40,0,0.1,0,747
478,Netz,NFO,DEF,44,0,0.0,52,106
479,Bindon,NFO,DEF,40,0,0.1,0,491
480,Gibbs-White,NFO,MID,80,0,15.7,59073,76111
482,Hudson-Odoi,NFO,MID,58,0,0.1,237,1093
483,Ndoye,NFO,MID,55,0,0.7,693,7674
484,Hutchinson,NFO,MID,54,0,0.1,0,321
485,Bakwa,NFO,MID,55,0,0.0,0,32
486,McAtee,NFO,MID,55,0,0.1,316,861
487,Dominguez,NFO,MID,49,0,0.1,59,276
488,I.Sangaré,NFO,MID,49,0,0.4,277,2822
489,Yates,NFO,MID,45,0,1.2,551,6882
490,Wood,NFO,FWD,58,0,0.9,1730,6052
491,Igor Jesus,NFO,FWD,58,0,2.6,6450,21768
493,Kalimuendo,NFO,FWD,54,0,0.1,202,385
558,Schlager,NFO,MID,50,0,0.1,194,718
581,Diomande,NFO,DEF,54,0,0.5,1387,2090
590,Benda,NFO,GK,45,0,0.1,117,214
112,Van Hecke,TOT,DEF,49,0,6.6,16439,25399
147,Tosin,TOT,DEF,44,0,0.1,89,519
401,Marmoush,TOT,FWD,70,0,2.1,9391,20176
403,Sávio,TOT,MID,65,0,0.7,2570,6271
455,Tonali,TOT,MID,53,-1,1.9,2070,14083
494,Vicario,TOT,GK,45,0,0.1,0,671
495,Austin,TOT,GK,40,0,1.0,1764,2011
496,Kinsky,TOT,GK,45,0,17.3,15717,104517
497,Dubravka,TOT,GK,40,0,17.1,24067,44305
498,Senesi,TOT,DEF,58,0,3.5,1071,20069
499,Pedro Porro,TOT,DEF,54,0,7.6,1605,69655
500,Romero,TOT,DEF,50,0,0.1,0,262
502,Robertson,TOT,DEF,44,0,2.5,4961,11705
503,Van de Ven,TOT,DEF,50,0,3.8,5153,18420
505,Spence,TOT,DEF,45,0,0.2,0,1084
506,Udogie,TOT,DEF,44,0,0.3,311,1511
507,Phillips,TOT,DEF,45,0,0.0,0,52
508,Davies,TOT,DEF,39,-1,0.9,6785,3501
509,Byfield,TOT,DEF,40,0,0.1,117,224
510,Rowswell,TOT,DEF,40,0,0.1,139,315
511,Souza,TOT,DEF,40,0,0.2,0,820
512,Kudus,TOT,MID,65,0,0.2,2031,1010
513,Xavi,TOT,MID,59,0,0.0,46,74
514,Tel,TOT,MID,57,-1,0.2,182,1828
515,Maddison,TOT,MID,63,0,0.4,672,1846
516,Bentancur,TOT,MID,55,0,0.2,327,622
517,Odobert,TOT,MID,55,0,0.0,18,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,618
519,Gallagher,TOT,MID,53,0,0.2,744,596
520,Bergvall,TOT,MID,53,-1,0.1,91,575
521,Kulusevski,TOT,MID,65,0,0.0,70,59
522,Gray,TOT,MID,49,0,0.2,435,1114
523,Moore,TOT,MID,50,0,0.1,0,507
524,Olusesi,TOT,MID,44,0,1.0,5896,7158
525,Fernandes,TOT,MID,57,-1,0.8,422,6219
526,Solanke,TOT,FWD,58,0,0.8,1627,5259
527,Richarlison,TOT,FWD,59,0,0.6,0,5305
528,Scarlett,TOT,FWD,45,0,1.1,0,7515
578,Mudryk,TOT,MID,53,-1,0.0,19,527
601,Williams-Barnett,TOT,MID,45,0,0.1,157,714
501,Danso,SUN,DEF,50,0,0.2,1082,778
529,Roefs,SUN,GK,49,0,2.5,1930,10820
530,Patterson,SUN,GK,40,0,0.1,0,321
531,Ellborg,SUN,GK,45,0,0.1,122,229
532,Ballard,SUN,DEF,49,0,2.5,3544,14713
533,Mukiele,SUN,DEF,54,0,1.9,4788,8208
534,Hume,SUN,DEF,43,-1,2.8,1152,28104
535,Alderete,SUN,DEF,48,-1,0.2,207,1003
536,Reinildo,SUN,DEF,44,-1,0.3,170,1502
537,Seelt,SUN,DEF,45,0,0.0,0,20
538,Hjelde,SUN,DEF,40,0,0.0,0,143
539,O'Nien,SUN,DEF,39,-1,2.5,16400,10652
540,Masuaku,SUN,DEF,40,0,0.1,0,586
541,Meunier,SUN,DEF,45,0,0.3,1511,788
542,E.Le Fée,SUN,MID,57,-1,3.4,10479,22345
543,Diarra,SUN,MID,54,0,0.0,16,198
544,Xhaka,SUN,MID,55,0,3.6,5746,21908
545,Sadiki,SUN,MID,49,0,0.2,381,1252
546,Adingra,SUN,MID,49,0,0.0,0,180
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,215
549,Talbi,SUN,MID,53,0,0.1,103,532
550,Jocelin.T,SUN,MID,50,0,0.0,27,37
551,N.Angulo,SUN,MID,50,0,0.1,480,726
552,Brobbey,SUN,FWD,57,-1,7.0,190799,36718
553,Isidor,SUN,FWD,55,0,1.3,2717,10918
612,Methalie,SUN,DEF,45,0,0.0,101,61
613,Ahoka,SUN,MID,45,0,0.2,554,1507
646,Fofana,SUN,MID,55,0,0.0,302,285
651,J.Angulo,SUN,FWD,45,0,0.7,8131,6794
