id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
621,McAidoo,MCI,MID,45,0,0.1,181,1009
622,Braithwaite,MCI,DEF,40,0,0.2,536,1539
628,Allan,MCI,MID,60,0,0.0,206,154
653,Samba,MCI,MID,45,0,0.0,232,451
43,Tielemans,MUN,MID,58,0,1.5,2805,10031
131,Baleba,MUN,MID,49,0,0.1,1119,660
162,Andrey Santos,MUN,MID,48,0,0.6,958,4603
325,Darlow,MUN,GK,45,0,0.0,57,192
412,Lammens,MUN,GK,49,0,9.9,6081,45619
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,184,242
415,Dorgu,MUN,MID,58,0,0.5,988,3564
416,De Ligt,MUN,DEF,50,0,0.0,64,116
417,Dalot,MUN,DEF,49,0,1.6,1106,6962
418,Maguire,MUN,DEF,48,-1,8.7,3850,71375
419,Martinez,MUN,DEF,50,0,1.3,3397,5965
420,Yoro,MUN,DEF,48,-1,0.5,439,2044
421,Heaven,MUN,DEF,44,0,0.3,209,1348
422,Mazraoui,MUN,DEF,44,0,0.5,532,2697
423,Shaw,MUN,DEF,43,-1,7.7,3181,73096
424,Amass,MUN,DEF,40,0,0.2,384,720
425,Fredricson,MUN,DEF,40,0,0.0,0,44
426,B.Fernandes,MUN,MID,119,-1,38.5,37709,185685
427,Mbeumo,MUN,MID,79,0,20.6,31965,122056
428,Cunha,MUN,MID,79,0,5.8,18781,20034
429,Rashford,MUN,MID,70,0,1.5,4014,16002
430,Mount,MUN,MID,54,0,0.0,161,184
431,Amad,MUN,MID,57,0,0.3,109,1643
432,Mainoo,MUN,MID,55,0,1.6,7313,13553
433,Ugarte,MUN,MID,50,0,0.0,21,23
434,J.Fletcher,MUN,MID,49,0,0.0,41,56
435,Lacey,MUN,MID,49,0,0.1,349,326
436,Collyer,MUN,MID,50,0,0.0,0,43
437,Bendito Mantato,MUN,MID,44,-1,0.2,350,779
438,Fletcher,MUN,MID,44,0,0.3,2422,1941
439,Šeško,MUN,FWD,70,0,1.6,6465,22216
440,Zirkzee,MUN,FWD,53,-1,0.4,1709,2914
441,Obi,MUN,FWD,45,0,0.9,0,10554
405,N.Gonzalez,NEW,MID,55,0,0.2,533,1762
442,Pope,NEW,GK,49,0,0.9,804,2915
443,Gillespie,NEW,GK,45,0,0.0,39,82
444,Jaouen,NEW,GK,44,-1,0.0,18,110
445,Thiaw,NEW,DEF,50,0,2.2,7815,9109
446,Schär,NEW,DEF,49,0,0.2,506,852
447,Botman,NEW,DEF,50,0,0.7,4345,2682
448,Burn,NEW,DEF,48,-1,0.7,91,5379
449,Hall,NEW,DEF,53,1,17.2,231683,17328
450,Livramento,NEW,DEF,49,0,0.1,420,1404
451,A.Murphy,NEW,DEF,40,0,0.1,0,270
453,Barnes,NEW,MID,61,1,5.6,147438,15028
454,Elanga,NEW,MID,61,-1,4.6,295,159717
456,J.Ramsey,NEW,MID,49,0,0.2,48,4461
457,J.Murphy,NEW,MID,59,0,0.1,864,704
458,Joelinton,NEW,MID,54,0,0.0,11,70
459,L.Miley,NEW,MID,55,0,0.1,439,409
460,Willock,NEW,MID,50,0,0.5,9055,2388
461,Touré,NEW,MID,58,0,0.1,302,795
462,Steur,NEW,MID,49,0,0.1,250,350
463,Woltemade,NEW,FWD,59,0,0.5,0,3363
464,Wissa,NEW,FWD,62,0,18.7,78202,133366
465,Osula,NEW,FWD,58,-1,0.3,114,2188
466,Neave,NEW,FWD,45,0,0.5,0,3615
559,Bamba,NEW,MID,49,0,0.1,122,452
567,Horníček,NEW,GK,50,0,1.5,6629,4459
593,Dedić,NEW,DEF,45,0,1.8,228,35587
609,Shahar,NEW,DEF,40,0,0.2,0,1744
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1718,1299
659,Miley,NEW,MID,45,0,0.0,1316,601
663,Pivas,NEW,DEF,40,0,0.0,352,46
664,Salia,NEW,FWD,45,0,0.1,8639,1321
665,Mills,NEW,MID,45,0,0.0,148,24
666,Thompson,NEW,MID,45,0,0.0,217,29
167,Delap,NFO,FWD,56,1,2.7,23899,26858
201,Muñoz,NFO,DEF,54,0,5.7,7297,28009
467,Sels,NFO,GK,50,0,1.6,1812,5656
468,John,NFO,GK,45,0,0.1,53,138
469,N.Williams,NFO,DEF,50,0,8.8,10299,42513
470,Morato,NFO,DEF,50,0,0.0,0,107
471,Milenković,NFO,DEF,54,-1,1.0,56,11375
472,Murillo,NFO,DEF,55,0,2.1,7490,7399
473,Aina,NFO,DEF,44,-1,2.4,986,19319
474,Jair Cunha,NFO,DEF,45,0,0.2,218,597
475,Savona,NFO,DEF,45,0,0.0,20,17
476,O.Richards,NFO,DEF,40,0,0.2,271,668
477,Abbott,NFO,DEF,40,0,0.1,0,748
478,Netz,NFO,DEF,44,0,0.0,53,107
479,Bindon,NFO,DEF,40,0,0.1,0,491
480,Gibbs-White,NFO,MID,80,0,15.7,59175,76171
482,Hudson-Odoi,NFO,MID,58,0,0.1,237,1095
483,Ndoye,NFO,MID,55,0,0.7,694,7678
484,Hutchinson,NFO,MID,54,0,0.1,0,321
485,Bakwa,NFO,MID,55,0,0.0,0,32
486,McAtee,NFO,MID,55,0,0.1,316,862
487,Dominguez,NFO,MID,49,0,0.1,59,276
488,I.Sangaré,NFO,MID,49,0,0.4,278,2825
489,Yates,NFO,MID,45,0,1.2,551,6895
490,Wood,NFO,FWD,58,0,0.9,1736,6057
491,Igor Jesus,NFO,FWD,58,0,2.6,6460,21786
493,Kalimuendo,NFO,FWD,54,0,0.1,202,386
558,Schlager,NFO,MID,50,0,0.1,194,719
581,Diomande,NFO,DEF,54,0,0.5,1389,2092
590,Benda,NFO,GK,45,0,0.1,117,215
112,Van Hecke,TOT,DEF,49,0,6.6,16457,25433
147,Tosin,TOT,DEF,44,0,0.1,89,519
401,Marmoush,TOT,FWD,70,0,2.1,9414,20195
403,Sávio,TOT,MID,65,0,0.7,2573,6278
455,Tonali,TOT,MID,53,-1,1.9,2071,14099
494,Vicario,TOT,GK,45,0,0.1,0,671
495,Austin,TOT,GK,40,0,1.0,1770,2014
496,Kinsky,TOT,GK,45,0,17.3,15750,104608
497,Dubravka,TOT,GK,40,0,17.1,24093,44356
498,Senesi,TOT,DEF,58,0,3.5,1074,20096
499,Pedro Porro,TOT,DEF,54,0,7.6,1610,69730
500,Romero,TOT,DEF,50,0,0.1,0,262
502,Robertson,TOT,DEF,44,0,2.5,4972,11722
503,Van de Ven,TOT,DEF,50,0,3.8,5157,18446
505,Spence,TOT,DEF,45,0,0.2,0,1085
506,Udogie,TOT,DEF,44,0,0.3,311,1512
507,Phillips,TOT,DEF,45,0,0.0,0,53
508,Davies,TOT,DEF,39,-1,0.9,6801,3508
509,Byfield,TOT,DEF,40,0,0.1,117,224
510,Rowswell,TOT,DEF,40,0,0.1,139,317
511,Souza,TOT,DEF,40,0,0.2,0,824
512,Kudus,TOT,MID,65,0,0.2,2032,1012
513,Xavi,TOT,MID,59,0,0.0,46,74
514,Tel,TOT,MID,57,-1,0.2,182,1831
515,Maddison,TOT,MID,63,0,0.4,673,1850
516,Bentancur,TOT,MID,55,0,0.2,327,624
517,Odobert,TOT,MID,55,0,0.0,18,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,621
519,Gallagher,TOT,MID,53,0,0.2,745,597
520,Bergvall,TOT,MID,53,-1,0.1,91,575
521,Kulusevski,TOT,MID,65,0,0.0,70,59
522,Gray,TOT,MID,49,0,0.2,436,1115
523,Moore,TOT,MID,50,0,0.1,0,507
524,Olusesi,TOT,MID,44,0,1.0,5909,7171
525,Fernandes,TOT,MID,57,-1,0.8,423,6227
526,Solanke,TOT,FWD,58,0,0.8,1632,5264
527,Richarlison,TOT,FWD,59,0,0.6,0,5311
528,Scarlett,TOT,FWD,45,0,1.1,0,7526
578,Mudryk,TOT,MID,53,-1,0.0,19,527
601,Williams-Barnett,TOT,MID,45,0,0.1,157,714
501,Danso,SUN,DEF,50,0,0.2,1084,779
529,Roefs,SUN,GK,49,0,2.5,1933,10840
530,Patterson,SUN,GK,40,0,0.1,0,321
531,Ellborg,SUN,GK,45,0,0.1,122,229
532,Ballard,SUN,DEF,49,0,2.5,3546,14744
533,Mukiele,SUN,DEF,54,0,1.9,4797,8217
534,Hume,SUN,DEF,43,-1,2.8,1154,28125
535,Alderete,SUN,DEF,48,-1,0.2,207,1004
536,Reinildo,SUN,DEF,44,-1,0.3,171,1502
537,Seelt,SUN,DEF,45,0,0.0,0,20
538,Hjelde,SUN,DEF,40,0,0.0,0,143
539,O'Nien,SUN,DEF,39,-1,2.5,16427,10665
540,Masuaku,SUN,DEF,40,0,0.1,0,588
541,Meunier,SUN,DEF,45,0,0.3,1512,788
542,E.Le Fée,SUN,MID,57,-1,3.4,10488,22363
543,Diarra,SUN,MID,54,0,0.0,16,198
544,Xhaka,SUN,MID,55,0,3.6,5754,21926
545,Sadiki,SUN,MID,49,0,0.2,381,1253
546,Adingra,SUN,MID,49,0,0.0,0,180
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,215
549,Talbi,SUN,MID,53,0,0.1,103,533
550,Jocelin.T,SUN,MID,50,0,0.0,27,37
551,N.Angulo,SUN,MID,50,0,0.1,480,726
552,Brobbey,SUN,FWD,57,-1,7.0,190874,36910
553,Isidor,SUN,FWD,55,0,1.3,2727,10932
612,Methalie,SUN,DEF,45,0,0.0,101,61
613,Ahoka,SUN,MID,45,0,0.2,554,1509
646,Fofana,SUN,MID,55,0,0.0,302,286
651,J.Angulo,SUN,FWD,45,0,0.7,8151,6810
