id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,524,1505
628,Allan,MCI,MID,60,0,0.0,201,148
653,Samba,MCI,MID,45,0,0.0,226,440
43,Tielemans,MUN,MID,58,0,1.5,2722,9865
131,Baleba,MUN,MID,49,0,0.1,1076,648
162,Andrey Santos,MUN,MID,48,0,0.6,928,4530
325,Darlow,MUN,GK,45,0,0.0,57,183
412,Lammens,MUN,GK,49,0,9.9,5910,44948
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,180,239
415,Dorgu,MUN,MID,58,0,0.5,958,3507
416,De Ligt,MUN,DEF,50,0,0.0,63,111
417,Dalot,MUN,DEF,49,0,1.6,1075,6842
418,Maguire,MUN,DEF,48,-1,8.7,3757,70569
419,Martinez,MUN,DEF,50,0,1.3,3339,5878
420,Yoro,MUN,DEF,48,-1,0.5,430,2009
421,Heaven,MUN,DEF,44,0,0.3,200,1320
422,Mazraoui,MUN,DEF,44,0,0.5,522,2656
423,Shaw,MUN,DEF,43,-1,7.7,3058,72401
424,Amass,MUN,DEF,40,0,0.2,378,698
425,Fredricson,MUN,DEF,40,0,0.0,0,41
426,B.Fernandes,MUN,MID,119,-1,38.6,36494,183382
427,Mbeumo,MUN,MID,79,0,20.6,31081,120375
428,Cunha,MUN,MID,79,0,5.8,18138,19690
429,Rashford,MUN,MID,70,0,1.5,3988,15589
430,Mount,MUN,MID,54,0,0.0,156,174
431,Amad,MUN,MID,57,0,0.3,109,1621
432,Mainoo,MUN,MID,55,0,1.6,7224,13154
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,40,56
435,Lacey,MUN,MID,49,0,0.1,342,322
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,331,761
438,Fletcher,MUN,MID,44,0,0.3,2354,1894
439,Šeško,MUN,FWD,70,0,1.6,6432,21764
440,Zirkzee,MUN,FWD,53,-1,0.4,1660,2846
441,Obi,MUN,FWD,45,0,0.9,0,10355
405,N.Gonzalez,NEW,MID,55,0,0.2,517,1743
442,Pope,NEW,GK,49,0,0.9,788,2864
443,Gillespie,NEW,GK,45,0,0.0,39,77
444,Jaouen,NEW,GK,44,-1,0.0,18,109
445,Thiaw,NEW,DEF,50,0,2.2,7674,8930
446,Schär,NEW,DEF,49,0,0.2,497,845
447,Botman,NEW,DEF,50,0,0.7,4266,2624
448,Burn,NEW,DEF,48,-1,0.7,87,5269
449,Hall,NEW,DEF,53,1,17.1,228446,16810
450,Livramento,NEW,DEF,49,0,0.1,417,1389
451,A.Murphy,NEW,DEF,40,0,0.1,0,262
453,Barnes,NEW,MID,61,1,5.6,145466,14516
454,Elanga,NEW,MID,61,-1,4.6,285,158236
456,J.Ramsey,NEW,MID,49,0,0.2,44,4400
457,J.Murphy,NEW,MID,59,0,0.1,840,689
458,Joelinton,NEW,MID,54,0,0.0,11,69
459,L.Miley,NEW,MID,55,0,0.1,428,395
460,Willock,NEW,MID,50,0,0.5,8905,2329
461,Touré,NEW,MID,58,0,0.1,294,778
462,Steur,NEW,MID,49,0,0.1,244,346
463,Woltemade,NEW,FWD,59,0,0.5,0,3313
464,Wissa,NEW,FWD,62,0,18.7,76422,131623
465,Osula,NEW,FWD,58,-1,0.3,108,2150
466,Neave,NEW,FWD,45,0,0.5,0,3543
559,Bamba,NEW,MID,49,0,0.1,119,445
567,Horníček,NEW,GK,50,0,1.5,6503,4361
593,Dedić,NEW,DEF,45,0,1.8,224,35264
609,Shahar,NEW,DEF,40,0,0.2,0,1712
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1653,1277
659,Miley,NEW,MID,45,0,0.0,1287,588
663,Pivas,NEW,DEF,40,0,0.0,346,45
664,Salia,NEW,FWD,45,0,0.1,8385,1251
665,Mills,NEW,MID,45,0,0.0,145,23
666,Thompson,NEW,MID,45,0,0.0,206,27
167,Delap,NFO,FWD,56,1,2.7,23703,26532
201,Muñoz,NFO,DEF,54,0,5.7,7198,27559
467,Sels,NFO,GK,50,0,1.6,1772,5566
468,John,NFO,GK,45,0,0.1,53,135
469,N.Williams,NFO,DEF,50,0,8.8,10156,41848
470,Morato,NFO,DEF,50,0,0.0,0,103
471,Milenković,NFO,DEF,54,-1,1.0,54,11170
472,Murillo,NFO,DEF,55,0,2.1,7343,7263
473,Aina,NFO,DEF,44,-1,2.4,973,19103
474,Jair Cunha,NFO,DEF,45,0,0.2,214,593
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,260,657
477,Abbott,NFO,DEF,40,0,0.1,0,732
478,Netz,NFO,DEF,44,0,0.0,51,104
479,Bindon,NFO,DEF,40,0,0.1,0,482
480,Gibbs-White,NFO,MID,80,0,15.7,57858,74984
482,Hudson-Odoi,NFO,MID,58,0,0.1,234,1082
483,Ndoye,NFO,MID,55,0,0.7,677,7597
484,Hutchinson,NFO,MID,54,0,0.1,0,313
485,Bakwa,NFO,MID,55,0,0.0,0,32
486,McAtee,NFO,MID,55,0,0.1,313,852
487,Dominguez,NFO,MID,49,0,0.1,56,275
488,I.Sangaré,NFO,MID,49,0,0.4,273,2779
489,Yates,NFO,MID,45,0,1.2,535,6781
490,Wood,NFO,FWD,58,0,0.9,1684,5945
491,Igor Jesus,NFO,FWD,58,0,2.6,6309,21496
493,Kalimuendo,NFO,FWD,54,0,0.1,194,373
558,Schlager,NFO,MID,50,0,0.1,188,702
581,Diomande,NFO,DEF,54,0,0.5,1362,2057
590,Benda,NFO,GK,45,0,0.1,112,210
112,Van Hecke,TOT,DEF,49,0,6.6,16002,24923
147,Tosin,TOT,DEF,44,0,0.1,87,512
401,Marmoush,TOT,FWD,70,0,2.1,9105,19837
403,Sávio,TOT,MID,65,0,0.7,2514,6158
455,Tonali,TOT,MID,53,-1,1.9,2029,13896
494,Vicario,TOT,GK,45,0,0.1,0,655
495,Austin,TOT,GK,40,0,1.0,1736,1978
496,Kinsky,TOT,GK,45,0,17.3,15337,103310
497,Dubravka,TOT,GK,40,0,17.1,23568,43608
498,Senesi,TOT,DEF,58,0,3.5,1045,19743
499,Pedro Porro,TOT,DEF,54,0,7.7,1589,68621
500,Romero,TOT,DEF,50,0,0.1,0,253
502,Robertson,TOT,DEF,44,0,2.5,4867,11511
503,Van de Ven,TOT,DEF,50,0,3.8,5051,18148
505,Spence,TOT,DEF,45,0,0.2,0,1059
506,Udogie,TOT,DEF,44,0,0.3,305,1481
507,Phillips,TOT,DEF,45,0,0.0,0,52
508,Davies,TOT,DEF,39,-1,0.9,6643,3421
509,Byfield,TOT,DEF,40,0,0.1,115,220
510,Rowswell,TOT,DEF,40,0,0.1,134,313
511,Souza,TOT,DEF,40,0,0.2,0,806
512,Kudus,TOT,MID,65,0,0.2,1983,993
513,Xavi,TOT,MID,59,0,0.0,44,73
514,Tel,TOT,MID,57,-1,0.2,178,1800
515,Maddison,TOT,MID,63,0,0.4,656,1827
516,Bentancur,TOT,MID,55,0,0.2,319,603
517,Odobert,TOT,MID,55,0,0.0,14,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,608
519,Gallagher,TOT,MID,53,0,0.2,736,584
520,Bergvall,TOT,MID,53,-1,0.1,89,563
521,Kulusevski,TOT,MID,65,0,0.0,60,56
522,Gray,TOT,MID,49,0,0.2,428,1092
523,Moore,TOT,MID,50,0,0.1,0,497
524,Olusesi,TOT,MID,44,0,1.0,5775,7036
525,Fernandes,TOT,MID,57,-1,0.8,410,6123
526,Solanke,TOT,FWD,58,0,0.8,1586,5164
527,Richarlison,TOT,FWD,59,0,0.6,0,5215
528,Scarlett,TOT,FWD,45,0,1.1,0,7403
578,Mudryk,TOT,MID,53,-1,0.0,19,520
601,Williams-Barnett,TOT,MID,45,0,0.1,154,706
501,Danso,SUN,DEF,50,0,0.2,1067,762
529,Roefs,SUN,GK,49,0,2.5,1908,10644
530,Patterson,SUN,GK,40,0,0.1,0,319
531,Ellborg,SUN,GK,45,0,0.1,121,224
532,Ballard,SUN,DEF,49,0,2.5,3535,14161
533,Mukiele,SUN,DEF,54,0,1.9,4730,8074
534,Hume,SUN,DEF,43,-1,2.8,1130,27810
535,Alderete,SUN,DEF,48,-1,0.2,205,985
536,Reinildo,SUN,DEF,44,-1,0.3,165,1490
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,140
539,O'Nien,SUN,DEF,39,-1,2.5,16089,10461
540,Masuaku,SUN,DEF,40,0,0.1,0,581
541,Meunier,SUN,DEF,45,0,0.3,1490,764
542,E.Le Fée,SUN,MID,57,-1,3.4,10337,22016
543,Diarra,SUN,MID,54,0,0.0,11,193
544,Xhaka,SUN,MID,55,0,3.6,5647,21638
545,Sadiki,SUN,MID,49,0,0.2,375,1233
546,Adingra,SUN,MID,49,0,0.0,0,179
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,213
549,Talbi,SUN,MID,53,0,0.1,102,525
550,Jocelin.T,SUN,MID,50,0,0.0,27,36
551,N.Angulo,SUN,MID,50,0,0.1,471,715
552,Brobbey,SUN,FWD,57,-1,7.0,189873,34518
553,Isidor,SUN,FWD,55,0,1.3,2597,10788
612,Methalie,SUN,DEF,45,0,0.0,98,58
613,Ahoka,SUN,MID,45,0,0.2,544,1477
646,Fofana,SUN,MID,55,0,0.0,295,280
651,J.Angulo,SUN,FWD,45,0,0.7,7976,6657
