id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
621,McAidoo,MCI,MID,45,0,0.1,181,1010
622,Braithwaite,MCI,DEF,40,0,0.2,537,1540
628,Allan,MCI,MID,60,0,0.0,207,154
653,Samba,MCI,MID,45,0,0.0,233,452
43,Tielemans,MUN,MID,58,0,1.5,2815,10059
131,Baleba,MUN,MID,49,0,0.1,1124,663
162,Andrey Santos,MUN,MID,48,0,0.6,961,4608
325,Darlow,MUN,GK,45,0,0.0,57,194
412,Lammens,MUN,GK,49,0,9.9,6097,45694
413,Bayindir,MUN,GK,45,0,0.0,0,33
414,Heaton,MUN,GK,40,0,0.1,185,242
415,Dorgu,MUN,MID,58,0,0.5,992,3577
416,De Ligt,MUN,DEF,50,0,0.0,64,117
417,Dalot,MUN,DEF,49,0,1.6,1112,6981
418,Maguire,MUN,DEF,48,-1,8.7,3872,71472
419,Martinez,MUN,DEF,50,0,1.3,3410,5976
420,Yoro,MUN,DEF,48,-1,0.5,439,2045
421,Heaven,MUN,DEF,44,0,0.3,210,1352
422,Mazraoui,MUN,DEF,44,0,0.5,534,2700
423,Shaw,MUN,DEF,43,-1,7.7,3193,73182
424,Amass,MUN,DEF,40,0,0.2,386,722
425,Fredricson,MUN,DEF,40,0,0.0,0,44
426,B.Fernandes,MUN,MID,119,-1,38.5,37858,185971
427,Mbeumo,MUN,MID,79,0,20.6,32077,122258
428,Cunha,MUN,MID,79,0,5.8,18852,20070
429,Rashford,MUN,MID,70,0,1.5,4018,16070
430,Mount,MUN,MID,54,0,0.0,161,185
431,Amad,MUN,MID,57,0,0.3,109,1649
432,Mainoo,MUN,MID,55,0,1.6,7323,13602
433,Ugarte,MUN,MID,50,0,0.0,21,23
434,J.Fletcher,MUN,MID,49,0,0.0,41,56
435,Lacey,MUN,MID,49,0,0.1,349,327
436,Collyer,MUN,MID,50,0,0.0,0,43
437,Bendito Mantato,MUN,MID,44,-1,0.2,353,783
438,Fletcher,MUN,MID,44,0,0.3,2427,1952
439,Šeško,MUN,FWD,70,0,1.6,6469,22266
440,Zirkzee,MUN,FWD,53,-1,0.4,1717,2923
441,Obi,MUN,FWD,45,0,0.9,0,10586
405,N.Gonzalez,NEW,MID,55,0,0.2,536,1763
442,Pope,NEW,GK,49,0,0.9,807,2920
443,Gillespie,NEW,GK,45,0,0.0,39,82
444,Jaouen,NEW,GK,44,-1,0.0,18,110
445,Thiaw,NEW,DEF,50,0,2.2,7841,9135
446,Schär,NEW,DEF,49,0,0.2,506,854
447,Botman,NEW,DEF,50,0,0.7,4355,2694
448,Burn,NEW,DEF,48,-1,0.7,92,5397
449,Hall,NEW,DEF,53,1,17.2,232070,17405
450,Livramento,NEW,DEF,49,0,0.1,421,1405
451,A.Murphy,NEW,DEF,40,0,0.1,0,270
453,Barnes,NEW,MID,61,1,5.6,147676,15087
454,Elanga,NEW,MID,61,-1,4.6,296,159905
456,J.Ramsey,NEW,MID,49,0,0.2,48,4473
457,J.Murphy,NEW,MID,59,0,0.1,868,706
458,Joelinton,NEW,MID,54,0,0.0,11,70
459,L.Miley,NEW,MID,55,0,0.1,439,409
460,Willock,NEW,MID,50,0,0.6,9067,2396
461,Touré,NEW,MID,58,0,0.1,302,798
462,Steur,NEW,MID,49,0,0.1,251,350
463,Woltemade,NEW,FWD,59,0,0.5,0,3373
464,Wissa,NEW,FWD,62,0,18.7,78402,133568
465,Osula,NEW,FWD,58,-1,0.3,114,2192
466,Neave,NEW,FWD,45,0,0.5,0,3628
559,Bamba,NEW,MID,49,0,0.1,122,453
567,Horníček,NEW,GK,50,0,1.5,6643,4467
593,Dedić,NEW,DEF,45,0,1.8,228,35624
609,Shahar,NEW,DEF,40,0,0.2,0,1747
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1725,1304
659,Miley,NEW,MID,45,0,0.0,1321,603
663,Pivas,NEW,DEF,40,0,0.0,352,46
664,Salia,NEW,FWD,45,0,0.1,8686,1335
665,Mills,NEW,MID,45,0,0.0,149,24
666,Thompson,NEW,MID,45,0,0.0,218,30
167,Delap,NFO,FWD,56,1,2.7,23927,26919
201,Muñoz,NFO,DEF,54,0,5.7,7315,28052
467,Sels,NFO,GK,50,0,1.6,1814,5668
468,John,NFO,GK,45,0,0.1,53,139
469,N.Williams,NFO,DEF,50,0,8.8,10322,42605
470,Morato,NFO,DEF,50,0,0.0,0,107
471,Milenković,NFO,DEF,54,-1,1.0,56,11392
472,Murillo,NFO,DEF,55,0,2.1,7513,7418
473,Aina,NFO,DEF,44,-1,2.4,990,19346
474,Jair Cunha,NFO,DEF,45,0,0.2,219,597
475,Savona,NFO,DEF,45,0,0.0,20,17
476,O.Richards,NFO,DEF,40,0,0.2,273,674
477,Abbott,NFO,DEF,40,0,0.1,0,751
478,Netz,NFO,DEF,44,0,0.0,53,107
479,Bindon,NFO,DEF,40,0,0.1,0,491
480,Gibbs-White,NFO,MID,80,0,15.7,59468,76325
482,Hudson-Odoi,NFO,MID,58,0,0.1,237,1096
483,Ndoye,NFO,MID,55,0,0.7,696,7688
484,Hutchinson,NFO,MID,54,0,0.1,0,321
485,Bakwa,NFO,MID,55,0,0.0,0,32
486,McAtee,NFO,MID,55,0,0.1,317,863
487,Dominguez,NFO,MID,49,0,0.1,59,276
488,I.Sangaré,NFO,MID,49,0,0.4,278,2830
489,Yates,NFO,MID,45,0,1.2,553,6915
490,Wood,NFO,FWD,58,0,0.9,1747,6072
491,Igor Jesus,NFO,FWD,58,0,2.6,6487,21844
493,Kalimuendo,NFO,FWD,54,0,0.1,202,387
558,Schlager,NFO,MID,50,0,0.1,195,722
581,Diomande,NFO,DEF,54,0,0.5,1392,2101
590,Benda,NFO,GK,45,0,0.1,118,216
112,Van Hecke,TOT,DEF,49,0,6.6,16522,25508
147,Tosin,TOT,DEF,44,0,0.1,89,520
401,Marmoush,TOT,FWD,70,0,2.1,9452,20231
403,Sávio,TOT,MID,65,0,0.7,2581,6291
455,Tonali,TOT,MID,53,-1,1.9,2078,14128
494,Vicario,TOT,GK,45,0,0.1,0,673
495,Austin,TOT,GK,40,0,1.0,1773,2016
496,Kinsky,TOT,GK,45,0,17.3,15797,104764
497,Dubravka,TOT,GK,40,0,17.1,24172,44455
498,Senesi,TOT,DEF,58,0,3.5,1081,20133
499,Pedro Porro,TOT,DEF,54,0,7.6,1612,69871
500,Romero,TOT,DEF,50,0,0.1,0,263
502,Robertson,TOT,DEF,44,0,2.5,4984,11747
503,Van de Ven,TOT,DEF,50,0,3.8,5171,18491
505,Spence,TOT,DEF,45,0,0.2,0,1093
506,Udogie,TOT,DEF,44,0,0.3,312,1517
507,Phillips,TOT,DEF,45,0,0.0,0,53
508,Davies,TOT,DEF,39,-1,0.9,6833,3522
509,Byfield,TOT,DEF,40,0,0.1,117,225
510,Rowswell,TOT,DEF,40,0,0.1,140,317
511,Souza,TOT,DEF,40,0,0.2,0,824
512,Kudus,TOT,MID,65,0,0.2,2040,1014
513,Xavi,TOT,MID,59,0,0.0,47,74
514,Tel,TOT,MID,57,-1,0.2,183,1834
515,Maddison,TOT,MID,63,0,0.4,676,1853
516,Bentancur,TOT,MID,55,0,0.2,328,625
517,Odobert,TOT,MID,55,0,0.0,18,11
518,P.M.Sarr,TOT,MID,49,0,0.1,0,624
519,Gallagher,TOT,MID,53,0,0.2,747,598
520,Bergvall,TOT,MID,53,-1,0.1,92,575
521,Kulusevski,TOT,MID,65,0,0.0,71,59
522,Gray,TOT,MID,49,0,0.2,437,1117
523,Moore,TOT,MID,50,0,0.1,0,508
524,Olusesi,TOT,MID,44,0,1.0,5928,7197
525,Fernandes,TOT,MID,57,-1,0.8,423,6239
526,Solanke,TOT,FWD,58,0,0.8,1640,5281
527,Richarlison,TOT,FWD,59,0,0.6,0,5328
528,Scarlett,TOT,FWD,45,0,1.1,0,7539
578,Mudryk,TOT,MID,53,-1,0.0,19,528
601,Williams-Barnett,TOT,MID,45,0,0.1,157,715
501,Danso,SUN,DEF,50,0,0.2,1085,782
529,Roefs,SUN,GK,49,0,2.5,1936,10861
530,Patterson,SUN,GK,40,0,0.1,0,323
531,Ellborg,SUN,GK,45,0,0.1,122,230
532,Ballard,SUN,DEF,49,0,2.5,3548,14800
533,Mukiele,SUN,DEF,54,0,1.9,4804,8231
534,Hume,SUN,DEF,43,-1,2.8,1155,28149
535,Alderete,SUN,DEF,48,-1,0.2,207,1005
536,Reinildo,SUN,DEF,44,-1,0.3,172,1506
537,Seelt,SUN,DEF,45,0,0.0,0,20
538,Hjelde,SUN,DEF,40,0,0.0,0,143
539,O'Nien,SUN,DEF,39,-1,2.5,16484,10687
540,Masuaku,SUN,DEF,40,0,0.1,0,589
541,Meunier,SUN,DEF,45,0,0.3,1514,791
542,E.Le Fée,SUN,MID,57,-1,3.4,10513,22415
543,Diarra,SUN,MID,54,0,0.0,16,198
544,Xhaka,SUN,MID,55,0,3.6,5768,21970
545,Sadiki,SUN,MID,49,0,0.2,382,1256
546,Adingra,SUN,MID,49,0,0.0,0,180
547,Mundle,SUN,MID,49,0,0.0,10,51
548,Rigg,SUN,MID,49,0,0.0,26,215
549,Talbi,SUN,MID,53,0,0.1,103,533
550,Jocelin.T,SUN,MID,50,0,0.0,27,38
551,N.Angulo,SUN,MID,50,0,0.1,480,729
552,Brobbey,SUN,FWD,57,-1,7.0,190975,37226
553,Isidor,SUN,FWD,55,0,1.3,2750,10954
612,Methalie,SUN,DEF,45,0,0.0,102,63
613,Ahoka,SUN,MID,45,0,0.2,556,1513
646,Fofana,SUN,MID,55,0,0.0,303,287
651,J.Angulo,SUN,FWD,45,0,0.7,8172,6825
