id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,488,1376
628,Allan,MCI,MID,60,0,0.0,189,131
653,Samba,MCI,MID,45,0,0.0,207,407
43,Tielemans,MUN,MID,58,0,1.5,2478,9246
131,Baleba,MUN,MID,49,0,0.1,950,609
162,Andrey Santos,MUN,MID,48,0,0.6,862,4252
325,Darlow,MUN,GK,45,0,0.0,55,160
412,Lammens,MUN,GK,49,0,10.0,5475,40912
413,Bayindir,MUN,GK,45,0,0.0,0,28
414,Heaton,MUN,GK,40,0,0.1,169,221
415,Dorgu,MUN,MID,58,0,0.5,862,3294
416,De Ligt,MUN,DEF,50,0,0.0,62,95
417,Dalot,MUN,DEF,49,0,1.6,988,6294
418,Maguire,MUN,DEF,48,-1,8.7,3420,67079
419,Martinez,MUN,DEF,50,0,1.3,3074,5425
420,Yoro,MUN,DEF,48,-1,0.5,405,1848
421,Heaven,MUN,DEF,44,0,0.3,188,1232
422,Mazraoui,MUN,DEF,44,0,0.5,500,2482
423,Shaw,MUN,DEF,43,-1,7.8,2703,69371
424,Amass,MUN,DEF,40,0,0.2,341,649
425,Fredricson,MUN,DEF,40,0,0.0,0,38
426,B.Fernandes,MUN,MID,119,-1,38.6,32249,173725
427,Mbeumo,MUN,MID,79,0,20.7,27854,113394
428,Cunha,MUN,MID,79,0,5.7,15878,18432
429,Rashford,MUN,MID,70,0,1.5,3904,14032
430,Mount,MUN,MID,54,0,0.0,144,159
431,Amad,MUN,MID,57,0,0.3,97,1499
432,Mainoo,MUN,MID,55,0,1.6,6959,11747
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,34,50
435,Lacey,MUN,MID,49,0,0.1,319,291
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,243,689
438,Fletcher,MUN,MID,44,0,0.3,2171,1744
439,Šeško,MUN,FWD,70,0,1.7,6340,19948
440,Zirkzee,MUN,FWD,53,-1,0.4,1475,2598
441,Obi,MUN,FWD,45,0,0.9,0,9662
405,N.Gonzalez,NEW,MID,55,0,0.2,455,1677
442,Pope,NEW,GK,49,0,1.0,729,2678
443,Gillespie,NEW,GK,45,0,0.0,33,71
444,Jaouen,NEW,GK,44,-1,0.0,17,99
445,Thiaw,NEW,DEF,50,0,2.2,7072,8182
446,Schär,NEW,DEF,49,0,0.2,458,790
447,Botman,NEW,DEF,50,0,0.7,3947,2336
448,Burn,NEW,DEF,48,-1,0.7,83,4889
449,Hall,NEW,DEF,53,1,17.0,215098,14717
450,Livramento,NEW,DEF,49,0,0.1,404,1313
451,A.Murphy,NEW,DEF,40,0,0.1,0,243
453,Barnes,NEW,MID,61,1,5.5,136998,12712
454,Elanga,NEW,MID,61,-1,4.7,265,152108
456,J.Ramsey,NEW,MID,49,0,0.2,35,4160
457,J.Murphy,NEW,MID,59,0,0.1,774,650
458,Joelinton,NEW,MID,54,0,0.0,10,62
459,L.Miley,NEW,MID,55,0,0.1,393,371
460,Willock,NEW,MID,50,0,0.5,8332,2129
461,Touré,NEW,MID,58,0,0.1,271,730
462,Steur,NEW,MID,49,0,0.1,220,322
463,Woltemade,NEW,FWD,59,0,0.5,0,3040
464,Wissa,NEW,FWD,62,0,18.7,69982,124389
465,Osula,NEW,FWD,58,-1,0.3,98,1975
466,Neave,NEW,FWD,45,0,0.5,0,3293
559,Bamba,NEW,MID,49,0,0.1,105,403
567,Horníček,NEW,GK,50,0,1.5,6058,3977
593,Dedić,NEW,DEF,45,0,1.9,214,33860
609,Shahar,NEW,DEF,40,0,0.2,0,1598
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1460,1190
659,Miley,NEW,MID,45,0,0.0,1229,550
663,Pivas,NEW,DEF,40,0,0.0,310,39
664,Salia,NEW,FWD,45,0,0.1,7463,1098
665,Mills,NEW,MID,45,0,0.0,136,23
666,Thompson,NEW,MID,45,0,0.0,182,22
167,Delap,NFO,FWD,56,1,2.7,23055,24916
201,Muñoz,NFO,DEF,54,0,5.8,6811,25578
467,Sels,NFO,GK,50,0,1.6,1636,4918
468,John,NFO,GK,45,0,0.1,46,128
469,N.Williams,NFO,DEF,50,0,8.8,9457,37736
470,Morato,NFO,DEF,50,0,0.0,0,94
471,Milenković,NFO,DEF,54,-1,1.0,50,10403
472,Murillo,NFO,DEF,55,0,2.1,6751,6530
473,Aina,NFO,DEF,44,-1,2.4,916,18199
474,Jair Cunha,NFO,DEF,45,0,0.2,195,551
475,Savona,NFO,DEF,45,0,0.0,17,16
476,O.Richards,NFO,DEF,40,0,0.2,242,610
477,Abbott,NFO,DEF,40,0,0.1,0,664
478,Netz,NFO,DEF,44,0,0.0,45,93
479,Bindon,NFO,DEF,40,0,0.1,0,445
480,Gibbs-White,NFO,MID,80,0,15.7,52634,70176
482,Hudson-Odoi,NFO,MID,58,0,0.1,215,1004
483,Ndoye,NFO,MID,55,0,0.7,610,7262
484,Hutchinson,NFO,MID,54,0,0.1,0,282
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,297,797
487,Dominguez,NFO,MID,49,0,0.1,49,258
488,I.Sangaré,NFO,MID,49,0,0.4,260,2594
489,Yates,NFO,MID,45,0,1.2,497,6352
490,Wood,NFO,FWD,58,0,0.9,1509,5520
491,Igor Jesus,NFO,FWD,58,0,2.6,5747,20219
493,Kalimuendo,NFO,FWD,54,0,0.1,176,339
558,Schlager,NFO,MID,50,0,0.1,172,658
581,Diomande,NFO,DEF,54,0,0.5,1238,1859
590,Benda,NFO,GK,45,0,0.1,105,201
112,Van Hecke,TOT,DEF,49,0,6.6,14265,22618
147,Tosin,TOT,DEF,44,0,0.1,85,470
401,Marmoush,TOT,FWD,70,0,2.1,8113,18726
403,Sávio,TOT,MID,65,0,0.7,2297,5804
455,Tonali,TOT,MID,53,-1,1.9,1857,13153
494,Vicario,TOT,GK,45,0,0.1,0,613
495,Austin,TOT,GK,40,0,1.0,1588,1853
496,Kinsky,TOT,GK,45,0,17.4,13777,97198
497,Dubravka,TOT,GK,40,0,17.2,21533,40362
498,Senesi,TOT,DEF,58,0,3.6,957,18327
499,Pedro Porro,TOT,DEF,54,0,7.7,1531,63609
500,Romero,TOT,DEF,50,0,0.1,0,234
502,Robertson,TOT,DEF,44,0,2.5,4510,10725
503,Van de Ven,TOT,DEF,50,0,3.8,4616,17081
505,Spence,TOT,DEF,45,0,0.2,0,981
506,Udogie,TOT,DEF,44,0,0.3,276,1390
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6087,3128
509,Byfield,TOT,DEF,40,0,0.1,111,208
510,Rowswell,TOT,DEF,40,0,0.1,124,277
511,Souza,TOT,DEF,40,0,0.2,0,754
512,Kudus,TOT,MID,65,0,0.2,1826,910
513,Xavi,TOT,MID,59,0,0.0,39,65
514,Tel,TOT,MID,57,-1,0.2,161,1715
515,Maddison,TOT,MID,63,0,0.4,599,1676
516,Bentancur,TOT,MID,55,0,0.2,290,549
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,572
519,Gallagher,TOT,MID,53,0,0.2,692,530
520,Bergvall,TOT,MID,53,-1,0.1,81,515
521,Kulusevski,TOT,MID,65,0,0.0,50,51
522,Gray,TOT,MID,49,0,0.2,395,1011
523,Moore,TOT,MID,50,0,0.1,0,470
524,Olusesi,TOT,MID,44,0,1.0,5308,6604
525,Fernandes,TOT,MID,57,-1,0.8,372,5753
526,Solanke,TOT,FWD,58,0,0.8,1402,4808
527,Richarlison,TOT,FWD,59,0,0.6,0,4777
528,Scarlett,TOT,FWD,45,0,1.1,0,6941
578,Mudryk,TOT,MID,53,-1,0.0,18,488
601,Williams-Barnett,TOT,MID,45,0,0.1,141,648
501,Danso,SUN,DEF,50,0,0.2,999,691
529,Roefs,SUN,GK,49,0,2.5,1776,9568
530,Patterson,SUN,GK,40,0,0.1,0,295
531,Ellborg,SUN,GK,45,0,0.1,108,208
532,Ballard,SUN,DEF,49,0,2.5,3300,12925
533,Mukiele,SUN,DEF,54,0,1.9,4433,7432
534,Hume,SUN,DEF,43,-1,2.8,1061,26453
535,Alderete,SUN,DEF,48,-1,0.2,187,907
536,Reinildo,SUN,DEF,44,-1,0.3,149,1433
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,129
539,O'Nien,SUN,DEF,39,-1,2.5,14862,9651
540,Masuaku,SUN,DEF,40,0,0.1,0,543
541,Meunier,SUN,DEF,45,0,0.3,1417,680
542,E.Le Fée,SUN,MID,57,-1,3.4,9451,20706
543,Diarra,SUN,MID,54,0,0.0,7,172
544,Xhaka,SUN,MID,55,0,3.6,5199,20343
545,Sadiki,SUN,MID,49,0,0.2,348,1154
546,Adingra,SUN,MID,49,0,0.0,0,170
547,Mundle,SUN,MID,49,0,0.0,8,48
548,Rigg,SUN,MID,49,0,0.0,25,196
549,Talbi,SUN,MID,53,0,0.1,94,480
550,Jocelin.T,SUN,MID,50,0,0.0,24,35
551,N.Angulo,SUN,MID,50,0,0.1,434,660
552,Brobbey,SUN,FWD,57,-1,7.0,181592,24525
553,Isidor,SUN,FWD,55,0,1.3,2157,10208
612,Methalie,SUN,DEF,45,0,0.0,92,53
613,Ahoka,SUN,MID,45,0,0.2,508,1389
646,Fofana,SUN,MID,55,0,0.0,280,264
651,J.Angulo,SUN,FWD,45,0,0.7,7476,6246
