id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,489,1378
628,Allan,MCI,MID,60,0,0.0,189,131
653,Samba,MCI,MID,45,0,0.0,208,407
43,Tielemans,MUN,MID,58,0,1.5,2485,9259
131,Baleba,MUN,MID,49,0,0.1,954,611
162,Andrey Santos,MUN,MID,48,0,0.6,863,4263
325,Darlow,MUN,GK,45,0,0.0,55,160
412,Lammens,MUN,GK,49,0,10.0,5490,40997
413,Bayindir,MUN,GK,45,0,0.0,0,28
414,Heaton,MUN,GK,40,0,0.1,169,222
415,Dorgu,MUN,MID,58,0,0.5,866,3297
416,De Ligt,MUN,DEF,50,0,0.0,62,95
417,Dalot,MUN,DEF,49,0,1.6,990,6315
418,Maguire,MUN,DEF,48,-1,8.7,3430,67174
419,Martinez,MUN,DEF,50,0,1.3,3079,5438
420,Yoro,MUN,DEF,48,-1,0.5,406,1854
421,Heaven,MUN,DEF,44,0,0.3,188,1234
422,Mazraoui,MUN,DEF,44,0,0.5,500,2486
423,Shaw,MUN,DEF,43,-1,7.8,2712,69465
424,Amass,MUN,DEF,40,0,0.2,341,650
425,Fredricson,MUN,DEF,40,0,0.0,0,38
426,B.Fernandes,MUN,MID,119,-1,38.6,32332,173979
427,Mbeumo,MUN,MID,79,0,20.7,27922,113590
428,Cunha,MUN,MID,79,0,5.7,15933,18459
429,Rashford,MUN,MID,70,0,1.5,3906,14063
430,Mount,MUN,MID,54,0,0.0,144,159
431,Amad,MUN,MID,57,0,0.3,98,1502
432,Mainoo,MUN,MID,55,0,1.6,6967,11784
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,34,50
435,Lacey,MUN,MID,49,0,0.1,321,292
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,244,691
438,Fletcher,MUN,MID,44,0,0.3,2173,1746
439,Šeško,MUN,FWD,70,0,1.6,6341,19999
440,Zirkzee,MUN,FWD,53,-1,0.4,1479,2605
441,Obi,MUN,FWD,45,0,0.9,0,9679
405,N.Gonzalez,NEW,MID,55,0,0.2,459,1677
442,Pope,NEW,GK,49,0,1.0,730,2681
443,Gillespie,NEW,GK,45,0,0.0,33,71
444,Jaouen,NEW,GK,44,-1,0.0,17,99
445,Thiaw,NEW,DEF,50,0,2.2,7085,8210
446,Schär,NEW,DEF,49,0,0.2,458,792
447,Botman,NEW,DEF,50,0,0.7,3956,2342
448,Burn,NEW,DEF,48,-1,0.7,84,4896
449,Hall,NEW,DEF,53,1,17.0,215490,14764
450,Livramento,NEW,DEF,49,0,0.1,405,1316
451,A.Murphy,NEW,DEF,40,0,0.1,0,243
453,Barnes,NEW,MID,61,1,5.5,137209,12757
454,Elanga,NEW,MID,61,-1,4.7,266,152271
456,J.Ramsey,NEW,MID,49,0,0.2,35,4165
457,J.Murphy,NEW,MID,59,0,0.1,777,650
458,Joelinton,NEW,MID,54,0,0.0,10,62
459,L.Miley,NEW,MID,55,0,0.1,393,371
460,Willock,NEW,MID,50,0,0.5,8342,2131
461,Touré,NEW,MID,58,0,0.1,271,732
462,Steur,NEW,MID,49,0,0.1,220,322
463,Woltemade,NEW,FWD,59,0,0.5,0,3049
464,Wissa,NEW,FWD,62,0,18.7,70095,124595
465,Osula,NEW,FWD,58,-1,0.3,98,1978
466,Neave,NEW,FWD,45,0,0.5,0,3296
559,Bamba,NEW,MID,49,0,0.1,105,404
567,Horníček,NEW,GK,50,0,1.5,6075,3989
593,Dedić,NEW,DEF,45,0,1.9,216,33894
609,Shahar,NEW,DEF,40,0,0.2,0,1599
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1465,1194
659,Miley,NEW,MID,45,0,0.0,1230,551
663,Pivas,NEW,DEF,40,0,0.0,310,39
664,Salia,NEW,FWD,45,0,0.1,7472,1100
665,Mills,NEW,MID,45,0,0.0,136,23
666,Thompson,NEW,MID,45,0,0.0,182,23
167,Delap,NFO,FWD,56,1,2.7,23072,24958
201,Muñoz,NFO,DEF,54,0,5.8,6821,25631
467,Sels,NFO,GK,50,0,1.6,1638,4928
468,John,NFO,GK,45,0,0.1,46,128
469,N.Williams,NFO,DEF,50,0,8.8,9477,37815
470,Morato,NFO,DEF,50,0,0.0,0,94
471,Milenković,NFO,DEF,54,-1,1.0,51,10428
472,Murillo,NFO,DEF,55,0,2.1,6765,6545
473,Aina,NFO,DEF,44,-1,2.4,918,18237
474,Jair Cunha,NFO,DEF,45,0,0.2,196,553
475,Savona,NFO,DEF,45,0,0.0,17,16
476,O.Richards,NFO,DEF,40,0,0.2,242,612
477,Abbott,NFO,DEF,40,0,0.1,0,664
478,Netz,NFO,DEF,44,0,0.0,45,95
479,Bindon,NFO,DEF,40,0,0.1,0,445
480,Gibbs-White,NFO,MID,80,0,15.7,52751,70302
482,Hudson-Odoi,NFO,MID,58,0,0.1,216,1005
483,Ndoye,NFO,MID,55,0,0.7,610,7270
484,Hutchinson,NFO,MID,54,0,0.1,0,282
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,298,800
487,Dominguez,NFO,MID,49,0,0.1,49,258
488,I.Sangaré,NFO,MID,49,0,0.4,261,2599
489,Yates,NFO,MID,45,0,1.2,497,6356
490,Wood,NFO,FWD,58,0,0.9,1511,5537
491,Igor Jesus,NFO,FWD,58,0,2.6,5754,20260
493,Kalimuendo,NFO,FWD,54,0,0.1,176,339
558,Schlager,NFO,MID,50,0,0.1,173,658
581,Diomande,NFO,DEF,54,0,0.5,1240,1863
590,Benda,NFO,GK,45,0,0.1,106,201
112,Van Hecke,TOT,DEF,49,0,6.6,14300,22672
147,Tosin,TOT,DEF,44,0,0.1,85,470
401,Marmoush,TOT,FWD,70,0,2.1,8128,18746
403,Sávio,TOT,MID,65,0,0.7,2299,5808
455,Tonali,TOT,MID,53,-1,1.9,1861,13175
494,Vicario,TOT,GK,45,0,0.1,0,614
495,Austin,TOT,GK,40,0,1.0,1590,1855
496,Kinsky,TOT,GK,45,0,17.4,13824,97361
497,Dubravka,TOT,GK,40,0,17.2,21589,40440
498,Senesi,TOT,DEF,58,0,3.6,958,18357
499,Pedro Porro,TOT,DEF,54,0,7.7,1532,63737
500,Romero,TOT,DEF,50,0,0.1,0,235
502,Robertson,TOT,DEF,44,0,2.5,4517,10752
503,Van de Ven,TOT,DEF,50,0,3.8,4624,17112
505,Spence,TOT,DEF,45,0,0.2,0,981
506,Udogie,TOT,DEF,44,0,0.3,276,1395
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6097,3136
509,Byfield,TOT,DEF,40,0,0.1,111,209
510,Rowswell,TOT,DEF,40,0,0.1,124,277
511,Souza,TOT,DEF,40,0,0.2,0,756
512,Kudus,TOT,MID,65,0,0.2,1830,912
513,Xavi,TOT,MID,59,0,0.0,39,65
514,Tel,TOT,MID,57,-1,0.2,161,1716
515,Maddison,TOT,MID,63,0,0.4,600,1678
516,Bentancur,TOT,MID,55,0,0.2,290,551
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,573
519,Gallagher,TOT,MID,53,0,0.2,693,530
520,Bergvall,TOT,MID,53,-1,0.1,81,515
521,Kulusevski,TOT,MID,65,0,0.0,50,51
522,Gray,TOT,MID,49,0,0.2,396,1012
523,Moore,TOT,MID,50,0,0.1,0,471
524,Olusesi,TOT,MID,44,0,1.0,5312,6611
525,Fernandes,TOT,MID,57,-1,0.8,372,5760
526,Solanke,TOT,FWD,58,0,0.8,1406,4816
527,Richarlison,TOT,FWD,59,0,0.6,0,4790
528,Scarlett,TOT,FWD,45,0,1.1,0,6958
578,Mudryk,TOT,MID,53,-1,0.0,18,488
601,Williams-Barnett,TOT,MID,45,0,0.1,141,649
501,Danso,SUN,DEF,50,0,0.2,1000,692
529,Roefs,SUN,GK,49,0,2.5,1782,9593
530,Patterson,SUN,GK,40,0,0.1,0,295
531,Ellborg,SUN,GK,45,0,0.1,109,208
532,Ballard,SUN,DEF,49,0,2.5,3305,12951
533,Mukiele,SUN,DEF,54,0,1.9,4442,7455
534,Hume,SUN,DEF,43,-1,2.8,1063,26493
535,Alderete,SUN,DEF,48,-1,0.2,187,908
536,Reinildo,SUN,DEF,44,-1,0.3,149,1433
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,129
539,O'Nien,SUN,DEF,39,-1,2.5,14890,9662
540,Masuaku,SUN,DEF,40,0,0.1,0,544
541,Meunier,SUN,DEF,45,0,0.3,1419,681
542,E.Le Fée,SUN,MID,57,-1,3.4,9482,20744
543,Diarra,SUN,MID,54,0,0.0,7,172
544,Xhaka,SUN,MID,55,0,3.6,5213,20388
545,Sadiki,SUN,MID,49,0,0.2,349,1159
546,Adingra,SUN,MID,49,0,0.0,0,170
547,Mundle,SUN,MID,49,0,0.0,8,48
548,Rigg,SUN,MID,49,0,0.0,25,196
549,Talbi,SUN,MID,53,0,0.1,94,480
550,Jocelin.T,SUN,MID,50,0,0.0,24,35
551,N.Angulo,SUN,MID,50,0,0.1,434,664
552,Brobbey,SUN,FWD,57,-1,7.0,182046,24580
553,Isidor,SUN,FWD,55,0,1.3,2157,10219
612,Methalie,SUN,DEF,45,0,0.0,92,53
613,Ahoka,SUN,MID,45,0,0.2,508,1389
646,Fofana,SUN,MID,55,0,0.0,280,264
651,J.Angulo,SUN,FWD,45,0,0.7,7487,6259
