id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,472,1370
628,Allan,MCI,MID,60,0,0.0,189,131
653,Samba,MCI,MID,45,0,0.0,206,404
43,Tielemans,MUN,MID,58,0,1.5,2455,9171
131,Baleba,MUN,MID,49,0,0.1,937,604
162,Andrey Santos,MUN,MID,48,0,0.6,855,4218
325,Darlow,MUN,GK,45,0,0.0,54,157
412,Lammens,MUN,GK,49,0,10.0,5422,40645
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,167,219
415,Dorgu,MUN,MID,58,0,0.5,857,3265
416,De Ligt,MUN,DEF,50,0,0.0,60,95
417,Dalot,MUN,DEF,49,0,1.6,974,6237
418,Maguire,MUN,DEF,48,-1,8.7,3383,66709
419,Martinez,MUN,DEF,50,0,1.3,3040,5361
420,Yoro,MUN,DEF,48,-1,0.5,403,1834
421,Heaven,MUN,DEF,44,0,0.3,188,1217
422,Mazraoui,MUN,DEF,44,0,0.5,496,2469
423,Shaw,MUN,DEF,43,-1,7.8,2670,69050
424,Amass,MUN,DEF,40,0,0.2,338,645
425,Fredricson,MUN,DEF,40,0,0.0,0,37
426,B.Fernandes,MUN,MID,119,-1,38.6,31865,172640
427,Mbeumo,MUN,MID,79,0,20.7,27591,112599
428,Cunha,MUN,MID,79,0,5.7,15668,18308
429,Rashford,MUN,MID,70,0,1.5,3890,13843
430,Mount,MUN,MID,54,0,0.0,142,158
431,Amad,MUN,MID,57,0,0.3,97,1482
432,Mainoo,MUN,MID,55,0,1.6,6927,11551
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,32,50
435,Lacey,MUN,MID,49,0,0.1,318,287
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,233,681
438,Fletcher,MUN,MID,44,0,0.3,2155,1717
439,Šeško,MUN,FWD,70,0,1.7,6337,19735
440,Zirkzee,MUN,FWD,53,-1,0.4,1457,2578
441,Obi,MUN,FWD,45,0,0.9,0,9597
405,N.Gonzalez,NEW,MID,55,0,0.2,450,1668
442,Pope,NEW,GK,49,0,1.0,726,2662
443,Gillespie,NEW,GK,45,0,0.0,33,68
444,Jaouen,NEW,GK,44,-1,0.0,17,99
445,Thiaw,NEW,DEF,50,0,2.2,7012,8117
446,Schär,NEW,DEF,49,0,0.2,455,782
447,Botman,NEW,DEF,50,0,0.7,3913,2309
448,Burn,NEW,DEF,48,-1,0.7,81,4859
449,Hall,NEW,DEF,53,1,17.0,213653,14519
450,Livramento,NEW,DEF,49,0,0.1,401,1305
451,A.Murphy,NEW,DEF,40,0,0.1,0,241
453,Barnes,NEW,MID,61,1,5.5,136117,12524
454,Elanga,NEW,MID,61,-1,4.7,264,151430
456,J.Ramsey,NEW,MID,49,0,0.2,34,4132
457,J.Murphy,NEW,MID,59,0,0.1,766,640
458,Joelinton,NEW,MID,54,0,0.0,10,61
459,L.Miley,NEW,MID,55,0,0.1,390,368
460,Willock,NEW,MID,50,0,0.5,8273,2107
461,Touré,NEW,MID,58,0,0.1,266,721
462,Steur,NEW,MID,49,0,0.1,216,318
463,Woltemade,NEW,FWD,59,0,0.5,0,3014
464,Wissa,NEW,FWD,62,0,18.7,69489,123435
465,Osula,NEW,FWD,58,-1,0.3,98,1949
466,Neave,NEW,FWD,45,0,0.5,0,3263
559,Bamba,NEW,MID,49,0,0.1,104,398
567,Horníček,NEW,GK,50,0,1.5,5999,3942
593,Dedić,NEW,DEF,45,0,1.9,214,33698
609,Shahar,NEW,DEF,40,0,0.2,0,1583
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1446,1181
659,Miley,NEW,MID,45,0,0.0,1222,544
663,Pivas,NEW,DEF,40,0,0.0,306,39
664,Salia,NEW,FWD,45,0,0.1,7393,1081
665,Mills,NEW,MID,45,0,0.0,136,23
666,Thompson,NEW,MID,45,0,0.0,176,22
167,Delap,NFO,FWD,56,1,2.7,23014,24712
201,Muñoz,NFO,DEF,54,0,5.8,6761,25390
467,Sels,NFO,GK,50,0,1.6,1627,4880
468,John,NFO,GK,45,0,0.1,46,128
469,N.Williams,NFO,DEF,50,0,8.8,9387,37439
470,Morato,NFO,DEF,50,0,0.0,0,93
471,Milenković,NFO,DEF,54,-1,1.0,48,10334
472,Murillo,NFO,DEF,55,0,2.1,6695,6458
473,Aina,NFO,DEF,44,-1,2.4,908,18097
474,Jair Cunha,NFO,DEF,45,0,0.2,194,546
475,Savona,NFO,DEF,45,0,0.0,17,16
476,O.Richards,NFO,DEF,40,0,0.2,238,604
477,Abbott,NFO,DEF,40,0,0.1,0,657
478,Netz,NFO,DEF,44,0,0.0,45,93
479,Bindon,NFO,DEF,40,0,0.1,0,441
480,Gibbs-White,NFO,MID,80,0,15.7,52171,69660
482,Hudson-Odoi,NFO,MID,58,0,0.1,214,1000
483,Ndoye,NFO,MID,55,0,0.7,603,7213
484,Hutchinson,NFO,MID,54,0,0.1,0,280
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,297,787
487,Dominguez,NFO,MID,49,0,0.1,47,256
488,I.Sangaré,NFO,MID,49,0,0.4,259,2581
489,Yates,NFO,MID,45,0,1.2,495,6302
490,Wood,NFO,FWD,58,0,0.9,1496,5471
491,Igor Jesus,NFO,FWD,58,0,2.6,5711,20066
493,Kalimuendo,NFO,FWD,54,0,0.1,176,336
558,Schlager,NFO,MID,50,0,0.1,169,657
581,Diomande,NFO,DEF,54,0,0.5,1230,1839
590,Benda,NFO,GK,45,0,0.1,105,199
112,Van Hecke,TOT,DEF,49,0,6.6,14093,22430
147,Tosin,TOT,DEF,44,0,0.1,84,465
401,Marmoush,TOT,FWD,70,0,2.1,8055,18609
403,Sávio,TOT,MID,65,0,0.7,2286,5760
455,Tonali,TOT,MID,53,-1,1.9,1833,13069
494,Vicario,TOT,GK,45,0,0.1,0,608
495,Austin,TOT,GK,40,0,1.0,1575,1837
496,Kinsky,TOT,GK,45,0,17.4,13621,96608
497,Dubravka,TOT,GK,40,0,17.2,21350,40008
498,Senesi,TOT,DEF,58,0,3.6,946,18194
499,Pedro Porro,TOT,DEF,54,0,7.7,1528,63027
500,Romero,TOT,DEF,50,0,0.1,0,230
502,Robertson,TOT,DEF,44,0,2.6,4465,10645
503,Van de Ven,TOT,DEF,50,0,3.8,4571,16974
505,Spence,TOT,DEF,45,0,0.2,0,975
506,Udogie,TOT,DEF,44,0,0.3,275,1377
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6042,3083
509,Byfield,TOT,DEF,40,0,0.1,110,206
510,Rowswell,TOT,DEF,40,0,0.1,124,276
511,Souza,TOT,DEF,40,0,0.2,0,743
512,Kudus,TOT,MID,65,0,0.1,1819,900
513,Xavi,TOT,MID,59,0,0.0,39,64
514,Tel,TOT,MID,57,-1,0.2,159,1706
515,Maddison,TOT,MID,63,0,0.4,590,1658
516,Bentancur,TOT,MID,55,0,0.2,284,548
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,569
519,Gallagher,TOT,MID,53,0,0.2,681,522
520,Bergvall,TOT,MID,53,-1,0.1,81,510
521,Kulusevski,TOT,MID,65,0,0.0,49,51
522,Gray,TOT,MID,49,0,0.2,393,1006
523,Moore,TOT,MID,50,0,0.1,0,469
524,Olusesi,TOT,MID,44,0,1.0,5262,6560
525,Fernandes,TOT,MID,57,-1,0.8,368,5716
526,Solanke,TOT,FWD,58,0,0.8,1392,4764
527,Richarlison,TOT,FWD,59,0,0.6,0,4732
528,Scarlett,TOT,FWD,45,0,1.1,0,6891
578,Mudryk,TOT,MID,53,-1,0.0,18,486
601,Williams-Barnett,TOT,MID,45,0,0.1,140,646
501,Danso,SUN,DEF,50,0,0.2,990,681
529,Roefs,SUN,GK,49,0,2.5,1759,9495
530,Patterson,SUN,GK,40,0,0.1,0,294
531,Ellborg,SUN,GK,45,0,0.1,108,205
532,Ballard,SUN,DEF,49,0,2.5,3278,12842
533,Mukiele,SUN,DEF,54,0,1.9,4395,7372
534,Hume,SUN,DEF,43,-1,2.8,1058,26305
535,Alderete,SUN,DEF,48,-1,0.2,187,895
536,Reinildo,SUN,DEF,44,-1,0.3,147,1428
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,129
539,O'Nien,SUN,DEF,39,-1,2.5,14745,9576
540,Masuaku,SUN,DEF,40,0,0.1,0,541
541,Meunier,SUN,DEF,45,0,0.3,1404,675
542,E.Le Fée,SUN,MID,57,-1,3.4,9331,20563
543,Diarra,SUN,MID,54,0,0.0,7,170
544,Xhaka,SUN,MID,55,0,3.6,5157,20184
545,Sadiki,SUN,MID,49,0,0.2,347,1148
546,Adingra,SUN,MID,49,0,0.0,0,170
547,Mundle,SUN,MID,49,0,0.0,8,48
548,Rigg,SUN,MID,49,0,0.0,25,196
549,Talbi,SUN,MID,53,0,0.1,93,477
550,Jocelin.T,SUN,MID,50,0,0.0,24,34
551,N.Angulo,SUN,MID,50,0,0.1,433,656
552,Brobbey,SUN,FWD,57,-1,7.0,179524,24285
553,Isidor,SUN,FWD,55,0,1.3,2147,10125
612,Methalie,SUN,DEF,45,0,0.0,91,53
613,Ahoka,SUN,MID,45,0,0.2,500,1377
646,Fofana,SUN,MID,55,0,0.0,278,263
651,J.Angulo,SUN,FWD,45,0,0.7,7423,6196
