id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,498,1427
628,Allan,MCI,MID,60,0,0.0,195,137
653,Samba,MCI,MID,45,0,0.0,214,418
43,Tielemans,MUN,MID,58,0,1.5,2577,9513
131,Baleba,MUN,MID,49,0,0.1,993,622
162,Andrey Santos,MUN,MID,48,0,0.6,898,4355
325,Darlow,MUN,GK,45,0,0.0,57,167
412,Lammens,MUN,GK,49,0,10.0,5628,41952
413,Bayindir,MUN,GK,45,0,0.0,0,31
414,Heaton,MUN,GK,40,0,0.1,172,229
415,Dorgu,MUN,MID,58,0,0.5,893,3379
416,De Ligt,MUN,DEF,50,0,0.0,62,102
417,Dalot,MUN,DEF,49,0,1.6,1014,6502
418,Maguire,MUN,DEF,48,-1,8.7,3553,68390
419,Martinez,MUN,DEF,50,0,1.3,3172,5613
420,Yoro,MUN,DEF,48,-1,0.5,416,1914
421,Heaven,MUN,DEF,44,0,0.3,191,1263
422,Mazraoui,MUN,DEF,44,0,0.5,505,2555
423,Shaw,MUN,DEF,43,-1,7.7,2829,70438
424,Amass,MUN,DEF,40,0,0.2,362,668
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,33704,177327
427,Mbeumo,MUN,MID,79,0,20.6,28955,116043
428,Cunha,MUN,MID,79,0,5.7,16748,18914
429,Rashford,MUN,MID,70,0,1.5,3934,14631
430,Mount,MUN,MID,54,0,0.0,150,163
431,Amad,MUN,MID,57,0,0.3,102,1534
432,Mainoo,MUN,MID,55,0,1.6,7049,12315
433,Ugarte,MUN,MID,50,0,0.0,19,23
434,J.Fletcher,MUN,MID,49,0,0.0,36,52
435,Lacey,MUN,MID,49,0,0.1,333,302
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,276,714
438,Fletcher,MUN,MID,44,0,0.3,2238,1798
439,Šeško,MUN,FWD,70,0,1.6,6366,20717
440,Zirkzee,MUN,FWD,53,-1,0.4,1531,2691
441,Obi,MUN,FWD,45,0,0.9,0,9938
405,N.Gonzalez,NEW,MID,55,0,0.2,482,1705
442,Pope,NEW,GK,49,0,0.9,751,2756
443,Gillespie,NEW,GK,45,0,0.0,35,73
444,Jaouen,NEW,GK,44,-1,0.0,18,104
445,Thiaw,NEW,DEF,50,0,2.2,7306,8426
446,Schär,NEW,DEF,49,0,0.2,473,810
447,Botman,NEW,DEF,50,0,0.7,4069,2426
448,Burn,NEW,DEF,48,-1,0.7,84,5031
449,Hall,NEW,DEF,53,1,17.0,220187,15473
450,Livramento,NEW,DEF,49,0,0.1,412,1348
451,A.Murphy,NEW,DEF,40,0,0.1,0,251
453,Barnes,NEW,MID,61,1,5.5,140284,13390
454,Elanga,NEW,MID,61,-1,4.6,275,154463
456,J.Ramsey,NEW,MID,49,0,0.2,39,4246
457,J.Murphy,NEW,MID,59,0,0.1,799,669
458,Joelinton,NEW,MID,54,0,0.0,11,63
459,L.Miley,NEW,MID,55,0,0.1,406,380
460,Willock,NEW,MID,50,0,0.5,8533,2196
461,Touré,NEW,MID,58,0,0.1,280,745
462,Steur,NEW,MID,49,0,0.1,229,332
463,Woltemade,NEW,FWD,59,0,0.5,0,3145
464,Wissa,NEW,FWD,62,0,18.7,71739,127294
465,Osula,NEW,FWD,58,-1,0.3,101,2027
466,Neave,NEW,FWD,45,0,0.5,0,3370
559,Bamba,NEW,MID,49,0,0.1,110,420
567,Horníček,NEW,GK,50,0,1.5,6268,4116
593,Dedić,NEW,DEF,45,0,1.8,219,34406
609,Shahar,NEW,DEF,40,0,0.2,0,1647
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1517,1228
659,Miley,NEW,MID,45,0,0.0,1249,566
663,Pivas,NEW,DEF,40,0,0.0,326,40
664,Salia,NEW,FWD,45,0,0.1,7787,1153
665,Mills,NEW,MID,45,0,0.0,140,23
666,Thompson,NEW,MID,45,0,0.0,187,23
167,Delap,NFO,FWD,56,1,2.7,23259,25501
201,Muñoz,NFO,DEF,54,0,5.7,6977,26314
467,Sels,NFO,GK,50,0,1.6,1686,5062
468,John,NFO,GK,45,0,0.1,48,129
469,N.Williams,NFO,DEF,50,0,8.8,9734,38827
470,Morato,NFO,DEF,50,0,0.0,0,97
471,Milenković,NFO,DEF,54,-1,1.0,52,10704
472,Murillo,NFO,DEF,55,0,2.1,6974,6748
473,Aina,NFO,DEF,44,-1,2.4,939,18555
474,Jair Cunha,NFO,DEF,45,0,0.2,204,570
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,249,631
477,Abbott,NFO,DEF,40,0,0.1,0,688
478,Netz,NFO,DEF,44,0,0.0,49,98
479,Bindon,NFO,DEF,40,0,0.1,0,459
480,Gibbs-White,NFO,MID,80,0,15.7,54616,72034
482,Hudson-Odoi,NFO,MID,58,0,0.1,222,1037
483,Ndoye,NFO,MID,55,0,0.7,634,7402
484,Hutchinson,NFO,MID,54,0,0.1,0,294
485,Bakwa,NFO,MID,55,0,0.0,0,27
486,McAtee,NFO,MID,55,0,0.1,307,819
487,Dominguez,NFO,MID,49,0,0.1,52,265
488,I.Sangaré,NFO,MID,49,0,0.4,265,2645
489,Yates,NFO,MID,45,0,1.2,513,6512
490,Wood,NFO,FWD,58,0,0.9,1570,5696
491,Igor Jesus,NFO,FWD,58,0,2.6,5915,20686
493,Kalimuendo,NFO,FWD,54,0,0.1,185,350
558,Schlager,NFO,MID,50,0,0.1,183,678
581,Diomande,NFO,DEF,54,0,0.5,1287,1933
590,Benda,NFO,GK,45,0,0.1,107,202
112,Van Hecke,TOT,DEF,49,0,6.6,14915,23386
147,Tosin,TOT,DEF,44,0,0.1,86,487
401,Marmoush,TOT,FWD,70,0,2.1,8400,19169
403,Sávio,TOT,MID,65,0,0.7,2380,5946
455,Tonali,TOT,MID,53,-1,1.9,1925,13442
494,Vicario,TOT,GK,45,0,0.1,0,632
495,Austin,TOT,GK,40,0,1.0,1644,1905
496,Kinsky,TOT,GK,45,0,17.4,14337,99487
497,Dubravka,TOT,GK,40,0,17.2,22296,41588
498,Senesi,TOT,DEF,58,0,3.5,991,18825
499,Pedro Porro,TOT,DEF,54,0,7.7,1554,65479
500,Romero,TOT,DEF,50,0,0.1,0,244
502,Robertson,TOT,DEF,44,0,2.5,4634,11038
503,Van de Ven,TOT,DEF,50,0,3.8,4762,17525
505,Spence,TOT,DEF,45,0,0.2,0,1006
506,Udogie,TOT,DEF,44,0,0.3,288,1427
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6301,3251
509,Byfield,TOT,DEF,40,0,0.1,113,216
510,Rowswell,TOT,DEF,40,0,0.1,127,292
511,Souza,TOT,DEF,40,0,0.2,0,774
512,Kudus,TOT,MID,65,0,0.2,1894,945
513,Xavi,TOT,MID,59,0,0.0,40,69
514,Tel,TOT,MID,57,-1,0.2,167,1750
515,Maddison,TOT,MID,63,0,0.4,622,1724
516,Bentancur,TOT,MID,55,0,0.2,300,575
517,Odobert,TOT,MID,55,0,0.0,14,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,594
519,Gallagher,TOT,MID,53,0,0.2,709,551
520,Bergvall,TOT,MID,53,-1,0.1,85,537
521,Kulusevski,TOT,MID,65,0,0.0,55,51
522,Gray,TOT,MID,49,0,0.2,407,1044
523,Moore,TOT,MID,50,0,0.1,0,478
524,Olusesi,TOT,MID,44,0,1.0,5489,6767
525,Fernandes,TOT,MID,57,-1,0.8,386,5898
526,Solanke,TOT,FWD,58,0,0.8,1447,4961
527,Richarlison,TOT,FWD,59,0,0.6,0,4930
528,Scarlett,TOT,FWD,45,0,1.1,0,7134
578,Mudryk,TOT,MID,53,-1,0.0,19,500
601,Williams-Barnett,TOT,MID,45,0,0.1,146,668
501,Danso,SUN,DEF,50,0,0.2,1019,718
529,Roefs,SUN,GK,49,0,2.5,1841,9856
530,Patterson,SUN,GK,40,0,0.1,0,308
531,Ellborg,SUN,GK,45,0,0.1,114,214
532,Ballard,SUN,DEF,49,0,2.5,3396,13277
533,Mukiele,SUN,DEF,54,0,1.9,4551,7671
534,Hume,SUN,DEF,43,-1,2.8,1092,26992
535,Alderete,SUN,DEF,48,-1,0.2,195,937
536,Reinildo,SUN,DEF,44,-1,0.3,153,1454
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,132
539,O'Nien,SUN,DEF,39,-1,2.5,15364,9942
540,Masuaku,SUN,DEF,40,0,0.1,0,553
541,Meunier,SUN,DEF,45,0,0.3,1446,712
542,E.Le Fée,SUN,MID,57,-1,3.4,9847,21187
543,Diarra,SUN,MID,54,0,0.0,9,180
544,Xhaka,SUN,MID,55,0,3.6,5378,20862
545,Sadiki,SUN,MID,49,0,0.2,358,1190
546,Adingra,SUN,MID,49,0,0.0,0,173
547,Mundle,SUN,MID,49,0,0.0,10,50
548,Rigg,SUN,MID,49,0,0.0,26,204
549,Talbi,SUN,MID,53,0,0.1,100,492
550,Jocelin.T,SUN,MID,50,0,0.0,24,36
551,N.Angulo,SUN,MID,50,0,0.1,450,680
552,Brobbey,SUN,FWD,57,-1,7.1,187146,26132
553,Isidor,SUN,FWD,55,0,1.3,2236,10424
612,Methalie,SUN,DEF,45,0,0.0,95,56
613,Ahoka,SUN,MID,45,0,0.2,516,1421
646,Fofana,SUN,MID,55,0,0.0,286,270
651,J.Angulo,SUN,FWD,45,0,0.7,7660,6433
