id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,472,1370
628,Allan,MCI,MID,60,0,0.0,189,131
653,Samba,MCI,MID,45,0,0.0,206,404
43,Tielemans,MUN,MID,58,0,1.5,2457,9180
131,Baleba,MUN,MID,49,0,0.1,939,604
162,Andrey Santos,MUN,MID,48,0,0.6,855,4227
325,Darlow,MUN,GK,45,0,0.0,54,158
412,Lammens,MUN,GK,49,0,10.0,5429,40700
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,167,220
415,Dorgu,MUN,MID,58,0,0.5,858,3272
416,De Ligt,MUN,DEF,50,0,0.0,60,95
417,Dalot,MUN,DEF,49,0,1.6,977,6247
418,Maguire,MUN,DEF,48,-1,8.7,3390,66803
419,Martinez,MUN,DEF,50,0,1.3,3047,5373
420,Yoro,MUN,DEF,48,-1,0.5,403,1837
421,Heaven,MUN,DEF,44,0,0.3,188,1218
422,Mazraoui,MUN,DEF,44,0,0.5,497,2472
423,Shaw,MUN,DEF,43,-1,7.8,2676,69106
424,Amass,MUN,DEF,40,0,0.2,338,646
425,Fredricson,MUN,DEF,40,0,0.0,0,38
426,B.Fernandes,MUN,MID,119,-1,38.6,31949,172862
427,Mbeumo,MUN,MID,79,0,20.7,27651,112777
428,Cunha,MUN,MID,79,0,5.7,15702,18328
429,Rashford,MUN,MID,70,0,1.5,3893,13883
430,Mount,MUN,MID,54,0,0.0,142,158
431,Amad,MUN,MID,57,0,0.3,97,1484
432,Mainoo,MUN,MID,55,0,1.6,6930,11591
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,32,50
435,Lacey,MUN,MID,49,0,0.1,318,288
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,235,683
438,Fletcher,MUN,MID,44,0,0.3,2157,1719
439,Šeško,MUN,FWD,70,0,1.7,6337,19772
440,Zirkzee,MUN,FWD,53,-1,0.4,1461,2581
441,Obi,MUN,FWD,45,0,0.9,0,9607
405,N.Gonzalez,NEW,MID,55,0,0.2,450,1668
442,Pope,NEW,GK,49,0,1.0,726,2663
443,Gillespie,NEW,GK,45,0,0.0,33,70
444,Jaouen,NEW,GK,44,-1,0.0,17,99
445,Thiaw,NEW,DEF,50,0,2.2,7019,8128
446,Schär,NEW,DEF,49,0,0.2,456,784
447,Botman,NEW,DEF,50,0,0.7,3918,2315
448,Burn,NEW,DEF,48,-1,0.7,81,4863
449,Hall,NEW,DEF,53,1,17.0,213979,14565
450,Livramento,NEW,DEF,49,0,0.1,401,1307
451,A.Murphy,NEW,DEF,40,0,0.1,0,241
453,Barnes,NEW,MID,61,1,5.5,136323,12572
454,Elanga,NEW,MID,61,-1,4.7,264,151550
456,J.Ramsey,NEW,MID,49,0,0.2,34,4137
457,J.Murphy,NEW,MID,59,0,0.1,768,642
458,Joelinton,NEW,MID,54,0,0.0,10,61
459,L.Miley,NEW,MID,55,0,0.1,390,368
460,Willock,NEW,MID,50,0,0.5,8288,2109
461,Touré,NEW,MID,58,0,0.1,267,722
462,Steur,NEW,MID,49,0,0.1,217,318
463,Woltemade,NEW,FWD,59,0,0.5,0,3020
464,Wissa,NEW,FWD,62,0,18.7,69594,123597
465,Osula,NEW,FWD,58,-1,0.3,98,1954
466,Neave,NEW,FWD,45,0,0.5,0,3273
559,Bamba,NEW,MID,49,0,0.1,104,398
567,Horníček,NEW,GK,50,0,1.5,6011,3951
593,Dedić,NEW,DEF,45,0,1.9,214,33741
609,Shahar,NEW,DEF,40,0,0.2,0,1584
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1450,1182
659,Miley,NEW,MID,45,0,0.0,1222,545
663,Pivas,NEW,DEF,40,0,0.0,307,39
664,Salia,NEW,FWD,45,0,0.1,7404,1083
665,Mills,NEW,MID,45,0,0.0,136,23
666,Thompson,NEW,MID,45,0,0.0,176,22
167,Delap,NFO,FWD,56,1,2.7,23021,24742
201,Muñoz,NFO,DEF,54,0,5.8,6767,25428
467,Sels,NFO,GK,50,0,1.6,1631,4888
468,John,NFO,GK,45,0,0.1,46,128
469,N.Williams,NFO,DEF,50,0,8.8,9410,37500
470,Morato,NFO,DEF,50,0,0.0,0,93
471,Milenković,NFO,DEF,54,-1,1.0,48,10356
472,Murillo,NFO,DEF,55,0,2.1,6708,6469
473,Aina,NFO,DEF,44,-1,2.4,908,18113
474,Jair Cunha,NFO,DEF,45,0,0.2,194,549
475,Savona,NFO,DEF,45,0,0.0,17,16
476,O.Richards,NFO,DEF,40,0,0.2,239,604
477,Abbott,NFO,DEF,40,0,0.1,0,658
478,Netz,NFO,DEF,44,0,0.0,45,93
479,Bindon,NFO,DEF,40,0,0.1,0,441
480,Gibbs-White,NFO,MID,80,0,15.7,52272,69752
482,Hudson-Odoi,NFO,MID,58,0,0.1,215,1000
483,Ndoye,NFO,MID,55,0,0.7,604,7218
484,Hutchinson,NFO,MID,54,0,0.1,0,280
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,297,787
487,Dominguez,NFO,MID,49,0,0.1,47,257
488,I.Sangaré,NFO,MID,49,0,0.4,259,2582
489,Yates,NFO,MID,45,0,1.2,496,6312
490,Wood,NFO,FWD,58,0,0.9,1498,5478
491,Igor Jesus,NFO,FWD,58,0,2.6,5717,20103
493,Kalimuendo,NFO,FWD,54,0,0.1,176,337
558,Schlager,NFO,MID,50,0,0.1,170,657
581,Diomande,NFO,DEF,54,0,0.5,1230,1842
590,Benda,NFO,GK,45,0,0.1,105,199
112,Van Hecke,TOT,DEF,49,0,6.6,14127,22462
147,Tosin,TOT,DEF,44,0,0.1,84,465
401,Marmoush,TOT,FWD,70,0,2.1,8072,18627
403,Sávio,TOT,MID,65,0,0.7,2289,5768
455,Tonali,TOT,MID,53,-1,1.9,1835,13089
494,Vicario,TOT,GK,45,0,0.1,0,609
495,Austin,TOT,GK,40,0,1.0,1575,1840
496,Kinsky,TOT,GK,45,0,17.4,13653,96731
497,Dubravka,TOT,GK,40,0,17.2,21384,40079
498,Senesi,TOT,DEF,58,0,3.6,947,18226
499,Pedro Porro,TOT,DEF,54,0,7.7,1528,63143
500,Romero,TOT,DEF,50,0,0.1,0,230
502,Robertson,TOT,DEF,44,0,2.6,4472,10663
503,Van de Ven,TOT,DEF,50,0,3.8,4578,16995
505,Spence,TOT,DEF,45,0,0.2,0,976
506,Udogie,TOT,DEF,44,0,0.3,275,1378
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6048,3093
509,Byfield,TOT,DEF,40,0,0.1,110,206
510,Rowswell,TOT,DEF,40,0,0.1,124,276
511,Souza,TOT,DEF,40,0,0.2,0,744
512,Kudus,TOT,MID,65,0,0.1,1820,904
513,Xavi,TOT,MID,59,0,0.0,39,64
514,Tel,TOT,MID,57,-1,0.2,159,1708
515,Maddison,TOT,MID,63,0,0.4,591,1662
516,Bentancur,TOT,MID,55,0,0.2,286,548
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,570
519,Gallagher,TOT,MID,53,0,0.2,684,525
520,Bergvall,TOT,MID,53,-1,0.1,81,511
521,Kulusevski,TOT,MID,65,0,0.0,49,51
522,Gray,TOT,MID,49,0,0.2,394,1007
523,Moore,TOT,MID,50,0,0.1,0,469
524,Olusesi,TOT,MID,44,0,1.0,5268,6564
525,Fernandes,TOT,MID,57,-1,0.8,368,5721
526,Solanke,TOT,FWD,58,0,0.8,1393,4772
527,Richarlison,TOT,FWD,59,0,0.6,0,4744
528,Scarlett,TOT,FWD,45,0,1.1,0,6897
578,Mudryk,TOT,MID,53,-1,0.0,18,486
601,Williams-Barnett,TOT,MID,45,0,0.1,140,647
501,Danso,SUN,DEF,50,0,0.2,991,682
529,Roefs,SUN,GK,49,0,2.5,1761,9508
530,Patterson,SUN,GK,40,0,0.1,0,295
531,Ellborg,SUN,GK,45,0,0.1,108,205
532,Ballard,SUN,DEF,49,0,2.5,3285,12864
533,Mukiele,SUN,DEF,54,0,1.9,4400,7376
534,Hume,SUN,DEF,43,-1,2.8,1058,26333
535,Alderete,SUN,DEF,48,-1,0.2,187,896
536,Reinildo,SUN,DEF,44,-1,0.3,148,1430
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,129
539,O'Nien,SUN,DEF,39,-1,2.5,14761,9591
540,Masuaku,SUN,DEF,40,0,0.1,0,541
541,Meunier,SUN,DEF,45,0,0.3,1406,676
542,E.Le Fée,SUN,MID,57,-1,3.4,9354,20599
543,Diarra,SUN,MID,54,0,0.0,7,170
544,Xhaka,SUN,MID,55,0,3.6,5172,20218
545,Sadiki,SUN,MID,49,0,0.2,347,1150
546,Adingra,SUN,MID,49,0,0.0,0,170
547,Mundle,SUN,MID,49,0,0.0,8,48
548,Rigg,SUN,MID,49,0,0.0,25,196
549,Talbi,SUN,MID,53,0,0.1,93,478
550,Jocelin.T,SUN,MID,50,0,0.0,24,34
551,N.Angulo,SUN,MID,50,0,0.1,433,656
552,Brobbey,SUN,FWD,57,-1,7.0,179902,24326
553,Isidor,SUN,FWD,55,0,1.3,2150,10138
612,Methalie,SUN,DEF,45,0,0.0,91,53
613,Ahoka,SUN,MID,45,0,0.2,502,1379
646,Fofana,SUN,MID,55,0,0.0,279,263
651,J.Angulo,SUN,FWD,45,0,0.7,7431,6202
