id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,494,1405
628,Allan,MCI,MID,60,0,0.0,193,136
653,Samba,MCI,MID,45,0,0.0,213,412
43,Tielemans,MUN,MID,58,0,1.5,2533,9405
131,Baleba,MUN,MID,49,0,0.1,978,617
162,Andrey Santos,MUN,MID,48,0,0.6,883,4316
325,Darlow,MUN,GK,45,0,0.0,56,164
412,Lammens,MUN,GK,49,0,10.0,5570,41595
413,Bayindir,MUN,GK,45,0,0.0,0,30
414,Heaton,MUN,GK,40,0,0.1,170,226
415,Dorgu,MUN,MID,58,0,0.5,880,3351
416,De Ligt,MUN,DEF,50,0,0.0,62,99
417,Dalot,MUN,DEF,49,0,1.6,1002,6433
418,Maguire,MUN,DEF,48,-1,8.7,3501,67929
419,Martinez,MUN,DEF,50,0,1.3,3140,5541
420,Yoro,MUN,DEF,48,-1,0.5,414,1887
421,Heaven,MUN,DEF,44,0,0.3,191,1250
422,Mazraoui,MUN,DEF,44,0,0.5,503,2535
423,Shaw,MUN,DEF,43,-1,7.8,2780,70038
424,Amass,MUN,DEF,40,0,0.2,352,662
425,Fredricson,MUN,DEF,40,0,0.0,0,39
426,B.Fernandes,MUN,MID,119,-1,38.6,33150,176062
427,Mbeumo,MUN,MID,79,0,20.6,28559,115102
428,Cunha,MUN,MID,79,0,5.7,16429,18721
429,Rashford,MUN,MID,70,0,1.5,3919,14400
430,Mount,MUN,MID,54,0,0.0,147,163
431,Amad,MUN,MID,57,0,0.3,100,1522
432,Mainoo,MUN,MID,55,0,1.6,7011,12101
433,Ugarte,MUN,MID,50,0,0.0,19,23
434,J.Fletcher,MUN,MID,49,0,0.0,36,51
435,Lacey,MUN,MID,49,0,0.1,329,297
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,264,702
438,Fletcher,MUN,MID,44,0,0.3,2207,1775
439,Šeško,MUN,FWD,70,0,1.6,6354,20429
440,Zirkzee,MUN,FWD,53,-1,0.4,1506,2661
441,Obi,MUN,FWD,45,0,0.9,0,9815
405,N.Gonzalez,NEW,MID,55,0,0.2,471,1691
442,Pope,NEW,GK,49,0,0.9,739,2734
443,Gillespie,NEW,GK,45,0,0.0,34,71
444,Jaouen,NEW,GK,44,-1,0.0,18,100
445,Thiaw,NEW,DEF,50,0,2.2,7217,8328
446,Schär,NEW,DEF,49,0,0.2,468,803
447,Botman,NEW,DEF,50,0,0.7,4023,2397
448,Burn,NEW,DEF,48,-1,0.7,84,4972
449,Hall,NEW,DEF,53,1,17.0,218370,15201
450,Livramento,NEW,DEF,49,0,0.1,409,1338
451,A.Murphy,NEW,DEF,40,0,0.1,0,246
453,Barnes,NEW,MID,61,1,5.5,139096,13159
454,Elanga,NEW,MID,61,-1,4.7,273,153602
456,J.Ramsey,NEW,MID,49,0,0.2,35,4205
457,J.Murphy,NEW,MID,59,0,0.1,788,664
458,Joelinton,NEW,MID,54,0,0.0,11,62
459,L.Miley,NEW,MID,55,0,0.1,397,376
460,Willock,NEW,MID,50,0,0.5,8449,2165
461,Touré,NEW,MID,58,0,0.1,274,739
462,Steur,NEW,MID,49,0,0.1,225,329
463,Woltemade,NEW,FWD,59,0,0.5,0,3104
464,Wissa,NEW,FWD,62,0,18.7,71016,126287
465,Osula,NEW,FWD,58,-1,0.3,99,2007
466,Neave,NEW,FWD,45,0,0.5,0,3339
559,Bamba,NEW,MID,49,0,0.1,107,412
567,Horníček,NEW,GK,50,0,1.5,6193,4065
593,Dedić,NEW,DEF,45,0,1.8,218,34218
609,Shahar,NEW,DEF,40,0,0.2,0,1628
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1496,1212
659,Miley,NEW,MID,45,0,0.0,1237,557
663,Pivas,NEW,DEF,40,0,0.0,320,40
664,Salia,NEW,FWD,45,0,0.1,7646,1128
665,Mills,NEW,MID,45,0,0.0,138,23
666,Thompson,NEW,MID,45,0,0.0,184,23
167,Delap,NFO,FWD,56,1,2.7,23179,25272
201,Muñoz,NFO,DEF,54,0,5.7,6923,26074
467,Sels,NFO,GK,50,0,1.6,1666,5003
468,John,NFO,GK,45,0,0.1,47,129
469,N.Williams,NFO,DEF,50,0,8.8,9637,38454
470,Morato,NFO,DEF,50,0,0.0,0,96
471,Milenković,NFO,DEF,54,-1,1.0,52,10609
472,Murillo,NFO,DEF,55,0,2.1,6897,6672
473,Aina,NFO,DEF,44,-1,2.4,934,18454
474,Jair Cunha,NFO,DEF,45,0,0.2,201,563
475,Savona,NFO,DEF,45,0,0.0,18,17
476,O.Richards,NFO,DEF,40,0,0.2,245,623
477,Abbott,NFO,DEF,40,0,0.1,0,677
478,Netz,NFO,DEF,44,0,0.0,48,95
479,Bindon,NFO,DEF,40,0,0.1,0,456
480,Gibbs-White,NFO,MID,80,0,15.7,53844,71353
482,Hudson-Odoi,NFO,MID,58,0,0.1,219,1025
483,Ndoye,NFO,MID,55,0,0.7,627,7349
484,Hutchinson,NFO,MID,54,0,0.1,0,289
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,302,811
487,Dominguez,NFO,MID,49,0,0.1,50,262
488,I.Sangaré,NFO,MID,49,0,0.4,263,2625
489,Yates,NFO,MID,45,0,1.2,508,6446
490,Wood,NFO,FWD,58,0,0.9,1548,5629
491,Igor Jesus,NFO,FWD,58,0,2.6,5849,20522
493,Kalimuendo,NFO,FWD,54,0,0.1,180,343
558,Schlager,NFO,MID,50,0,0.1,176,665
581,Diomande,NFO,DEF,54,0,0.5,1267,1898
590,Benda,NFO,GK,45,0,0.1,106,201
112,Van Hecke,TOT,DEF,49,0,6.6,14659,23114
147,Tosin,TOT,DEF,44,0,0.1,85,482
401,Marmoush,TOT,FWD,70,0,2.1,8280,18988
403,Sávio,TOT,MID,65,0,0.7,2351,5896
455,Tonali,TOT,MID,53,-1,1.9,1900,13342
494,Vicario,TOT,GK,45,0,0.1,0,627
495,Austin,TOT,GK,40,0,1.0,1623,1890
496,Kinsky,TOT,GK,45,0,17.4,14163,98616
497,Dubravka,TOT,GK,40,0,17.2,22015,41116
498,Senesi,TOT,DEF,58,0,3.6,969,18618
499,Pedro Porro,TOT,DEF,54,0,7.7,1548,64796
500,Romero,TOT,DEF,50,0,0.1,0,241
502,Robertson,TOT,DEF,44,0,2.5,4582,10914
503,Van de Ven,TOT,DEF,50,0,3.8,4703,17368
505,Spence,TOT,DEF,45,0,0.2,0,994
506,Udogie,TOT,DEF,44,0,0.3,283,1414
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6215,3198
509,Byfield,TOT,DEF,40,0,0.1,112,212
510,Rowswell,TOT,DEF,40,0,0.1,125,285
511,Souza,TOT,DEF,40,0,0.2,0,761
512,Kudus,TOT,MID,65,0,0.2,1867,931
513,Xavi,TOT,MID,59,0,0.0,39,66
514,Tel,TOT,MID,57,-1,0.2,164,1741
515,Maddison,TOT,MID,63,0,0.4,615,1704
516,Bentancur,TOT,MID,55,0,0.2,295,564
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,585
519,Gallagher,TOT,MID,53,0,0.2,701,545
520,Bergvall,TOT,MID,53,-1,0.1,84,532
521,Kulusevski,TOT,MID,65,0,0.0,53,51
522,Gray,TOT,MID,49,0,0.2,403,1030
523,Moore,TOT,MID,50,0,0.1,0,477
524,Olusesi,TOT,MID,44,0,1.0,5406,6712
525,Fernandes,TOT,MID,57,-1,0.8,380,5842
526,Solanke,TOT,FWD,58,0,0.8,1428,4896
527,Richarlison,TOT,FWD,59,0,0.6,0,4872
528,Scarlett,TOT,FWD,45,0,1.1,0,7059
578,Mudryk,TOT,MID,53,-1,0.0,19,499
601,Williams-Barnett,TOT,MID,45,0,0.1,144,660
501,Danso,SUN,DEF,50,0,0.2,1010,708
529,Roefs,SUN,GK,49,0,2.5,1816,9763
530,Patterson,SUN,GK,40,0,0.1,0,304
531,Ellborg,SUN,GK,45,0,0.1,113,211
532,Ballard,SUN,DEF,49,0,2.5,3363,13143
533,Mukiele,SUN,DEF,54,0,1.9,4501,7581
534,Hume,SUN,DEF,43,-1,2.8,1087,26806
535,Alderete,SUN,DEF,48,-1,0.2,191,926
536,Reinildo,SUN,DEF,44,-1,0.3,153,1445
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,130
539,O'Nien,SUN,DEF,39,-1,2.5,15178,9839
540,Masuaku,SUN,DEF,40,0,0.1,0,553
541,Meunier,SUN,DEF,45,0,0.3,1436,696
542,E.Le Fée,SUN,MID,57,-1,3.4,9708,21020
543,Diarra,SUN,MID,54,0,0.0,7,176
544,Xhaka,SUN,MID,55,0,3.6,5305,20667
545,Sadiki,SUN,MID,49,0,0.2,352,1179
546,Adingra,SUN,MID,49,0,0.0,0,173
547,Mundle,SUN,MID,49,0,0.0,9,49
548,Rigg,SUN,MID,49,0,0.0,26,201
549,Talbi,SUN,MID,53,0,0.1,98,486
550,Jocelin.T,SUN,MID,50,0,0.0,24,35
551,N.Angulo,SUN,MID,50,0,0.1,442,670
552,Brobbey,SUN,FWD,57,-1,7.1,185206,25043
553,Isidor,SUN,FWD,55,0,1.3,2186,10344
612,Methalie,SUN,DEF,45,0,0.0,93,55
613,Ahoka,SUN,MID,45,0,0.2,511,1408
646,Fofana,SUN,MID,55,0,0.0,284,268
651,J.Angulo,SUN,FWD,45,0,0.7,7593,6353
