id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,471,1369
628,Allan,MCI,MID,60,0,0.0,189,131
653,Samba,MCI,MID,45,0,0.0,204,403
43,Tielemans,MUN,MID,58,0,1.5,2452,9157
131,Baleba,MUN,MID,49,0,0.1,934,604
162,Andrey Santos,MUN,MID,48,0,0.6,852,4209
325,Darlow,MUN,GK,45,0,0.0,54,157
412,Lammens,MUN,GK,49,0,10.0,5407,40595
413,Bayindir,MUN,GK,45,0,0.0,0,27
414,Heaton,MUN,GK,40,0,0.1,167,218
415,Dorgu,MUN,MID,58,0,0.5,853,3258
416,De Ligt,MUN,DEF,50,0,0.0,60,94
417,Dalot,MUN,DEF,49,0,1.6,974,6228
418,Maguire,MUN,DEF,48,-1,8.7,3374,66636
419,Martinez,MUN,DEF,50,0,1.3,3033,5353
420,Yoro,MUN,DEF,48,-1,0.5,403,1834
421,Heaven,MUN,DEF,44,0,0.3,188,1214
422,Mazraoui,MUN,DEF,44,0,0.5,495,2468
423,Shaw,MUN,DEF,43,-1,7.8,2666,68979
424,Amass,MUN,DEF,40,0,0.2,337,644
425,Fredricson,MUN,DEF,40,0,0.0,0,37
426,B.Fernandes,MUN,MID,119,-1,38.6,31782,172442
427,Mbeumo,MUN,MID,79,0,20.7,27525,112435
428,Cunha,MUN,MID,79,0,5.7,15632,18281
429,Rashford,MUN,MID,70,0,1.5,3888,13802
430,Mount,MUN,MID,54,0,0.0,142,157
431,Amad,MUN,MID,57,0,0.3,97,1480
432,Mainoo,MUN,MID,55,0,1.6,6923,11519
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,32,50
435,Lacey,MUN,MID,49,0,0.1,318,287
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,232,679
438,Fletcher,MUN,MID,44,0,0.3,2153,1715
439,Šeško,MUN,FWD,70,0,1.7,6335,19692
440,Zirkzee,MUN,FWD,53,-1,0.4,1453,2572
441,Obi,MUN,FWD,45,0,0.9,0,9584
405,N.Gonzalez,NEW,MID,55,0,0.2,449,1668
442,Pope,NEW,GK,49,0,1.0,725,2657
443,Gillespie,NEW,GK,45,0,0.0,32,68
444,Jaouen,NEW,GK,44,-1,0.0,17,99
445,Thiaw,NEW,DEF,50,0,2.2,7002,8101
446,Schär,NEW,DEF,49,0,0.2,453,782
447,Botman,NEW,DEF,50,0,0.7,3907,2304
448,Burn,NEW,DEF,48,-1,0.7,81,4847
449,Hall,NEW,DEF,53,1,17.0,213366,14454
450,Livramento,NEW,DEF,49,0,0.1,401,1303
451,A.Murphy,NEW,DEF,40,0,0.1,0,241
453,Barnes,NEW,MID,61,1,5.5,135906,12475
454,Elanga,NEW,MID,61,-1,4.7,263,151295
456,J.Ramsey,NEW,MID,49,0,0.2,34,4128
457,J.Murphy,NEW,MID,59,0,0.1,763,640
458,Joelinton,NEW,MID,54,0,0.0,10,61
459,L.Miley,NEW,MID,55,0,0.1,390,368
460,Willock,NEW,MID,50,0,0.5,8257,2098
461,Touré,NEW,MID,58,0,0.1,265,720
462,Steur,NEW,MID,49,0,0.1,215,318
463,Woltemade,NEW,FWD,59,0,0.5,0,3011
464,Wissa,NEW,FWD,62,0,18.7,69375,123242
465,Osula,NEW,FWD,58,-1,0.3,98,1947
466,Neave,NEW,FWD,45,0,0.5,0,3257
559,Bamba,NEW,MID,49,0,0.1,103,398
567,Horníček,NEW,GK,50,0,1.5,5986,3927
593,Dedić,NEW,DEF,45,0,1.9,214,33671
609,Shahar,NEW,DEF,40,0,0.2,0,1581
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1440,1179
659,Miley,NEW,MID,45,0,0.0,1222,542
663,Pivas,NEW,DEF,40,0,0.0,301,39
664,Salia,NEW,FWD,45,0,0.1,7384,1076
665,Mills,NEW,MID,45,0,0.0,136,23
666,Thompson,NEW,MID,45,0,0.0,174,22
167,Delap,NFO,FWD,56,1,2.7,23005,24678
201,Muñoz,NFO,DEF,54,0,5.8,6744,25342
467,Sels,NFO,GK,50,0,1.6,1623,4869
468,John,NFO,GK,45,0,0.1,46,128
469,N.Williams,NFO,DEF,50,0,8.8,9370,37380
470,Morato,NFO,DEF,50,0,0.0,0,93
471,Milenković,NFO,DEF,54,-1,1.0,48,10319
472,Murillo,NFO,DEF,55,0,2.1,6676,6452
473,Aina,NFO,DEF,44,-1,2.4,907,18067
474,Jair Cunha,NFO,DEF,45,0,0.2,194,545
475,Savona,NFO,DEF,45,0,0.0,17,16
476,O.Richards,NFO,DEF,40,0,0.2,238,603
477,Abbott,NFO,DEF,40,0,0.1,0,655
478,Netz,NFO,DEF,44,0,0.0,45,93
479,Bindon,NFO,DEF,40,0,0.1,0,440
480,Gibbs-White,NFO,MID,80,0,15.7,52054,69534
482,Hudson-Odoi,NFO,MID,58,0,0.1,214,999
483,Ndoye,NFO,MID,55,0,0.7,602,7205
484,Hutchinson,NFO,MID,54,0,0.1,0,279
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,297,786
487,Dominguez,NFO,MID,49,0,0.1,47,256
488,I.Sangaré,NFO,MID,49,0,0.4,259,2577
489,Yates,NFO,MID,45,0,1.2,495,6298
490,Wood,NFO,FWD,58,0,0.9,1493,5462
491,Igor Jesus,NFO,FWD,58,0,2.6,5702,20042
493,Kalimuendo,NFO,FWD,54,0,0.1,175,336
558,Schlager,NFO,MID,50,0,0.1,168,657
581,Diomande,NFO,DEF,54,0,0.5,1227,1836
590,Benda,NFO,GK,45,0,0.1,105,199
112,Van Hecke,TOT,DEF,49,0,6.6,14047,22382
147,Tosin,TOT,DEF,44,0,0.1,84,464
401,Marmoush,TOT,FWD,70,0,2.1,8035,18580
403,Sávio,TOT,MID,65,0,0.7,2279,5749
455,Tonali,TOT,MID,53,-1,1.9,1830,13056
494,Vicario,TOT,GK,45,0,0.1,0,608
495,Austin,TOT,GK,40,0,1.0,1572,1830
496,Kinsky,TOT,GK,45,0,17.4,13595,96469
497,Dubravka,TOT,GK,40,0,17.2,21308,39929
498,Senesi,TOT,DEF,58,0,3.6,946,18152
499,Pedro Porro,TOT,DEF,54,0,7.7,1527,62924
500,Romero,TOT,DEF,50,0,0.1,0,230
502,Robertson,TOT,DEF,44,0,2.6,4453,10624
503,Van de Ven,TOT,DEF,50,0,3.8,4562,16945
505,Spence,TOT,DEF,45,0,0.2,0,973
506,Udogie,TOT,DEF,44,0,0.3,275,1373
507,Phillips,TOT,DEF,45,0,0.0,0,48
508,Davies,TOT,DEF,39,-1,0.9,6027,3078
509,Byfield,TOT,DEF,40,0,0.1,110,206
510,Rowswell,TOT,DEF,40,0,0.1,124,276
511,Souza,TOT,DEF,40,0,0.2,0,741
512,Kudus,TOT,MID,65,0,0.1,1816,900
513,Xavi,TOT,MID,59,0,0.0,39,64
514,Tel,TOT,MID,57,-1,0.2,159,1704
515,Maddison,TOT,MID,63,0,0.4,588,1656
516,Bentancur,TOT,MID,55,0,0.2,283,545
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,569
519,Gallagher,TOT,MID,53,0,0.2,681,521
520,Bergvall,TOT,MID,53,-1,0.1,81,510
521,Kulusevski,TOT,MID,65,0,0.0,49,51
522,Gray,TOT,MID,49,0,0.2,393,1006
523,Moore,TOT,MID,50,0,0.1,0,468
524,Olusesi,TOT,MID,44,0,1.0,5258,6550
525,Fernandes,TOT,MID,57,-1,0.8,367,5710
526,Solanke,TOT,FWD,58,0,0.8,1389,4756
527,Richarlison,TOT,FWD,59,0,0.6,0,4723
528,Scarlett,TOT,FWD,45,0,1.1,0,6880
578,Mudryk,TOT,MID,53,-1,0.0,18,485
601,Williams-Barnett,TOT,MID,45,0,0.1,140,646
501,Danso,SUN,DEF,50,0,0.2,987,679
529,Roefs,SUN,GK,49,0,2.5,1757,9480
530,Patterson,SUN,GK,40,0,0.1,0,292
531,Ellborg,SUN,GK,45,0,0.1,108,205
532,Ballard,SUN,DEF,49,0,2.5,3271,12817
533,Mukiele,SUN,DEF,54,0,1.9,4390,7361
534,Hume,SUN,DEF,43,-1,2.8,1058,26272
535,Alderete,SUN,DEF,48,-1,0.2,187,894
536,Reinildo,SUN,DEF,44,-1,0.3,147,1427
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,129
539,O'Nien,SUN,DEF,39,-1,2.5,14728,9560
540,Masuaku,SUN,DEF,40,0,0.1,0,539
541,Meunier,SUN,DEF,45,0,0.3,1400,673
542,E.Le Fée,SUN,MID,57,-1,3.4,9302,20541
543,Diarra,SUN,MID,54,0,0.0,7,170
544,Xhaka,SUN,MID,55,0,3.6,5142,20149
545,Sadiki,SUN,MID,49,0,0.2,347,1148
546,Adingra,SUN,MID,49,0,0.0,0,170
547,Mundle,SUN,MID,49,0,0.0,8,47
548,Rigg,SUN,MID,49,0,0.0,25,196
549,Talbi,SUN,MID,53,0,0.1,93,477
550,Jocelin.T,SUN,MID,50,0,0.0,24,34
551,N.Angulo,SUN,MID,50,0,0.1,432,655
552,Brobbey,SUN,FWD,57,-1,7.0,179223,24237
553,Isidor,SUN,FWD,55,0,1.3,2142,10105
612,Methalie,SUN,DEF,45,0,0.0,91,53
613,Ahoka,SUN,MID,45,0,0.2,496,1375
646,Fofana,SUN,MID,55,0,0.0,278,263
651,J.Angulo,SUN,FWD,45,0,0.7,7412,6183
