id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,492,1394
628,Allan,MCI,MID,60,0,0.0,193,136
653,Samba,MCI,MID,45,0,0.0,211,411
43,Tielemans,MUN,MID,58,0,1.5,2514,9358
131,Baleba,MUN,MID,49,0,0.1,967,615
162,Andrey Santos,MUN,MID,48,0,0.6,875,4298
325,Darlow,MUN,GK,45,0,0.0,55,161
412,Lammens,MUN,GK,49,0,10.0,5543,41409
413,Bayindir,MUN,GK,45,0,0.0,0,29
414,Heaton,MUN,GK,40,0,0.1,169,225
415,Dorgu,MUN,MID,58,0,0.5,879,3329
416,De Ligt,MUN,DEF,50,0,0.0,62,97
417,Dalot,MUN,DEF,49,0,1.6,999,6397
418,Maguire,MUN,DEF,48,-1,8.7,3479,67689
419,Martinez,MUN,DEF,50,0,1.3,3126,5508
420,Yoro,MUN,DEF,48,-1,0.5,410,1873
421,Heaven,MUN,DEF,44,0,0.3,189,1247
422,Mazraoui,MUN,DEF,44,0,0.5,502,2522
423,Shaw,MUN,DEF,43,-1,7.8,2759,69874
424,Amass,MUN,DEF,40,0,0.2,346,659
425,Fredricson,MUN,DEF,40,0,0.0,0,38
426,B.Fernandes,MUN,MID,119,-1,38.6,32857,175393
427,Mbeumo,MUN,MID,79,0,20.7,28332,114636
428,Cunha,MUN,MID,79,0,5.7,16241,18627
429,Rashford,MUN,MID,70,0,1.5,3914,14298
430,Mount,MUN,MID,54,0,0.0,146,161
431,Amad,MUN,MID,57,0,0.3,99,1516
432,Mainoo,MUN,MID,55,0,1.6,7000,12003
433,Ugarte,MUN,MID,50,0,0.0,18,23
434,J.Fletcher,MUN,MID,49,0,0.0,35,51
435,Lacey,MUN,MID,49,0,0.1,327,295
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,257,698
438,Fletcher,MUN,MID,44,0,0.3,2195,1765
439,Šeško,MUN,FWD,70,0,1.6,6351,20288
440,Zirkzee,MUN,FWD,53,-1,0.4,1502,2647
441,Obi,MUN,FWD,45,0,0.9,0,9769
405,N.Gonzalez,NEW,MID,55,0,0.2,467,1687
442,Pope,NEW,GK,49,0,0.9,736,2719
443,Gillespie,NEW,GK,45,0,0.0,34,71
444,Jaouen,NEW,GK,44,-1,0.0,18,100
445,Thiaw,NEW,DEF,50,0,2.2,7181,8290
446,Schär,NEW,DEF,49,0,0.2,466,799
447,Botman,NEW,DEF,50,0,0.7,4004,2383
448,Burn,NEW,DEF,48,-1,0.7,84,4943
449,Hall,NEW,DEF,53,1,17.0,217464,15057
450,Livramento,NEW,DEF,49,0,0.1,407,1329
451,A.Murphy,NEW,DEF,40,0,0.1,0,244
453,Barnes,NEW,MID,61,1,5.5,138499,13042
454,Elanga,NEW,MID,61,-1,4.7,269,153224
456,J.Ramsey,NEW,MID,49,0,0.2,35,4189
457,J.Murphy,NEW,MID,59,0,0.1,786,661
458,Joelinton,NEW,MID,54,0,0.0,11,62
459,L.Miley,NEW,MID,55,0,0.1,395,373
460,Willock,NEW,MID,50,0,0.5,8423,2155
461,Touré,NEW,MID,58,0,0.1,273,737
462,Steur,NEW,MID,49,0,0.1,223,326
463,Woltemade,NEW,FWD,59,0,0.5,0,3082
464,Wissa,NEW,FWD,62,0,18.7,70716,125759
465,Osula,NEW,FWD,58,-1,0.3,98,2000
466,Neave,NEW,FWD,45,0,0.5,0,3322
559,Bamba,NEW,MID,49,0,0.1,105,409
567,Horníček,NEW,GK,50,0,1.5,6155,4040
593,Dedić,NEW,DEF,45,0,1.9,217,34129
609,Shahar,NEW,DEF,40,0,0.2,0,1617
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1485,1204
659,Miley,NEW,MID,45,0,0.0,1236,553
663,Pivas,NEW,DEF,40,0,0.0,315,40
664,Salia,NEW,FWD,45,0,0.1,7575,1115
665,Mills,NEW,MID,45,0,0.0,138,23
666,Thompson,NEW,MID,45,0,0.0,183,23
167,Delap,NFO,FWD,56,1,2.7,23141,25177
201,Muñoz,NFO,DEF,54,0,5.7,6890,25938
467,Sels,NFO,GK,50,0,1.6,1652,4979
468,John,NFO,GK,45,0,0.1,47,128
469,N.Williams,NFO,DEF,50,0,8.8,9592,38251
470,Morato,NFO,DEF,50,0,0.0,0,96
471,Milenković,NFO,DEF,54,-1,1.0,51,10567
472,Murillo,NFO,DEF,55,0,2.1,6859,6633
473,Aina,NFO,DEF,44,-1,2.4,930,18399
474,Jair Cunha,NFO,DEF,45,0,0.2,200,560
475,Savona,NFO,DEF,45,0,0.0,18,17
476,O.Richards,NFO,DEF,40,0,0.2,245,619
477,Abbott,NFO,DEF,40,0,0.1,0,674
478,Netz,NFO,DEF,44,0,0.0,47,95
479,Bindon,NFO,DEF,40,0,0.1,0,452
480,Gibbs-White,NFO,MID,80,0,15.7,53463,71030
482,Hudson-Odoi,NFO,MID,58,0,0.1,218,1019
483,Ndoye,NFO,MID,55,0,0.7,621,7323
484,Hutchinson,NFO,MID,54,0,0.1,0,285
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,299,806
487,Dominguez,NFO,MID,49,0,0.1,49,260
488,I.Sangaré,NFO,MID,49,0,0.4,261,2618
489,Yates,NFO,MID,45,0,1.2,503,6423
490,Wood,NFO,FWD,58,0,0.9,1537,5609
491,Igor Jesus,NFO,FWD,58,0,2.6,5822,20440
493,Kalimuendo,NFO,FWD,54,0,0.1,179,343
558,Schlager,NFO,MID,50,0,0.1,176,663
581,Diomande,NFO,DEF,54,0,0.5,1259,1886
590,Benda,NFO,GK,45,0,0.1,106,201
112,Van Hecke,TOT,DEF,49,0,6.6,14552,22978
147,Tosin,TOT,DEF,44,0,0.1,85,477
401,Marmoush,TOT,FWD,70,0,2.1,8222,18911
403,Sávio,TOT,MID,65,0,0.7,2331,5870
455,Tonali,TOT,MID,53,-1,1.9,1891,13286
494,Vicario,TOT,GK,45,0,0.1,0,623
495,Austin,TOT,GK,40,0,1.0,1616,1874
496,Kinsky,TOT,GK,45,0,17.4,14065,98220
497,Dubravka,TOT,GK,40,0,17.2,21880,40900
498,Senesi,TOT,DEF,58,0,3.6,968,18547
499,Pedro Porro,TOT,DEF,54,0,7.7,1544,64465
500,Romero,TOT,DEF,50,0,0.1,0,238
502,Robertson,TOT,DEF,44,0,2.5,4560,10874
503,Van de Ven,TOT,DEF,50,0,3.8,4669,17268
505,Spence,TOT,DEF,45,0,0.2,0,987
506,Udogie,TOT,DEF,44,0,0.3,283,1409
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6169,3171
509,Byfield,TOT,DEF,40,0,0.1,112,212
510,Rowswell,TOT,DEF,40,0,0.1,124,284
511,Souza,TOT,DEF,40,0,0.2,0,761
512,Kudus,TOT,MID,65,0,0.2,1854,922
513,Xavi,TOT,MID,59,0,0.0,39,65
514,Tel,TOT,MID,57,-1,0.2,163,1733
515,Maddison,TOT,MID,63,0,0.4,609,1689
516,Bentancur,TOT,MID,55,0,0.2,292,560
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,584
519,Gallagher,TOT,MID,53,0,0.2,698,540
520,Bergvall,TOT,MID,53,-1,0.1,83,526
521,Kulusevski,TOT,MID,65,0,0.0,51,51
522,Gray,TOT,MID,49,0,0.2,400,1021
523,Moore,TOT,MID,50,0,0.1,0,475
524,Olusesi,TOT,MID,44,0,1.0,5374,6673
525,Fernandes,TOT,MID,57,-1,0.8,376,5815
526,Solanke,TOT,FWD,58,0,0.8,1418,4866
527,Richarlison,TOT,FWD,59,0,0.6,0,4842
528,Scarlett,TOT,FWD,45,0,1.1,0,7029
578,Mudryk,TOT,MID,53,-1,0.0,18,494
601,Williams-Barnett,TOT,MID,45,0,0.1,143,656
501,Danso,SUN,DEF,50,0,0.2,1007,704
529,Roefs,SUN,GK,49,0,2.5,1806,9717
530,Patterson,SUN,GK,40,0,0.1,0,303
531,Ellborg,SUN,GK,45,0,0.1,112,210
532,Ballard,SUN,DEF,49,0,2.5,3352,13079
533,Mukiele,SUN,DEF,54,0,1.9,4485,7556
534,Hume,SUN,DEF,43,-1,2.8,1080,26708
535,Alderete,SUN,DEF,48,-1,0.2,190,922
536,Reinildo,SUN,DEF,44,-1,0.3,150,1443
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,130
539,O'Nien,SUN,DEF,39,-1,2.5,15068,9783
540,Masuaku,SUN,DEF,40,0,0.1,0,549
541,Meunier,SUN,DEF,45,0,0.3,1429,691
542,E.Le Fée,SUN,MID,57,-1,3.4,9644,20946
543,Diarra,SUN,MID,54,0,0.0,7,176
544,Xhaka,SUN,MID,55,0,3.6,5276,20570
545,Sadiki,SUN,MID,49,0,0.2,351,1174
546,Adingra,SUN,MID,49,0,0.0,0,172
547,Mundle,SUN,MID,49,0,0.0,8,48
548,Rigg,SUN,MID,49,0,0.0,25,197
549,Talbi,SUN,MID,53,0,0.1,95,485
550,Jocelin.T,SUN,MID,50,0,0.0,24,35
551,N.Angulo,SUN,MID,50,0,0.1,440,669
552,Brobbey,SUN,FWD,57,-1,7.0,184297,24898
553,Isidor,SUN,FWD,55,0,1.3,2177,10307
612,Methalie,SUN,DEF,45,0,0.0,93,54
613,Ahoka,SUN,MID,45,0,0.2,509,1401
646,Fofana,SUN,MID,55,0,0.0,281,265
651,J.Angulo,SUN,FWD,45,0,0.7,7561,6320
