id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,501,1434
628,Allan,MCI,MID,60,0,0.0,195,137
653,Samba,MCI,MID,45,0,0.0,216,422
43,Tielemans,MUN,MID,58,0,1.5,2591,9536
131,Baleba,MUN,MID,49,0,0.1,999,624
162,Andrey Santos,MUN,MID,48,0,0.6,902,4367
325,Darlow,MUN,GK,45,0,0.0,57,168
412,Lammens,MUN,GK,49,0,10.0,5653,43516
413,Bayindir,MUN,GK,45,0,0.0,0,32
414,Heaton,MUN,GK,40,0,0.1,173,231
415,Dorgu,MUN,MID,58,0,0.5,896,3395
416,De Ligt,MUN,DEF,50,0,0.0,62,103
417,Dalot,MUN,DEF,49,0,1.6,1016,6524
418,Maguire,MUN,DEF,48,-1,8.7,3571,68573
419,Martinez,MUN,DEF,50,0,1.3,3186,5644
420,Yoro,MUN,DEF,48,-1,0.5,418,1921
421,Heaven,MUN,DEF,44,0,0.3,193,1266
422,Mazraoui,MUN,DEF,44,0,0.5,508,2561
423,Shaw,MUN,DEF,43,-1,7.7,2849,70670
424,Amass,MUN,DEF,40,0,0.2,364,672
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,33944,177892
427,Mbeumo,MUN,MID,79,0,20.6,29139,116443
428,Cunha,MUN,MID,79,0,5.7,16847,18995
429,Rashford,MUN,MID,70,0,1.5,3937,14720
430,Mount,MUN,MID,54,0,0.0,150,163
431,Amad,MUN,MID,57,0,0.3,102,1541
432,Mainoo,MUN,MID,55,0,1.6,7058,12375
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,37,53
435,Lacey,MUN,MID,49,0,0.1,333,302
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,280,717
438,Fletcher,MUN,MID,44,0,0.3,2252,1806
439,Šeško,MUN,FWD,70,0,1.6,6369,20802
440,Zirkzee,MUN,FWD,53,-1,0.4,1539,2702
441,Obi,MUN,FWD,45,0,0.9,0,9972
405,N.Gonzalez,NEW,MID,55,0,0.2,485,1706
442,Pope,NEW,GK,49,0,0.9,753,2765
443,Gillespie,NEW,GK,45,0,0.0,35,73
444,Jaouen,NEW,GK,44,-1,0.0,18,107
445,Thiaw,NEW,DEF,50,0,2.2,7337,8477
446,Schär,NEW,DEF,49,0,0.2,475,813
447,Botman,NEW,DEF,50,0,0.7,4094,2453
448,Burn,NEW,DEF,48,-1,0.7,84,5051
449,Hall,NEW,DEF,53,1,17.1,220953,15621
450,Livramento,NEW,DEF,49,0,0.1,412,1351
451,A.Murphy,NEW,DEF,40,0,0.1,0,253
453,Barnes,NEW,MID,61,1,5.5,140765,13495
454,Elanga,NEW,MID,61,-1,4.6,278,154788
456,J.Ramsey,NEW,MID,49,0,0.2,40,4255
457,J.Murphy,NEW,MID,59,0,0.1,805,670
458,Joelinton,NEW,MID,54,0,0.0,11,63
459,L.Miley,NEW,MID,55,0,0.1,408,381
460,Willock,NEW,MID,50,0,0.5,8572,2208
461,Touré,NEW,MID,58,0,0.1,282,745
462,Steur,NEW,MID,49,0,0.1,230,334
463,Woltemade,NEW,FWD,59,0,0.5,0,3166
464,Wissa,NEW,FWD,62,0,18.7,72093,127698
465,Osula,NEW,FWD,58,-1,0.3,101,2041
466,Neave,NEW,FWD,45,0,0.5,0,3390
559,Bamba,NEW,MID,49,0,0.1,110,423
567,Horníček,NEW,GK,50,0,1.5,6286,4172
593,Dedić,NEW,DEF,45,0,1.8,219,34499
609,Shahar,NEW,DEF,40,0,0.2,0,1650
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1538,1232
659,Miley,NEW,MID,45,0,0.0,1253,566
663,Pivas,NEW,DEF,40,0,0.0,327,40
664,Salia,NEW,FWD,45,0,0.1,7838,1164
665,Mills,NEW,MID,45,0,0.0,141,23
666,Thompson,NEW,MID,45,0,0.0,188,23
167,Delap,NFO,FWD,56,1,2.7,23297,25622
201,Muñoz,NFO,DEF,54,0,5.7,6994,26445
467,Sels,NFO,GK,50,0,1.6,1692,5375
468,John,NFO,GK,45,0,0.1,48,129
469,N.Williams,NFO,DEF,50,0,8.8,9774,39197
470,Morato,NFO,DEF,50,0,0.0,0,97
471,Milenković,NFO,DEF,54,-1,1.0,52,10745
472,Murillo,NFO,DEF,55,0,2.1,7013,6804
473,Aina,NFO,DEF,44,-1,2.4,946,18603
474,Jair Cunha,NFO,DEF,45,0,0.2,205,573
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,250,634
477,Abbott,NFO,DEF,40,0,0.1,0,689
478,Netz,NFO,DEF,44,0,0.0,49,99
479,Bindon,NFO,DEF,40,0,0.1,0,460
480,Gibbs-White,NFO,MID,80,0,15.7,54911,72326
482,Hudson-Odoi,NFO,MID,58,0,0.1,223,1038
483,Ndoye,NFO,MID,55,0,0.7,638,7412
484,Hutchinson,NFO,MID,54,0,0.1,0,297
485,Bakwa,NFO,MID,55,0,0.0,0,27
486,McAtee,NFO,MID,55,0,0.1,308,823
487,Dominguez,NFO,MID,49,0,0.1,52,266
488,I.Sangaré,NFO,MID,49,0,0.4,265,2653
489,Yates,NFO,MID,45,0,1.2,514,6534
490,Wood,NFO,FWD,58,0,0.9,1576,5721
491,Igor Jesus,NFO,FWD,58,0,2.6,5941,20763
493,Kalimuendo,NFO,FWD,54,0,0.1,187,350
558,Schlager,NFO,MID,50,0,0.1,184,679
581,Diomande,NFO,DEF,54,0,0.5,1290,1943
590,Benda,NFO,GK,45,0,0.1,107,203
112,Van Hecke,TOT,DEF,49,0,6.6,15033,23545
147,Tosin,TOT,DEF,44,0,0.1,86,489
401,Marmoush,TOT,FWD,70,0,2.1,8447,19227
403,Sávio,TOT,MID,65,0,0.7,2389,5962
455,Tonali,TOT,MID,53,-1,1.9,1936,13473
494,Vicario,TOT,GK,45,0,0.1,0,632
495,Austin,TOT,GK,40,0,1.0,1651,1913
496,Kinsky,TOT,GK,45,0,17.4,14428,100408
497,Dubravka,TOT,GK,40,0,17.2,22442,41906
498,Senesi,TOT,DEF,58,0,3.5,994,18906
499,Pedro Porro,TOT,DEF,54,0,7.7,1556,65795
500,Romero,TOT,DEF,50,0,0.1,0,245
502,Robertson,TOT,DEF,44,0,2.5,4648,11083
503,Van de Ven,TOT,DEF,50,0,3.8,4794,17595
505,Spence,TOT,DEF,45,0,0.2,0,1013
506,Udogie,TOT,DEF,44,0,0.3,288,1430
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6329,3265
509,Byfield,TOT,DEF,40,0,0.1,113,216
510,Rowswell,TOT,DEF,40,0,0.1,128,296
511,Souza,TOT,DEF,40,0,0.2,0,777
512,Kudus,TOT,MID,65,0,0.2,1907,953
513,Xavi,TOT,MID,59,0,0.0,40,70
514,Tel,TOT,MID,57,-1,0.2,167,1756
515,Maddison,TOT,MID,63,0,0.4,623,1729
516,Bentancur,TOT,MID,55,0,0.2,302,577
517,Odobert,TOT,MID,55,0,0.0,14,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,594
519,Gallagher,TOT,MID,53,0,0.2,716,553
520,Bergvall,TOT,MID,53,-1,0.1,85,538
521,Kulusevski,TOT,MID,65,0,0.0,55,52
522,Gray,TOT,MID,49,0,0.2,412,1049
523,Moore,TOT,MID,50,0,0.1,0,480
524,Olusesi,TOT,MID,44,0,1.0,5512,6791
525,Fernandes,TOT,MID,57,-1,0.8,388,5920
526,Solanke,TOT,FWD,58,0,0.8,1458,4976
527,Richarlison,TOT,FWD,59,0,0.6,0,4955
528,Scarlett,TOT,FWD,45,0,1.1,0,7154
578,Mudryk,TOT,MID,53,-1,0.0,19,503
601,Williams-Barnett,TOT,MID,45,0,0.1,147,671
501,Danso,SUN,DEF,50,0,0.2,1025,722
529,Roefs,SUN,GK,49,0,2.5,1855,10277
530,Patterson,SUN,GK,40,0,0.1,0,309
531,Ellborg,SUN,GK,45,0,0.1,116,216
532,Ballard,SUN,DEF,49,0,2.5,3415,13347
533,Mukiele,SUN,DEF,54,0,1.9,4567,7700
534,Hume,SUN,DEF,43,-1,2.8,1096,27086
535,Alderete,SUN,DEF,48,-1,0.2,197,941
536,Reinildo,SUN,DEF,44,-1,0.3,153,1457
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,133
539,O'Nien,SUN,DEF,39,-1,2.5,15426,9986
540,Masuaku,SUN,DEF,40,0,0.1,0,557
541,Meunier,SUN,DEF,45,0,0.3,1453,718
542,E.Le Fée,SUN,MID,57,-1,3.4,9895,21259
543,Diarra,SUN,MID,54,0,0.0,9,181
544,Xhaka,SUN,MID,55,0,3.6,5401,20926
545,Sadiki,SUN,MID,49,0,0.2,359,1198
546,Adingra,SUN,MID,49,0,0.0,0,174
547,Mundle,SUN,MID,49,0,0.0,10,50
548,Rigg,SUN,MID,49,0,0.0,26,204
549,Talbi,SUN,MID,53,0,0.1,101,499
550,Jocelin.T,SUN,MID,50,0,0.0,24,36
551,N.Angulo,SUN,MID,50,0,0.1,453,684
552,Brobbey,SUN,FWD,57,-1,7.1,187705,27014
553,Isidor,SUN,FWD,55,0,1.3,2266,10467
612,Methalie,SUN,DEF,45,0,0.0,95,56
613,Ahoka,SUN,MID,45,0,0.2,518,1424
646,Fofana,SUN,MID,55,0,0.0,287,270
651,J.Angulo,SUN,FWD,45,0,0.7,7682,6452
