id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,489,1384
628,Allan,MCI,MID,60,0,0.0,191,132
653,Samba,MCI,MID,45,0,0.0,208,408
43,Tielemans,MUN,MID,58,0,1.5,2500,9308
131,Baleba,MUN,MID,49,0,0.1,959,613
162,Andrey Santos,MUN,MID,48,0,0.6,866,4290
325,Darlow,MUN,GK,45,0,0.0,55,161
412,Lammens,MUN,GK,49,0,10.0,5517,41237
413,Bayindir,MUN,GK,45,0,0.0,0,29
414,Heaton,MUN,GK,40,0,0.1,169,224
415,Dorgu,MUN,MID,58,0,0.5,875,3315
416,De Ligt,MUN,DEF,50,0,0.0,62,96
417,Dalot,MUN,DEF,49,0,1.6,993,6355
418,Maguire,MUN,DEF,48,-1,8.7,3460,67466
419,Martinez,MUN,DEF,50,0,1.3,3101,5477
420,Yoro,MUN,DEF,48,-1,0.5,407,1864
421,Heaven,MUN,DEF,44,0,0.3,189,1241
422,Mazraoui,MUN,DEF,44,0,0.5,500,2502
423,Shaw,MUN,DEF,43,-1,7.8,2739,69718
424,Amass,MUN,DEF,40,0,0.2,343,658
425,Fredricson,MUN,DEF,40,0,0.0,0,38
426,B.Fernandes,MUN,MID,119,-1,38.6,32576,174793
427,Mbeumo,MUN,MID,79,0,20.7,28115,114193
428,Cunha,MUN,MID,79,0,5.7,16081,18561
429,Rashford,MUN,MID,70,0,1.5,3908,14190
430,Mount,MUN,MID,54,0,0.0,145,160
431,Amad,MUN,MID,57,0,0.3,99,1507
432,Mainoo,MUN,MID,55,0,1.6,6985,11898
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,34,51
435,Lacey,MUN,MID,49,0,0.1,324,292
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,249,695
438,Fletcher,MUN,MID,44,0,0.3,2183,1755
439,Šeško,MUN,FWD,70,0,1.6,6349,20153
440,Zirkzee,MUN,FWD,53,-1,0.4,1492,2627
441,Obi,MUN,FWD,45,0,0.9,0,9722
405,N.Gonzalez,NEW,MID,55,0,0.2,462,1684
442,Pope,NEW,GK,49,0,1.0,733,2705
443,Gillespie,NEW,GK,45,0,0.0,33,71
444,Jaouen,NEW,GK,44,-1,0.0,17,99
445,Thiaw,NEW,DEF,50,0,2.2,7135,8258
446,Schär,NEW,DEF,49,0,0.2,462,795
447,Botman,NEW,DEF,50,0,0.7,3982,2371
448,Burn,NEW,DEF,48,-1,0.7,84,4921
449,Hall,NEW,DEF,53,1,17.0,216580,14930
450,Livramento,NEW,DEF,49,0,0.1,406,1321
451,A.Murphy,NEW,DEF,40,0,0.1,0,244
453,Barnes,NEW,MID,61,1,5.5,137913,12914
454,Elanga,NEW,MID,61,-1,4.7,267,152788
456,J.Ramsey,NEW,MID,49,0,0.2,35,4180
457,J.Murphy,NEW,MID,59,0,0.1,782,657
458,Joelinton,NEW,MID,54,0,0.0,11,62
459,L.Miley,NEW,MID,55,0,0.1,394,372
460,Willock,NEW,MID,50,0,0.5,8392,2145
461,Touré,NEW,MID,58,0,0.1,272,734
462,Steur,NEW,MID,49,0,0.1,221,325
463,Woltemade,NEW,FWD,59,0,0.5,0,3064
464,Wissa,NEW,FWD,62,0,18.7,70410,125246
465,Osula,NEW,FWD,58,-1,0.3,98,1989
466,Neave,NEW,FWD,45,0,0.5,0,3310
559,Bamba,NEW,MID,49,0,0.1,105,407
567,Horníček,NEW,GK,50,0,1.5,6116,4020
593,Dedić,NEW,DEF,45,0,1.9,216,34030
609,Shahar,NEW,DEF,40,0,0.2,0,1606
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1473,1200
659,Miley,NEW,MID,45,0,0.0,1233,552
663,Pivas,NEW,DEF,40,0,0.0,314,40
664,Salia,NEW,FWD,45,0,0.1,7520,1109
665,Mills,NEW,MID,45,0,0.0,138,23
666,Thompson,NEW,MID,45,0,0.0,183,23
167,Delap,NFO,FWD,56,1,2.7,23102,25073
201,Muñoz,NFO,DEF,54,0,5.7,6855,25820
467,Sels,NFO,GK,50,0,1.6,1644,4953
468,John,NFO,GK,45,0,0.1,47,128
469,N.Williams,NFO,DEF,50,0,8.8,9532,38065
470,Morato,NFO,DEF,50,0,0.0,0,94
471,Milenković,NFO,DEF,54,-1,1.0,51,10494
472,Murillo,NFO,DEF,55,0,2.1,6816,6593
473,Aina,NFO,DEF,44,-1,2.4,924,18325
474,Jair Cunha,NFO,DEF,45,0,0.2,198,557
475,Savona,NFO,DEF,45,0,0.0,17,16
476,O.Richards,NFO,DEF,40,0,0.2,243,617
477,Abbott,NFO,DEF,40,0,0.1,0,669
478,Netz,NFO,DEF,44,0,0.0,45,95
479,Bindon,NFO,DEF,40,0,0.1,0,448
480,Gibbs-White,NFO,MID,80,0,15.7,53119,70715
482,Hudson-Odoi,NFO,MID,58,0,0.1,217,1011
483,Ndoye,NFO,MID,55,0,0.7,614,7300
484,Hutchinson,NFO,MID,54,0,0.1,0,284
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,299,804
487,Dominguez,NFO,MID,49,0,0.1,49,259
488,I.Sangaré,NFO,MID,49,0,0.4,261,2605
489,Yates,NFO,MID,45,0,1.2,501,6389
490,Wood,NFO,FWD,58,0,0.9,1523,5580
491,Igor Jesus,NFO,FWD,58,0,2.6,5796,20356
493,Kalimuendo,NFO,FWD,54,0,0.1,178,341
558,Schlager,NFO,MID,50,0,0.1,174,662
581,Diomande,NFO,DEF,54,0,0.5,1247,1876
590,Benda,NFO,GK,45,0,0.1,106,201
112,Van Hecke,TOT,DEF,49,0,6.6,14444,22845
147,Tosin,TOT,DEF,44,0,0.1,85,476
401,Marmoush,TOT,FWD,70,0,2.1,8172,18832
403,Sávio,TOT,MID,65,0,0.7,2318,5842
455,Tonali,TOT,MID,53,-1,1.9,1880,13241
494,Vicario,TOT,GK,45,0,0.1,0,619
495,Austin,TOT,GK,40,0,1.0,1601,1861
496,Kinsky,TOT,GK,45,0,17.4,13946,97858
497,Dubravka,TOT,GK,40,0,17.2,21755,40699
498,Senesi,TOT,DEF,58,0,3.6,964,18460
499,Pedro Porro,TOT,DEF,54,0,7.7,1535,64147
500,Romero,TOT,DEF,50,0,0.1,0,238
502,Robertson,TOT,DEF,44,0,2.5,4547,10821
503,Van de Ven,TOT,DEF,50,0,3.8,4643,17200
505,Spence,TOT,DEF,45,0,0.2,0,982
506,Udogie,TOT,DEF,44,0,0.3,282,1403
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6128,3156
509,Byfield,TOT,DEF,40,0,0.1,111,210
510,Rowswell,TOT,DEF,40,0,0.1,124,279
511,Souza,TOT,DEF,40,0,0.2,0,758
512,Kudus,TOT,MID,65,0,0.2,1843,915
513,Xavi,TOT,MID,59,0,0.0,39,65
514,Tel,TOT,MID,57,-1,0.2,162,1723
515,Maddison,TOT,MID,63,0,0.4,604,1687
516,Bentancur,TOT,MID,55,0,0.2,292,557
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,581
519,Gallagher,TOT,MID,53,0,0.2,695,535
520,Bergvall,TOT,MID,53,-1,0.1,83,522
521,Kulusevski,TOT,MID,65,0,0.0,50,51
522,Gray,TOT,MID,49,0,0.2,399,1019
523,Moore,TOT,MID,50,0,0.1,0,472
524,Olusesi,TOT,MID,44,0,1.0,5351,6641
525,Fernandes,TOT,MID,57,-1,0.8,374,5789
526,Solanke,TOT,FWD,58,0,0.8,1411,4845
527,Richarlison,TOT,FWD,59,0,0.6,0,4815
528,Scarlett,TOT,FWD,45,0,1.1,0,7005
578,Mudryk,TOT,MID,53,-1,0.0,18,493
601,Williams-Barnett,TOT,MID,45,0,0.1,143,652
501,Danso,SUN,DEF,50,0,0.2,1001,700
529,Roefs,SUN,GK,49,0,2.5,1796,9667
530,Patterson,SUN,GK,40,0,0.1,0,298
531,Ellborg,SUN,GK,45,0,0.1,112,208
532,Ballard,SUN,DEF,49,0,2.5,3330,13032
533,Mukiele,SUN,DEF,54,0,1.9,4467,7515
534,Hume,SUN,DEF,43,-1,2.8,1073,26614
535,Alderete,SUN,DEF,48,-1,0.2,188,917
536,Reinildo,SUN,DEF,44,-1,0.3,149,1442
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,130
539,O'Nien,SUN,DEF,39,-1,2.5,14985,9722
540,Masuaku,SUN,DEF,40,0,0.1,0,548
541,Meunier,SUN,DEF,45,0,0.3,1425,686
542,E.Le Fée,SUN,MID,57,-1,3.4,9577,20864
543,Diarra,SUN,MID,54,0,0.0,7,176
544,Xhaka,SUN,MID,55,0,3.6,5244,20483
545,Sadiki,SUN,MID,49,0,0.2,349,1167
546,Adingra,SUN,MID,49,0,0.0,0,171
547,Mundle,SUN,MID,49,0,0.0,8,48
548,Rigg,SUN,MID,49,0,0.0,25,196
549,Talbi,SUN,MID,53,0,0.1,95,483
550,Jocelin.T,SUN,MID,50,0,0.0,24,35
551,N.Angulo,SUN,MID,50,0,0.1,436,665
552,Brobbey,SUN,FWD,57,-1,7.0,183338,24772
553,Isidor,SUN,FWD,55,0,1.3,2166,10265
612,Methalie,SUN,DEF,45,0,0.0,93,53
613,Ahoka,SUN,MID,45,0,0.2,508,1393
646,Fofana,SUN,MID,55,0,0.0,280,265
651,J.Angulo,SUN,FWD,45,0,0.7,7531,6291
