id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,496,1421
628,Allan,MCI,MID,60,0,0.0,195,137
653,Samba,MCI,MID,45,0,0.0,214,415
43,Tielemans,MUN,MID,58,0,1.5,2571,9477
131,Baleba,MUN,MID,49,0,0.1,989,621
162,Andrey Santos,MUN,MID,48,0,0.6,894,4346
325,Darlow,MUN,GK,45,0,0.0,56,167
412,Lammens,MUN,GK,49,0,10.0,5615,41847
413,Bayindir,MUN,GK,45,0,0.0,0,31
414,Heaton,MUN,GK,40,0,0.1,172,227
415,Dorgu,MUN,MID,58,0,0.5,890,3369
416,De Ligt,MUN,DEF,50,0,0.0,62,102
417,Dalot,MUN,DEF,49,0,1.6,1013,6478
418,Maguire,MUN,DEF,48,-1,8.7,3542,68268
419,Martinez,MUN,DEF,50,0,1.3,3167,5596
420,Yoro,MUN,DEF,48,-1,0.5,415,1908
421,Heaven,MUN,DEF,44,0,0.3,191,1258
422,Mazraoui,MUN,DEF,44,0,0.5,505,2545
423,Shaw,MUN,DEF,43,-1,7.7,2810,70310
424,Amass,MUN,DEF,40,0,0.2,358,665
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,33561,176950
427,Mbeumo,MUN,MID,79,0,20.6,28850,115782
428,Cunha,MUN,MID,79,0,5.7,16666,18854
429,Rashford,MUN,MID,70,0,1.5,3931,14557
430,Mount,MUN,MID,54,0,0.0,149,163
431,Amad,MUN,MID,57,0,0.3,101,1532
432,Mainoo,MUN,MID,55,0,1.6,7036,12255
433,Ugarte,MUN,MID,50,0,0.0,19,23
434,J.Fletcher,MUN,MID,49,0,0.0,36,52
435,Lacey,MUN,MID,49,0,0.1,332,299
436,Collyer,MUN,MID,50,0,0.0,0,41
437,Bendito Mantato,MUN,MID,44,-1,0.2,275,712
438,Fletcher,MUN,MID,44,0,0.3,2231,1790
439,Šeško,MUN,FWD,70,0,1.6,6361,20644
440,Zirkzee,MUN,FWD,53,-1,0.4,1524,2684
441,Obi,MUN,FWD,45,0,0.9,0,9914
405,N.Gonzalez,NEW,MID,55,0,0.2,480,1702
442,Pope,NEW,GK,49,0,0.9,749,2750
443,Gillespie,NEW,GK,45,0,0.0,34,72
444,Jaouen,NEW,GK,44,-1,0.0,18,102
445,Thiaw,NEW,DEF,50,0,2.2,7289,8402
446,Schär,NEW,DEF,49,0,0.2,472,808
447,Botman,NEW,DEF,50,0,0.7,4055,2416
448,Burn,NEW,DEF,48,-1,0.7,84,5015
449,Hall,NEW,DEF,53,1,17.0,219691,15399
450,Livramento,NEW,DEF,49,0,0.1,411,1345
451,A.Murphy,NEW,DEF,40,0,0.1,0,251
453,Barnes,NEW,MID,61,1,5.5,139951,13310
454,Elanga,NEW,MID,61,-1,4.6,275,154259
456,J.Ramsey,NEW,MID,49,0,0.2,37,4231
457,J.Murphy,NEW,MID,59,0,0.1,796,669
458,Joelinton,NEW,MID,54,0,0.0,11,63
459,L.Miley,NEW,MID,55,0,0.1,404,379
460,Willock,NEW,MID,50,0,0.5,8505,2187
461,Touré,NEW,MID,58,0,0.1,279,744
462,Steur,NEW,MID,49,0,0.1,229,332
463,Woltemade,NEW,FWD,59,0,0.5,0,3135
464,Wissa,NEW,FWD,62,0,18.7,71481,127030
465,Osula,NEW,FWD,58,-1,0.3,100,2023
466,Neave,NEW,FWD,45,0,0.5,0,3362
559,Bamba,NEW,MID,49,0,0.1,110,420
567,Horníček,NEW,GK,50,0,1.5,6251,4097
593,Dedić,NEW,DEF,45,0,1.8,219,34355
609,Shahar,NEW,DEF,40,0,0.2,0,1641
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1512,1223
659,Miley,NEW,MID,45,0,0.0,1247,565
663,Pivas,NEW,DEF,40,0,0.0,324,40
664,Salia,NEW,FWD,45,0,0.1,7754,1147
665,Mills,NEW,MID,45,0,0.0,140,23
666,Thompson,NEW,MID,45,0,0.0,187,23
167,Delap,NFO,FWD,56,1,2.7,23227,25436
201,Muñoz,NFO,DEF,54,0,5.7,6959,26246
467,Sels,NFO,GK,50,0,1.6,1680,5041
468,John,NFO,GK,45,0,0.1,48,129
469,N.Williams,NFO,DEF,50,0,8.8,9707,38723
470,Morato,NFO,DEF,50,0,0.0,0,97
471,Milenković,NFO,DEF,54,-1,1.0,52,10673
472,Murillo,NFO,DEF,55,0,2.1,6947,6735
473,Aina,NFO,DEF,44,-1,2.4,938,18522
474,Jair Cunha,NFO,DEF,45,0,0.2,204,568
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,247,629
477,Abbott,NFO,DEF,40,0,0.1,0,686
478,Netz,NFO,DEF,44,0,0.0,49,97
479,Bindon,NFO,DEF,40,0,0.1,0,457
480,Gibbs-White,NFO,MID,80,0,15.7,54401,71862
482,Hudson-Odoi,NFO,MID,58,0,0.1,221,1034
483,Ndoye,NFO,MID,55,0,0.7,634,7389
484,Hutchinson,NFO,MID,54,0,0.1,0,294
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,307,818
487,Dominguez,NFO,MID,49,0,0.1,52,263
488,I.Sangaré,NFO,MID,49,0,0.4,265,2640
489,Yates,NFO,MID,45,0,1.2,510,6499
490,Wood,NFO,FWD,58,0,0.9,1566,5680
491,Igor Jesus,NFO,FWD,58,0,2.6,5893,20643
493,Kalimuendo,NFO,FWD,54,0,0.1,182,348
558,Schlager,NFO,MID,50,0,0.1,183,673
581,Diomande,NFO,DEF,54,0,0.5,1280,1923
590,Benda,NFO,GK,45,0,0.1,106,202
112,Van Hecke,TOT,DEF,49,0,6.6,14850,23322
147,Tosin,TOT,DEF,44,0,0.1,86,485
401,Marmoush,TOT,FWD,70,0,2.1,8360,19132
403,Sávio,TOT,MID,65,0,0.7,2370,5937
455,Tonali,TOT,MID,53,-1,1.9,1916,13414
494,Vicario,TOT,GK,45,0,0.1,0,631
495,Austin,TOT,GK,40,0,1.0,1642,1902
496,Kinsky,TOT,GK,45,0,17.4,14287,99234
497,Dubravka,TOT,GK,40,0,17.2,22214,41448
498,Senesi,TOT,DEF,58,0,3.6,986,18765
499,Pedro Porro,TOT,DEF,54,0,7.7,1549,65285
500,Romero,TOT,DEF,50,0,0.1,0,242
502,Robertson,TOT,DEF,44,0,2.5,4617,11003
503,Van de Ven,TOT,DEF,50,0,3.8,4741,17490
505,Spence,TOT,DEF,45,0,0.2,0,1005
506,Udogie,TOT,DEF,44,0,0.3,287,1423
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6275,3233
509,Byfield,TOT,DEF,40,0,0.1,112,214
510,Rowswell,TOT,DEF,40,0,0.1,127,290
511,Souza,TOT,DEF,40,0,0.2,0,771
512,Kudus,TOT,MID,65,0,0.2,1887,942
513,Xavi,TOT,MID,59,0,0.0,39,67
514,Tel,TOT,MID,57,-1,0.2,165,1746
515,Maddison,TOT,MID,63,0,0.4,620,1719
516,Bentancur,TOT,MID,55,0,0.2,298,575
517,Odobert,TOT,MID,55,0,0.0,14,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,593
519,Gallagher,TOT,MID,53,0,0.2,705,550
520,Bergvall,TOT,MID,53,-1,0.1,85,537
521,Kulusevski,TOT,MID,65,0,0.0,55,51
522,Gray,TOT,MID,49,0,0.2,406,1039
523,Moore,TOT,MID,50,0,0.1,0,478
524,Olusesi,TOT,MID,44,0,1.0,5474,6751
525,Fernandes,TOT,MID,57,-1,0.8,385,5883
526,Solanke,TOT,FWD,58,0,0.8,1436,4943
527,Richarlison,TOT,FWD,59,0,0.6,0,4914
528,Scarlett,TOT,FWD,45,0,1.1,0,7118
578,Mudryk,TOT,MID,53,-1,0.0,19,500
601,Williams-Barnett,TOT,MID,45,0,0.1,144,667
501,Danso,SUN,DEF,50,0,0.2,1017,715
529,Roefs,SUN,GK,49,0,2.5,1833,9831
530,Patterson,SUN,GK,40,0,0.1,0,306
531,Ellborg,SUN,GK,45,0,0.1,114,214
532,Ballard,SUN,DEF,49,0,2.5,3383,13237
533,Mukiele,SUN,DEF,54,0,1.9,4538,7647
534,Hume,SUN,DEF,43,-1,2.8,1091,26938
535,Alderete,SUN,DEF,48,-1,0.2,193,933
536,Reinildo,SUN,DEF,44,-1,0.3,153,1450
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,131
539,O'Nien,SUN,DEF,39,-1,2.5,15318,9914
540,Masuaku,SUN,DEF,40,0,0.1,0,553
541,Meunier,SUN,DEF,45,0,0.3,1442,707
542,E.Le Fée,SUN,MID,57,-1,3.4,9804,21145
543,Diarra,SUN,MID,54,0,0.0,9,179
544,Xhaka,SUN,MID,55,0,3.6,5358,20805
545,Sadiki,SUN,MID,49,0,0.2,356,1189
546,Adingra,SUN,MID,49,0,0.0,0,173
547,Mundle,SUN,MID,49,0,0.0,10,50
548,Rigg,SUN,MID,49,0,0.0,26,203
549,Talbi,SUN,MID,53,0,0.1,98,488
550,Jocelin.T,SUN,MID,50,0,0.0,24,36
551,N.Angulo,SUN,MID,50,0,0.1,449,679
552,Brobbey,SUN,FWD,57,-1,7.1,186654,25262
553,Isidor,SUN,FWD,55,0,1.3,2198,10404
612,Methalie,SUN,DEF,45,0,0.0,95,55
613,Ahoka,SUN,MID,45,0,0.2,515,1417
646,Fofana,SUN,MID,55,0,0.0,286,269
651,J.Angulo,SUN,FWD,45,0,0.7,7651,6412
