id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,475,1372
628,Allan,MCI,MID,60,0,0.0,189,131
653,Samba,MCI,MID,45,0,0.0,206,404
43,Tielemans,MUN,MID,58,0,1.5,2464,9203
131,Baleba,MUN,MID,49,0,0.1,942,605
162,Andrey Santos,MUN,MID,48,0,0.6,857,4233
325,Darlow,MUN,GK,45,0,0.0,54,158
412,Lammens,MUN,GK,49,0,10.0,5447,40779
413,Bayindir,MUN,GK,45,0,0.0,0,28
414,Heaton,MUN,GK,40,0,0.1,167,220
415,Dorgu,MUN,MID,58,0,0.5,859,3278
416,De Ligt,MUN,DEF,50,0,0.0,60,95
417,Dalot,MUN,DEF,49,0,1.6,983,6260
418,Maguire,MUN,DEF,48,-1,8.7,3400,66894
419,Martinez,MUN,DEF,50,0,1.3,3057,5387
420,Yoro,MUN,DEF,48,-1,0.5,403,1842
421,Heaven,MUN,DEF,44,0,0.3,188,1222
422,Mazraoui,MUN,DEF,44,0,0.5,498,2475
423,Shaw,MUN,DEF,43,-1,7.8,2684,69200
424,Amass,MUN,DEF,40,0,0.2,338,647
425,Fredricson,MUN,DEF,40,0,0.0,0,38
426,B.Fernandes,MUN,MID,119,-1,38.6,32066,173153
427,Mbeumo,MUN,MID,79,0,20.7,27719,112994
428,Cunha,MUN,MID,79,0,5.7,15763,18366
429,Rashford,MUN,MID,70,0,1.5,3893,13940
430,Mount,MUN,MID,54,0,0.0,142,158
431,Amad,MUN,MID,57,0,0.3,97,1487
432,Mainoo,MUN,MID,55,0,1.6,6937,11646
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,33,50
435,Lacey,MUN,MID,49,0,0.1,318,288
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,239,684
438,Fletcher,MUN,MID,44,0,0.3,2160,1724
439,Šeško,MUN,FWD,70,0,1.7,6338,19834
440,Zirkzee,MUN,FWD,53,-1,0.4,1465,2589
441,Obi,MUN,FWD,45,0,0.9,0,9624
405,N.Gonzalez,NEW,MID,55,0,0.2,451,1671
442,Pope,NEW,GK,49,0,1.0,727,2666
443,Gillespie,NEW,GK,45,0,0.0,33,71
444,Jaouen,NEW,GK,44,-1,0.0,17,99
445,Thiaw,NEW,DEF,50,0,2.2,7033,8147
446,Schär,NEW,DEF,49,0,0.2,456,785
447,Botman,NEW,DEF,50,0,0.7,3928,2319
448,Burn,NEW,DEF,48,-1,0.7,81,4872
449,Hall,NEW,DEF,53,1,17.0,214380,14618
450,Livramento,NEW,DEF,49,0,0.1,401,1309
451,A.Murphy,NEW,DEF,40,0,0.1,0,242
453,Barnes,NEW,MID,61,1,5.5,136572,12619
454,Elanga,NEW,MID,61,-1,4.7,264,151754
456,J.Ramsey,NEW,MID,49,0,0.2,34,4143
457,J.Murphy,NEW,MID,59,0,0.1,769,643
458,Joelinton,NEW,MID,54,0,0.0,10,62
459,L.Miley,NEW,MID,55,0,0.1,391,369
460,Willock,NEW,MID,50,0,0.5,8302,2112
461,Touré,NEW,MID,58,0,0.1,269,724
462,Steur,NEW,MID,49,0,0.1,218,321
463,Woltemade,NEW,FWD,59,0,0.5,0,3029
464,Wissa,NEW,FWD,62,0,18.7,69720,123870
465,Osula,NEW,FWD,58,-1,0.3,98,1958
466,Neave,NEW,FWD,45,0,0.5,0,3276
559,Bamba,NEW,MID,49,0,0.1,104,400
567,Horníček,NEW,GK,50,0,1.5,6026,3959
593,Dedić,NEW,DEF,45,0,1.9,214,33789
609,Shahar,NEW,DEF,40,0,0.2,0,1589
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1456,1184
659,Miley,NEW,MID,45,0,0.0,1224,546
663,Pivas,NEW,DEF,40,0,0.0,309,39
664,Salia,NEW,FWD,45,0,0.1,7423,1086
665,Mills,NEW,MID,45,0,0.0,136,23
666,Thompson,NEW,MID,45,0,0.0,177,22
167,Delap,NFO,FWD,56,1,2.7,23034,24813
201,Muñoz,NFO,DEF,54,0,5.8,6790,25477
467,Sels,NFO,GK,50,0,1.6,1631,4899
468,John,NFO,GK,45,0,0.1,46,128
469,N.Williams,NFO,DEF,50,0,8.8,9422,37591
470,Morato,NFO,DEF,50,0,0.0,0,93
471,Milenković,NFO,DEF,54,-1,1.0,49,10374
472,Murillo,NFO,DEF,55,0,2.1,6719,6490
473,Aina,NFO,DEF,44,-1,2.4,911,18148
474,Jair Cunha,NFO,DEF,45,0,0.2,194,550
475,Savona,NFO,DEF,45,0,0.0,17,16
476,O.Richards,NFO,DEF,40,0,0.2,241,606
477,Abbott,NFO,DEF,40,0,0.1,0,661
478,Netz,NFO,DEF,44,0,0.0,45,93
479,Bindon,NFO,DEF,40,0,0.1,0,443
480,Gibbs-White,NFO,MID,80,0,15.7,52403,69891
482,Hudson-Odoi,NFO,MID,58,0,0.1,215,1000
483,Ndoye,NFO,MID,55,0,0.7,604,7232
484,Hutchinson,NFO,MID,54,0,0.1,0,281
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,297,791
487,Dominguez,NFO,MID,49,0,0.1,47,257
488,I.Sangaré,NFO,MID,49,0,0.4,260,2587
489,Yates,NFO,MID,45,0,1.2,496,6322
490,Wood,NFO,FWD,58,0,0.9,1499,5490
491,Igor Jesus,NFO,FWD,58,0,2.6,5726,20149
493,Kalimuendo,NFO,FWD,54,0,0.1,176,338
558,Schlager,NFO,MID,50,0,0.1,171,658
581,Diomande,NFO,DEF,54,0,0.5,1231,1846
590,Benda,NFO,GK,45,0,0.1,105,199
112,Van Hecke,TOT,DEF,49,0,6.6,14184,22515
147,Tosin,TOT,DEF,44,0,0.1,84,468
401,Marmoush,TOT,FWD,70,0,2.1,8086,18657
403,Sávio,TOT,MID,65,0,0.7,2290,5780
455,Tonali,TOT,MID,53,-1,1.9,1843,13115
494,Vicario,TOT,GK,45,0,0.1,0,610
495,Austin,TOT,GK,40,0,1.0,1579,1844
496,Kinsky,TOT,GK,45,0,17.4,13689,96909
497,Dubravka,TOT,GK,40,0,17.2,21451,40188
498,Senesi,TOT,DEF,58,0,3.6,951,18261
499,Pedro Porro,TOT,DEF,54,0,7.7,1529,63312
500,Romero,TOT,DEF,50,0,0.1,0,231
502,Robertson,TOT,DEF,44,0,2.5,4479,10686
503,Van de Ven,TOT,DEF,50,0,3.8,4590,17021
505,Spence,TOT,DEF,45,0,0.2,0,976
506,Udogie,TOT,DEF,44,0,0.3,276,1382
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6056,3102
509,Byfield,TOT,DEF,40,0,0.1,111,206
510,Rowswell,TOT,DEF,40,0,0.1,124,276
511,Souza,TOT,DEF,40,0,0.2,0,747
512,Kudus,TOT,MID,65,0,0.2,1823,905
513,Xavi,TOT,MID,59,0,0.0,39,65
514,Tel,TOT,MID,57,-1,0.2,159,1709
515,Maddison,TOT,MID,63,0,0.4,594,1669
516,Bentancur,TOT,MID,55,0,0.2,286,549
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,570
519,Gallagher,TOT,MID,53,0,0.2,685,528
520,Bergvall,TOT,MID,53,-1,0.1,81,511
521,Kulusevski,TOT,MID,65,0,0.0,49,51
522,Gray,TOT,MID,49,0,0.2,394,1007
523,Moore,TOT,MID,50,0,0.1,0,469
524,Olusesi,TOT,MID,44,0,1.0,5278,6576
525,Fernandes,TOT,MID,57,-1,0.8,369,5734
526,Solanke,TOT,FWD,58,0,0.8,1396,4783
527,Richarlison,TOT,FWD,59,0,0.6,0,4758
528,Scarlett,TOT,FWD,45,0,1.1,0,6912
578,Mudryk,TOT,MID,53,-1,0.0,18,486
601,Williams-Barnett,TOT,MID,45,0,0.1,140,648
501,Danso,SUN,DEF,50,0,0.2,992,684
529,Roefs,SUN,GK,49,0,2.5,1767,9525
530,Patterson,SUN,GK,40,0,0.1,0,295
531,Ellborg,SUN,GK,45,0,0.1,108,206
532,Ballard,SUN,DEF,49,0,2.5,3287,12881
533,Mukiele,SUN,DEF,54,0,1.9,4410,7387
534,Hume,SUN,DEF,43,-1,2.8,1058,26371
535,Alderete,SUN,DEF,48,-1,0.2,187,898
536,Reinildo,SUN,DEF,44,-1,0.3,149,1430
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,129
539,O'Nien,SUN,DEF,39,-1,2.5,14788,9607
540,Masuaku,SUN,DEF,40,0,0.1,0,543
541,Meunier,SUN,DEF,45,0,0.3,1411,678
542,E.Le Fée,SUN,MID,57,-1,3.4,9396,20641
543,Diarra,SUN,MID,54,0,0.0,7,171
544,Xhaka,SUN,MID,55,0,3.6,5185,20271
545,Sadiki,SUN,MID,49,0,0.2,348,1150
546,Adingra,SUN,MID,49,0,0.0,0,170
547,Mundle,SUN,MID,49,0,0.0,8,48
548,Rigg,SUN,MID,49,0,0.0,25,196
549,Talbi,SUN,MID,53,0,0.1,93,480
550,Jocelin.T,SUN,MID,50,0,0.0,24,35
551,N.Angulo,SUN,MID,50,0,0.1,433,656
552,Brobbey,SUN,FWD,57,-1,7.0,180505,24389
553,Isidor,SUN,FWD,55,0,1.3,2152,10158
612,Methalie,SUN,DEF,45,0,0.0,92,53
613,Ahoka,SUN,MID,45,0,0.2,503,1383
646,Fofana,SUN,MID,55,0,0.0,279,263
651,J.Angulo,SUN,FWD,45,0,0.7,7444,6218
