id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,489,1383
628,Allan,MCI,MID,60,0,0.0,190,132
653,Samba,MCI,MID,45,0,0.0,208,408
43,Tielemans,MUN,MID,58,0,1.5,2496,9292
131,Baleba,MUN,MID,49,0,0.1,958,613
162,Andrey Santos,MUN,MID,48,0,0.6,864,4282
325,Darlow,MUN,GK,45,0,0.0,55,160
412,Lammens,MUN,GK,49,0,10.0,5506,41155
413,Bayindir,MUN,GK,45,0,0.0,0,29
414,Heaton,MUN,GK,40,0,0.1,169,223
415,Dorgu,MUN,MID,58,0,0.5,873,3308
416,De Ligt,MUN,DEF,50,0,0.0,62,96
417,Dalot,MUN,DEF,49,0,1.6,991,6340
418,Maguire,MUN,DEF,48,-1,8.7,3449,67366
419,Martinez,MUN,DEF,50,0,1.3,3091,5459
420,Yoro,MUN,DEF,48,-1,0.5,406,1859
421,Heaven,MUN,DEF,44,0,0.3,189,1239
422,Mazraoui,MUN,DEF,44,0,0.5,500,2497
423,Shaw,MUN,DEF,43,-1,7.8,2732,69633
424,Amass,MUN,DEF,40,0,0.2,342,656
425,Fredricson,MUN,DEF,40,0,0.0,0,38
426,B.Fernandes,MUN,MID,119,-1,38.6,32484,174508
427,Mbeumo,MUN,MID,79,0,20.7,28041,113989
428,Cunha,MUN,MID,79,0,5.7,16027,18534
429,Rashford,MUN,MID,70,0,1.5,3908,14145
430,Mount,MUN,MID,54,0,0.0,144,160
431,Amad,MUN,MID,57,0,0.3,99,1505
432,Mainoo,MUN,MID,55,0,1.6,6975,11858
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,34,51
435,Lacey,MUN,MID,49,0,0.1,322,292
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,248,694
438,Fletcher,MUN,MID,44,0,0.3,2180,1752
439,Šeško,MUN,FWD,70,0,1.6,6347,20098
440,Zirkzee,MUN,FWD,53,-1,0.4,1489,2622
441,Obi,MUN,FWD,45,0,0.9,0,9706
405,N.Gonzalez,NEW,MID,55,0,0.2,462,1684
442,Pope,NEW,GK,49,0,1.0,730,2697
443,Gillespie,NEW,GK,45,0,0.0,33,71
444,Jaouen,NEW,GK,44,-1,0.0,17,99
445,Thiaw,NEW,DEF,50,0,2.2,7118,8241
446,Schär,NEW,DEF,49,0,0.2,460,795
447,Botman,NEW,DEF,50,0,0.7,3968,2363
448,Burn,NEW,DEF,48,-1,0.7,84,4912
449,Hall,NEW,DEF,53,1,17.0,216201,14878
450,Livramento,NEW,DEF,49,0,0.1,406,1318
451,A.Murphy,NEW,DEF,40,0,0.1,0,243
453,Barnes,NEW,MID,61,1,5.5,137650,12858
454,Elanga,NEW,MID,61,-1,4.7,267,152608
456,J.Ramsey,NEW,MID,49,0,0.2,35,4174
457,J.Murphy,NEW,MID,59,0,0.1,780,654
458,Joelinton,NEW,MID,54,0,0.0,11,62
459,L.Miley,NEW,MID,55,0,0.1,393,371
460,Willock,NEW,MID,50,0,0.5,8369,2143
461,Touré,NEW,MID,58,0,0.1,272,733
462,Steur,NEW,MID,49,0,0.1,221,325
463,Woltemade,NEW,FWD,59,0,0.5,0,3056
464,Wissa,NEW,FWD,62,0,18.7,70296,124999
465,Osula,NEW,FWD,58,-1,0.3,98,1985
466,Neave,NEW,FWD,45,0,0.5,0,3305
559,Bamba,NEW,MID,49,0,0.1,105,407
567,Horníček,NEW,GK,50,0,1.5,6102,4006
593,Dedić,NEW,DEF,45,0,1.9,216,33982
609,Shahar,NEW,DEF,40,0,0.2,0,1604
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1469,1199
659,Miley,NEW,MID,45,0,0.0,1232,552
663,Pivas,NEW,DEF,40,0,0.0,312,40
664,Salia,NEW,FWD,45,0,0.1,7502,1104
665,Mills,NEW,MID,45,0,0.0,138,23
666,Thompson,NEW,MID,45,0,0.0,183,23
167,Delap,NFO,FWD,56,1,2.7,23093,25031
201,Muñoz,NFO,DEF,54,0,5.7,6844,25758
467,Sels,NFO,GK,50,0,1.6,1641,4943
468,John,NFO,GK,45,0,0.1,47,128
469,N.Williams,NFO,DEF,50,0,8.8,9507,37976
470,Morato,NFO,DEF,50,0,0.0,0,94
471,Milenković,NFO,DEF,54,-1,1.0,51,10463
472,Murillo,NFO,DEF,55,0,2.1,6796,6578
473,Aina,NFO,DEF,44,-1,2.4,921,18298
474,Jair Cunha,NFO,DEF,45,0,0.2,198,556
475,Savona,NFO,DEF,45,0,0.0,17,16
476,O.Richards,NFO,DEF,40,0,0.2,243,617
477,Abbott,NFO,DEF,40,0,0.1,0,666
478,Netz,NFO,DEF,44,0,0.0,45,95
479,Bindon,NFO,DEF,40,0,0.1,0,446
480,Gibbs-White,NFO,MID,80,0,15.7,52974,70577
482,Hudson-Odoi,NFO,MID,58,0,0.1,217,1009
483,Ndoye,NFO,MID,55,0,0.7,613,7288
484,Hutchinson,NFO,MID,54,0,0.1,0,284
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,299,803
487,Dominguez,NFO,MID,49,0,0.1,49,259
488,I.Sangaré,NFO,MID,49,0,0.4,261,2601
489,Yates,NFO,MID,45,0,1.2,501,6376
490,Wood,NFO,FWD,58,0,0.9,1519,5566
491,Igor Jesus,NFO,FWD,58,0,2.6,5780,20328
493,Kalimuendo,NFO,FWD,54,0,0.1,177,341
558,Schlager,NFO,MID,50,0,0.1,174,661
581,Diomande,NFO,DEF,54,0,0.5,1245,1871
590,Benda,NFO,GK,45,0,0.1,106,201
112,Van Hecke,TOT,DEF,49,0,6.6,14391,22799
147,Tosin,TOT,DEF,44,0,0.1,85,475
401,Marmoush,TOT,FWD,70,0,2.1,8151,18803
403,Sávio,TOT,MID,65,0,0.7,2312,5829
455,Tonali,TOT,MID,53,-1,1.9,1877,13221
494,Vicario,TOT,GK,45,0,0.1,0,618
495,Austin,TOT,GK,40,0,1.0,1597,1858
496,Kinsky,TOT,GK,45,0,17.4,13898,97705
497,Dubravka,TOT,GK,40,0,17.2,21688,40589
498,Senesi,TOT,DEF,58,0,3.6,964,18426
499,Pedro Porro,TOT,DEF,54,0,7.7,1532,64014
500,Romero,TOT,DEF,50,0,0.1,0,238
502,Robertson,TOT,DEF,44,0,2.5,4536,10800
503,Van de Ven,TOT,DEF,50,0,3.8,4636,17165
505,Spence,TOT,DEF,45,0,0.2,0,981
506,Udogie,TOT,DEF,44,0,0.3,280,1401
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6122,3151
509,Byfield,TOT,DEF,40,0,0.1,111,209
510,Rowswell,TOT,DEF,40,0,0.1,124,279
511,Souza,TOT,DEF,40,0,0.2,0,757
512,Kudus,TOT,MID,65,0,0.2,1837,914
513,Xavi,TOT,MID,59,0,0.0,39,65
514,Tel,TOT,MID,57,-1,0.2,161,1722
515,Maddison,TOT,MID,63,0,0.4,603,1683
516,Bentancur,TOT,MID,55,0,0.2,291,556
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,577
519,Gallagher,TOT,MID,53,0,0.2,695,532
520,Bergvall,TOT,MID,53,-1,0.1,82,521
521,Kulusevski,TOT,MID,65,0,0.0,50,51
522,Gray,TOT,MID,49,0,0.2,398,1016
523,Moore,TOT,MID,50,0,0.1,0,471
524,Olusesi,TOT,MID,44,0,1.0,5339,6633
525,Fernandes,TOT,MID,57,-1,0.8,374,5780
526,Solanke,TOT,FWD,58,0,0.8,1409,4841
527,Richarlison,TOT,FWD,59,0,0.6,0,4807
528,Scarlett,TOT,FWD,45,0,1.1,0,6986
578,Mudryk,TOT,MID,53,-1,0.0,18,493
601,Williams-Barnett,TOT,MID,45,0,0.1,142,651
501,Danso,SUN,DEF,50,0,0.2,1001,695
529,Roefs,SUN,GK,49,0,2.5,1791,9640
530,Patterson,SUN,GK,40,0,0.1,0,296
531,Ellborg,SUN,GK,45,0,0.1,109,208
532,Ballard,SUN,DEF,49,0,2.5,3320,13000
533,Mukiele,SUN,DEF,54,0,1.9,4462,7485
534,Hume,SUN,DEF,43,-1,2.8,1072,26580
535,Alderete,SUN,DEF,48,-1,0.2,188,913
536,Reinildo,SUN,DEF,44,-1,0.3,149,1441
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,130
539,O'Nien,SUN,DEF,39,-1,2.5,14944,9708
540,Masuaku,SUN,DEF,40,0,0.1,0,548
541,Meunier,SUN,DEF,45,0,0.3,1425,685
542,E.Le Fée,SUN,MID,57,-1,3.4,9549,20825
543,Diarra,SUN,MID,54,0,0.0,7,174
544,Xhaka,SUN,MID,55,0,3.6,5239,20444
545,Sadiki,SUN,MID,49,0,0.2,349,1165
546,Adingra,SUN,MID,49,0,0.0,0,171
547,Mundle,SUN,MID,49,0,0.0,8,48
548,Rigg,SUN,MID,49,0,0.0,25,196
549,Talbi,SUN,MID,53,0,0.1,94,483
550,Jocelin.T,SUN,MID,50,0,0.0,24,35
551,N.Angulo,SUN,MID,50,0,0.1,436,665
552,Brobbey,SUN,FWD,57,-1,7.0,182880,24709
553,Isidor,SUN,FWD,55,0,1.3,2161,10250
612,Methalie,SUN,DEF,45,0,0.0,93,53
613,Ahoka,SUN,MID,45,0,0.2,508,1391
646,Fofana,SUN,MID,55,0,0.0,280,264
651,J.Angulo,SUN,FWD,45,0,0.7,7511,6281
