id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,496,1416
628,Allan,MCI,MID,60,0,0.0,195,137
653,Samba,MCI,MID,45,0,0.0,214,415
43,Tielemans,MUN,MID,58,0,1.5,2558,9453
131,Baleba,MUN,MID,49,0,0.1,986,619
162,Andrey Santos,MUN,MID,48,0,0.6,891,4341
325,Darlow,MUN,GK,45,0,0.0,56,166
412,Lammens,MUN,GK,49,0,10.0,5597,41772
413,Bayindir,MUN,GK,45,0,0.0,0,31
414,Heaton,MUN,GK,40,0,0.1,172,227
415,Dorgu,MUN,MID,58,0,0.5,888,3364
416,De Ligt,MUN,DEF,50,0,0.0,62,102
417,Dalot,MUN,DEF,49,0,1.6,1007,6458
418,Maguire,MUN,DEF,48,-1,8.7,3529,68164
419,Martinez,MUN,DEF,50,0,1.3,3157,5571
420,Yoro,MUN,DEF,48,-1,0.5,414,1902
421,Heaven,MUN,DEF,44,0,0.3,191,1256
422,Mazraoui,MUN,DEF,44,0,0.5,504,2542
423,Shaw,MUN,DEF,43,-1,7.7,2803,70222
424,Amass,MUN,DEF,40,0,0.2,355,664
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,33417,176655
427,Mbeumo,MUN,MID,79,0,20.6,28744,115563
428,Cunha,MUN,MID,79,0,5.7,16591,18805
429,Rashford,MUN,MID,70,0,1.5,3926,14498
430,Mount,MUN,MID,54,0,0.0,148,163
431,Amad,MUN,MID,57,0,0.3,101,1531
432,Mainoo,MUN,MID,55,0,1.6,7029,12213
433,Ugarte,MUN,MID,50,0,0.0,19,23
434,J.Fletcher,MUN,MID,49,0,0.0,36,51
435,Lacey,MUN,MID,49,0,0.1,332,298
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,273,707
438,Fletcher,MUN,MID,44,0,0.3,2221,1787
439,Šeško,MUN,FWD,70,0,1.6,6360,20562
440,Zirkzee,MUN,FWD,53,-1,0.4,1518,2680
441,Obi,MUN,FWD,45,0,0.9,0,9889
405,N.Gonzalez,NEW,MID,55,0,0.2,476,1698
442,Pope,NEW,GK,49,0,0.9,746,2747
443,Gillespie,NEW,GK,45,0,0.0,34,72
444,Jaouen,NEW,GK,44,-1,0.0,18,101
445,Thiaw,NEW,DEF,50,0,2.2,7260,8374
446,Schär,NEW,DEF,49,0,0.2,470,806
447,Botman,NEW,DEF,50,0,0.7,4042,2410
448,Burn,NEW,DEF,48,-1,0.7,84,5000
449,Hall,NEW,DEF,53,1,17.0,219244,15318
450,Livramento,NEW,DEF,49,0,0.1,410,1343
451,A.Murphy,NEW,DEF,40,0,0.1,0,248
453,Barnes,NEW,MID,61,1,5.5,139678,13262
454,Elanga,NEW,MID,61,-1,4.6,274,154073
456,J.Ramsey,NEW,MID,49,0,0.2,37,4222
457,J.Murphy,NEW,MID,59,0,0.1,793,666
458,Joelinton,NEW,MID,54,0,0.0,11,62
459,L.Miley,NEW,MID,55,0,0.1,400,378
460,Willock,NEW,MID,50,0,0.5,8487,2182
461,Touré,NEW,MID,58,0,0.1,278,742
462,Steur,NEW,MID,49,0,0.1,228,331
463,Woltemade,NEW,FWD,59,0,0.5,0,3125
464,Wissa,NEW,FWD,62,0,18.7,71310,126769
465,Osula,NEW,FWD,58,-1,0.3,99,2021
466,Neave,NEW,FWD,45,0,0.5,0,3354
559,Bamba,NEW,MID,49,0,0.1,108,416
567,Horníček,NEW,GK,50,0,1.5,6224,4086
593,Dedić,NEW,DEF,45,0,1.8,219,34309
609,Shahar,NEW,DEF,40,0,0.2,0,1638
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1508,1217
659,Miley,NEW,MID,45,0,0.0,1244,562
663,Pivas,NEW,DEF,40,0,0.0,324,40
664,Salia,NEW,FWD,45,0,0.1,7718,1142
665,Mills,NEW,MID,45,0,0.0,140,23
666,Thompson,NEW,MID,45,0,0.0,186,23
167,Delap,NFO,FWD,56,1,2.7,23205,25370
201,Muñoz,NFO,DEF,54,0,5.7,6946,26190
467,Sels,NFO,GK,50,0,1.6,1676,5025
468,John,NFO,GK,45,0,0.1,48,129
469,N.Williams,NFO,DEF,50,0,8.8,9682,38637
470,Morato,NFO,DEF,50,0,0.0,0,97
471,Milenković,NFO,DEF,54,-1,1.0,52,10656
472,Murillo,NFO,DEF,55,0,2.1,6932,6708
473,Aina,NFO,DEF,44,-1,2.4,937,18505
474,Jair Cunha,NFO,DEF,45,0,0.2,204,567
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,245,626
477,Abbott,NFO,DEF,40,0,0.1,0,683
478,Netz,NFO,DEF,44,0,0.0,49,97
479,Bindon,NFO,DEF,40,0,0.1,0,457
480,Gibbs-White,NFO,MID,80,0,15.7,54219,71693
482,Hudson-Odoi,NFO,MID,58,0,0.1,220,1031
483,Ndoye,NFO,MID,55,0,0.7,633,7378
484,Hutchinson,NFO,MID,54,0,0.1,0,292
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,305,816
487,Dominguez,NFO,MID,49,0,0.1,52,262
488,I.Sangaré,NFO,MID,49,0,0.4,264,2637
489,Yates,NFO,MID,45,0,1.2,510,6477
490,Wood,NFO,FWD,58,0,0.9,1558,5667
491,Igor Jesus,NFO,FWD,58,0,2.6,5878,20604
493,Kalimuendo,NFO,FWD,54,0,0.1,182,346
558,Schlager,NFO,MID,50,0,0.1,181,671
581,Diomande,NFO,DEF,54,0,0.5,1276,1915
590,Benda,NFO,GK,45,0,0.1,106,201
112,Van Hecke,TOT,DEF,49,0,6.6,14791,23247
147,Tosin,TOT,DEF,44,0,0.1,85,484
401,Marmoush,TOT,FWD,70,0,2.1,8333,19080
403,Sávio,TOT,MID,65,0,0.7,2363,5923
455,Tonali,TOT,MID,53,-1,1.9,1913,13394
494,Vicario,TOT,GK,45,0,0.1,0,631
495,Austin,TOT,GK,40,0,1.0,1638,1899
496,Kinsky,TOT,GK,45,0,17.4,14246,99030
497,Dubravka,TOT,GK,40,0,17.2,22135,41317
498,Senesi,TOT,DEF,58,0,3.6,981,18712
499,Pedro Porro,TOT,DEF,54,0,7.7,1549,65121
500,Romero,TOT,DEF,50,0,0.1,0,241
502,Robertson,TOT,DEF,44,0,2.5,4603,10964
503,Van de Ven,TOT,DEF,50,0,3.8,4729,17455
505,Spence,TOT,DEF,45,0,0.2,0,999
506,Udogie,TOT,DEF,44,0,0.3,285,1417
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6255,3221
509,Byfield,TOT,DEF,40,0,0.1,112,212
510,Rowswell,TOT,DEF,40,0,0.1,126,289
511,Souza,TOT,DEF,40,0,0.2,0,768
512,Kudus,TOT,MID,65,0,0.2,1885,940
513,Xavi,TOT,MID,59,0,0.0,39,66
514,Tel,TOT,MID,57,-1,0.2,165,1745
515,Maddison,TOT,MID,63,0,0.4,620,1714
516,Bentancur,TOT,MID,55,0,0.2,297,573
517,Odobert,TOT,MID,55,0,0.0,14,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,590
519,Gallagher,TOT,MID,53,0,0.2,705,548
520,Bergvall,TOT,MID,53,-1,0.1,85,537
521,Kulusevski,TOT,MID,65,0,0.0,54,51
522,Gray,TOT,MID,49,0,0.2,406,1036
523,Moore,TOT,MID,50,0,0.1,0,478
524,Olusesi,TOT,MID,44,0,1.0,5451,6741
525,Fernandes,TOT,MID,57,-1,0.8,384,5873
526,Solanke,TOT,FWD,58,0,0.8,1433,4927
527,Richarlison,TOT,FWD,59,0,0.6,0,4902
528,Scarlett,TOT,FWD,45,0,1.1,0,7099
578,Mudryk,TOT,MID,53,-1,0.0,19,500
601,Williams-Barnett,TOT,MID,45,0,0.1,144,666
501,Danso,SUN,DEF,50,0,0.2,1015,715
529,Roefs,SUN,GK,49,0,2.5,1829,9811
530,Patterson,SUN,GK,40,0,0.1,0,305
531,Ellborg,SUN,GK,45,0,0.1,114,214
532,Ballard,SUN,DEF,49,0,2.5,3376,13206
533,Mukiele,SUN,DEF,54,0,1.9,4525,7627
534,Hume,SUN,DEF,43,-1,2.8,1090,26896
535,Alderete,SUN,DEF,48,-1,0.2,193,931
536,Reinildo,SUN,DEF,44,-1,0.3,153,1450
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,130
539,O'Nien,SUN,DEF,39,-1,2.5,15260,9884
540,Masuaku,SUN,DEF,40,0,0.1,0,553
541,Meunier,SUN,DEF,45,0,0.3,1441,706
542,E.Le Fée,SUN,MID,57,-1,3.4,9764,21099
543,Diarra,SUN,MID,54,0,0.0,9,178
544,Xhaka,SUN,MID,55,0,3.6,5340,20764
545,Sadiki,SUN,MID,49,0,0.2,355,1189
546,Adingra,SUN,MID,49,0,0.0,0,173
547,Mundle,SUN,MID,49,0,0.0,10,50
548,Rigg,SUN,MID,49,0,0.0,26,203
549,Talbi,SUN,MID,53,0,0.1,98,488
550,Jocelin.T,SUN,MID,50,0,0.0,24,35
551,N.Angulo,SUN,MID,50,0,0.1,449,676
552,Brobbey,SUN,FWD,57,-1,7.1,186118,25175
553,Isidor,SUN,FWD,55,0,1.3,2191,10386
612,Methalie,SUN,DEF,45,0,0.0,94,55
613,Ahoka,SUN,MID,45,0,0.2,514,1416
646,Fofana,SUN,MID,55,0,0.0,285,268
651,J.Angulo,SUN,FWD,45,0,0.7,7629,6382
