id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,478,1374
628,Allan,MCI,MID,60,0,0.0,189,131
653,Samba,MCI,MID,45,0,0.0,207,405
43,Tielemans,MUN,MID,58,0,1.5,2467,9213
131,Baleba,MUN,MID,49,0,0.1,942,605
162,Andrey Santos,MUN,MID,48,0,0.6,859,4238
325,Darlow,MUN,GK,45,0,0.0,54,158
412,Lammens,MUN,GK,49,0,10.0,5454,40813
413,Bayindir,MUN,GK,45,0,0.0,0,28
414,Heaton,MUN,GK,40,0,0.1,167,220
415,Dorgu,MUN,MID,58,0,0.5,861,3283
416,De Ligt,MUN,DEF,50,0,0.0,60,95
417,Dalot,MUN,DEF,49,0,1.6,986,6271
418,Maguire,MUN,DEF,48,-1,8.7,3408,66938
419,Martinez,MUN,DEF,50,0,1.3,3060,5403
420,Yoro,MUN,DEF,48,-1,0.5,403,1843
421,Heaven,MUN,DEF,44,0,0.3,188,1223
422,Mazraoui,MUN,DEF,44,0,0.5,498,2476
423,Shaw,MUN,DEF,43,-1,7.8,2688,69241
424,Amass,MUN,DEF,40,0,0.2,338,647
425,Fredricson,MUN,DEF,40,0,0.0,0,38
426,B.Fernandes,MUN,MID,119,-1,38.6,32109,173281
427,Mbeumo,MUN,MID,79,0,20.7,27753,113088
428,Cunha,MUN,MID,79,0,5.7,15800,18387
429,Rashford,MUN,MID,70,0,1.5,3894,13963
430,Mount,MUN,MID,54,0,0.0,142,158
431,Amad,MUN,MID,57,0,0.3,97,1491
432,Mainoo,MUN,MID,55,0,1.6,6945,11665
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,33,50
435,Lacey,MUN,MID,49,0,0.1,318,288
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,241,685
438,Fletcher,MUN,MID,44,0,0.3,2163,1726
439,Šeško,MUN,FWD,70,0,1.7,6338,19865
440,Zirkzee,MUN,FWD,53,-1,0.4,1469,2592
441,Obi,MUN,FWD,45,0,0.9,0,9630
405,N.Gonzalez,NEW,MID,55,0,0.2,453,1671
442,Pope,NEW,GK,49,0,1.0,728,2668
443,Gillespie,NEW,GK,45,0,0.0,33,71
444,Jaouen,NEW,GK,44,-1,0.0,17,99
445,Thiaw,NEW,DEF,50,0,2.2,7048,8157
446,Schär,NEW,DEF,49,0,0.2,457,786
447,Botman,NEW,DEF,50,0,0.7,3934,2322
448,Burn,NEW,DEF,48,-1,0.7,81,4875
449,Hall,NEW,DEF,53,1,17.0,214540,14647
450,Livramento,NEW,DEF,49,0,0.1,402,1310
451,A.Murphy,NEW,DEF,40,0,0.1,0,243
453,Barnes,NEW,MID,61,1,5.5,136689,12648
454,Elanga,NEW,MID,61,-1,4.7,264,151842
456,J.Ramsey,NEW,MID,49,0,0.2,35,4150
457,J.Murphy,NEW,MID,59,0,0.1,771,644
458,Joelinton,NEW,MID,54,0,0.0,10,62
459,L.Miley,NEW,MID,55,0,0.1,392,369
460,Willock,NEW,MID,50,0,0.5,8310,2118
461,Touré,NEW,MID,58,0,0.1,270,725
462,Steur,NEW,MID,49,0,0.1,218,322
463,Woltemade,NEW,FWD,59,0,0.5,0,3031
464,Wissa,NEW,FWD,62,0,18.7,69790,123994
465,Osula,NEW,FWD,58,-1,0.3,98,1963
466,Neave,NEW,FWD,45,0,0.5,0,3279
559,Bamba,NEW,MID,49,0,0.1,105,401
567,Horníček,NEW,GK,50,0,1.5,6035,3965
593,Dedić,NEW,DEF,45,0,1.9,214,33806
609,Shahar,NEW,DEF,40,0,0.2,0,1589
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1457,1188
659,Miley,NEW,MID,45,0,0.0,1226,548
663,Pivas,NEW,DEF,40,0,0.0,309,39
664,Salia,NEW,FWD,45,0,0.1,7429,1088
665,Mills,NEW,MID,45,0,0.0,136,23
666,Thompson,NEW,MID,45,0,0.0,180,22
167,Delap,NFO,FWD,56,1,2.7,23041,24840
201,Muñoz,NFO,DEF,54,0,5.8,6791,25503
467,Sels,NFO,GK,50,0,1.6,1631,4903
468,John,NFO,GK,45,0,0.1,46,128
469,N.Williams,NFO,DEF,50,0,8.8,9430,37622
470,Morato,NFO,DEF,50,0,0.0,0,93
471,Milenković,NFO,DEF,54,-1,1.0,49,10381
472,Murillo,NFO,DEF,55,0,2.1,6729,6502
473,Aina,NFO,DEF,44,-1,2.4,913,18166
474,Jair Cunha,NFO,DEF,45,0,0.2,194,551
475,Savona,NFO,DEF,45,0,0.0,17,16
476,O.Richards,NFO,DEF,40,0,0.2,241,606
477,Abbott,NFO,DEF,40,0,0.1,0,663
478,Netz,NFO,DEF,44,0,0.0,45,93
479,Bindon,NFO,DEF,40,0,0.1,0,443
480,Gibbs-White,NFO,MID,80,0,15.7,52471,69975
482,Hudson-Odoi,NFO,MID,58,0,0.1,215,1001
483,Ndoye,NFO,MID,55,0,0.7,606,7239
484,Hutchinson,NFO,MID,54,0,0.1,0,281
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,297,793
487,Dominguez,NFO,MID,49,0,0.1,47,257
488,I.Sangaré,NFO,MID,49,0,0.4,260,2588
489,Yates,NFO,MID,45,0,1.2,496,6334
490,Wood,NFO,FWD,58,0,0.9,1500,5494
491,Igor Jesus,NFO,FWD,58,0,2.6,5731,20166
493,Kalimuendo,NFO,FWD,54,0,0.1,176,338
558,Schlager,NFO,MID,50,0,0.1,171,658
581,Diomande,NFO,DEF,54,0,0.5,1232,1852
590,Benda,NFO,GK,45,0,0.1,105,200
112,Van Hecke,TOT,DEF,49,0,6.6,14206,22543
147,Tosin,TOT,DEF,44,0,0.1,84,469
401,Marmoush,TOT,FWD,70,0,2.1,8092,18675
403,Sávio,TOT,MID,65,0,0.7,2293,5788
455,Tonali,TOT,MID,53,-1,1.9,1846,13126
494,Vicario,TOT,GK,45,0,0.1,0,610
495,Austin,TOT,GK,40,0,1.0,1581,1845
496,Kinsky,TOT,GK,45,0,17.4,13717,96976
497,Dubravka,TOT,GK,40,0,17.2,21468,40233
498,Senesi,TOT,DEF,58,0,3.6,953,18279
499,Pedro Porro,TOT,DEF,54,0,7.7,1529,63382
500,Romero,TOT,DEF,50,0,0.1,0,231
502,Robertson,TOT,DEF,44,0,2.5,4489,10694
503,Van de Ven,TOT,DEF,50,0,3.8,4597,17035
505,Spence,TOT,DEF,45,0,0.2,0,978
506,Udogie,TOT,DEF,44,0,0.3,276,1384
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6067,3106
509,Byfield,TOT,DEF,40,0,0.1,111,207
510,Rowswell,TOT,DEF,40,0,0.1,124,276
511,Souza,TOT,DEF,40,0,0.2,0,748
512,Kudus,TOT,MID,65,0,0.2,1823,906
513,Xavi,TOT,MID,59,0,0.0,39,65
514,Tel,TOT,MID,57,-1,0.2,159,1709
515,Maddison,TOT,MID,63,0,0.4,595,1669
516,Bentancur,TOT,MID,55,0,0.2,287,549
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,572
519,Gallagher,TOT,MID,53,0,0.2,686,529
520,Bergvall,TOT,MID,53,-1,0.1,81,512
521,Kulusevski,TOT,MID,65,0,0.0,49,51
522,Gray,TOT,MID,49,0,0.2,395,1009
523,Moore,TOT,MID,50,0,0.1,0,470
524,Olusesi,TOT,MID,44,0,1.0,5288,6582
525,Fernandes,TOT,MID,57,-1,0.8,370,5737
526,Solanke,TOT,FWD,58,0,0.8,1397,4791
527,Richarlison,TOT,FWD,59,0,0.6,0,4764
528,Scarlett,TOT,FWD,45,0,1.1,0,6917
578,Mudryk,TOT,MID,53,-1,0.0,18,487
601,Williams-Barnett,TOT,MID,45,0,0.1,140,648
501,Danso,SUN,DEF,50,0,0.2,993,685
529,Roefs,SUN,GK,49,0,2.5,1770,9539
530,Patterson,SUN,GK,40,0,0.1,0,295
531,Ellborg,SUN,GK,45,0,0.1,108,206
532,Ballard,SUN,DEF,49,0,2.5,3288,12888
533,Mukiele,SUN,DEF,54,0,1.9,4412,7403
534,Hume,SUN,DEF,43,-1,2.8,1060,26386
535,Alderete,SUN,DEF,48,-1,0.2,187,899
536,Reinildo,SUN,DEF,44,-1,0.3,149,1430
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,129
539,O'Nien,SUN,DEF,39,-1,2.5,14806,9618
540,Masuaku,SUN,DEF,40,0,0.1,0,543
541,Meunier,SUN,DEF,45,0,0.3,1412,679
542,E.Le Fée,SUN,MID,57,-1,3.4,9410,20654
543,Diarra,SUN,MID,54,0,0.0,7,171
544,Xhaka,SUN,MID,55,0,3.6,5191,20287
545,Sadiki,SUN,MID,49,0,0.2,348,1151
546,Adingra,SUN,MID,49,0,0.0,0,170
547,Mundle,SUN,MID,49,0,0.0,8,48
548,Rigg,SUN,MID,49,0,0.0,25,196
549,Talbi,SUN,MID,53,0,0.1,93,480
550,Jocelin.T,SUN,MID,50,0,0.0,24,35
551,N.Angulo,SUN,MID,50,0,0.1,433,657
552,Brobbey,SUN,FWD,57,-1,7.0,180798,24431
553,Isidor,SUN,FWD,55,0,1.3,2152,10169
612,Methalie,SUN,DEF,45,0,0.0,92,53
613,Ahoka,SUN,MID,45,0,0.2,505,1385
646,Fofana,SUN,MID,55,0,0.0,279,263
651,J.Angulo,SUN,FWD,45,0,0.7,7455,6226
