id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,494,1398
628,Allan,MCI,MID,60,0,0.0,193,136
653,Samba,MCI,MID,45,0,0.0,212,411
43,Tielemans,MUN,MID,58,0,1.5,2522,9383
131,Baleba,MUN,MID,49,0,0.1,971,616
162,Andrey Santos,MUN,MID,48,0,0.6,878,4306
325,Darlow,MUN,GK,45,0,0.0,55,164
412,Lammens,MUN,GK,49,0,10.0,5555,41495
413,Bayindir,MUN,GK,45,0,0.0,0,29
414,Heaton,MUN,GK,40,0,0.1,170,225
415,Dorgu,MUN,MID,58,0,0.5,880,3337
416,De Ligt,MUN,DEF,50,0,0.0,62,97
417,Dalot,MUN,DEF,49,0,1.6,1000,6415
418,Maguire,MUN,DEF,48,-1,8.7,3487,67808
419,Martinez,MUN,DEF,50,0,1.3,3131,5526
420,Yoro,MUN,DEF,48,-1,0.5,411,1879
421,Heaven,MUN,DEF,44,0,0.3,190,1248
422,Mazraoui,MUN,DEF,44,0,0.5,502,2528
423,Shaw,MUN,DEF,43,-1,7.8,2767,69964
424,Amass,MUN,DEF,40,0,0.2,349,661
425,Fredricson,MUN,DEF,40,0,0.0,0,39
426,B.Fernandes,MUN,MID,119,-1,38.6,32998,175750
427,Mbeumo,MUN,MID,79,0,20.7,28454,114862
428,Cunha,MUN,MID,79,0,5.7,16337,18674
429,Rashford,MUN,MID,70,0,1.5,3917,14345
430,Mount,MUN,MID,54,0,0.0,146,161
431,Amad,MUN,MID,57,0,0.3,99,1519
432,Mainoo,MUN,MID,55,0,1.6,7007,12048
433,Ugarte,MUN,MID,50,0,0.0,19,23
434,J.Fletcher,MUN,MID,49,0,0.0,35,51
435,Lacey,MUN,MID,49,0,0.1,328,296
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,261,700
438,Fletcher,MUN,MID,44,0,0.3,2199,1770
439,Šeško,MUN,FWD,70,0,1.6,6354,20361
440,Zirkzee,MUN,FWD,53,-1,0.4,1504,2655
441,Obi,MUN,FWD,45,0,0.9,0,9793
405,N.Gonzalez,NEW,MID,55,0,0.2,469,1688
442,Pope,NEW,GK,49,0,0.9,738,2727
443,Gillespie,NEW,GK,45,0,0.0,34,71
444,Jaouen,NEW,GK,44,-1,0.0,18,100
445,Thiaw,NEW,DEF,50,0,2.2,7202,8305
446,Schär,NEW,DEF,49,0,0.2,467,803
447,Botman,NEW,DEF,50,0,0.7,4013,2390
448,Burn,NEW,DEF,48,-1,0.7,84,4956
449,Hall,NEW,DEF,53,1,17.0,217891,15135
450,Livramento,NEW,DEF,49,0,0.1,408,1335
451,A.Murphy,NEW,DEF,40,0,0.1,0,246
453,Barnes,NEW,MID,61,1,5.5,138779,13097
454,Elanga,NEW,MID,61,-1,4.7,272,153416
456,J.Ramsey,NEW,MID,49,0,0.2,35,4199
457,J.Murphy,NEW,MID,59,0,0.1,786,662
458,Joelinton,NEW,MID,54,0,0.0,11,62
459,L.Miley,NEW,MID,55,0,0.1,396,376
460,Willock,NEW,MID,50,0,0.5,8437,2158
461,Touré,NEW,MID,58,0,0.1,273,738
462,Steur,NEW,MID,49,0,0.1,224,327
463,Woltemade,NEW,FWD,59,0,0.5,0,3094
464,Wissa,NEW,FWD,62,0,18.7,70858,126027
465,Osula,NEW,FWD,58,-1,0.3,98,2006
466,Neave,NEW,FWD,45,0,0.5,0,3326
559,Bamba,NEW,MID,49,0,0.1,105,409
567,Horníček,NEW,GK,50,0,1.5,6172,4055
593,Dedić,NEW,DEF,45,0,1.9,217,34179
609,Shahar,NEW,DEF,40,0,0.2,0,1622
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1490,1208
659,Miley,NEW,MID,45,0,0.0,1236,554
663,Pivas,NEW,DEF,40,0,0.0,318,40
664,Salia,NEW,FWD,45,0,0.1,7616,1120
665,Mills,NEW,MID,45,0,0.0,138,23
666,Thompson,NEW,MID,45,0,0.0,183,23
167,Delap,NFO,FWD,56,1,2.7,23160,25227
201,Muñoz,NFO,DEF,54,0,5.7,6907,26002
467,Sels,NFO,GK,50,0,1.6,1659,4992
468,John,NFO,GK,45,0,0.1,47,129
469,N.Williams,NFO,DEF,50,0,8.8,9614,38351
470,Morato,NFO,DEF,50,0,0.0,0,96
471,Milenković,NFO,DEF,54,-1,1.0,51,10591
472,Murillo,NFO,DEF,55,0,2.1,6873,6644
473,Aina,NFO,DEF,44,-1,2.4,932,18429
474,Jair Cunha,NFO,DEF,45,0,0.2,201,562
475,Savona,NFO,DEF,45,0,0.0,18,17
476,O.Richards,NFO,DEF,40,0,0.2,245,621
477,Abbott,NFO,DEF,40,0,0.1,0,676
478,Netz,NFO,DEF,44,0,0.0,47,95
479,Bindon,NFO,DEF,40,0,0.1,0,454
480,Gibbs-White,NFO,MID,80,0,15.7,53656,71194
482,Hudson-Odoi,NFO,MID,58,0,0.1,218,1021
483,Ndoye,NFO,MID,55,0,0.7,626,7337
484,Hutchinson,NFO,MID,54,0,0.1,0,288
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,301,809
487,Dominguez,NFO,MID,49,0,0.1,49,261
488,I.Sangaré,NFO,MID,49,0,0.4,262,2619
489,Yates,NFO,MID,45,0,1.2,507,6434
490,Wood,NFO,FWD,58,0,0.9,1542,5619
491,Igor Jesus,NFO,FWD,58,0,2.6,5831,20477
493,Kalimuendo,NFO,FWD,54,0,0.1,180,343
558,Schlager,NFO,MID,50,0,0.1,176,664
581,Diomande,NFO,DEF,54,0,0.5,1264,1892
590,Benda,NFO,GK,45,0,0.1,106,201
112,Van Hecke,TOT,DEF,49,0,6.6,14611,23045
147,Tosin,TOT,DEF,44,0,0.1,85,480
401,Marmoush,TOT,FWD,70,0,2.1,8245,18957
403,Sávio,TOT,MID,65,0,0.7,2344,5881
455,Tonali,TOT,MID,53,-1,1.9,1895,13314
494,Vicario,TOT,GK,45,0,0.1,0,626
495,Austin,TOT,GK,40,0,1.0,1620,1884
496,Kinsky,TOT,GK,45,0,17.4,14105,98419
497,Dubravka,TOT,GK,40,0,17.2,21941,41004
498,Senesi,TOT,DEF,58,0,3.6,969,18576
499,Pedro Porro,TOT,DEF,54,0,7.7,1544,64629
500,Romero,TOT,DEF,50,0,0.1,0,240
502,Robertson,TOT,DEF,44,0,2.5,4572,10899
503,Van de Ven,TOT,DEF,50,0,3.8,4690,17319
505,Spence,TOT,DEF,45,0,0.2,0,989
506,Udogie,TOT,DEF,44,0,0.3,283,1412
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6187,3184
509,Byfield,TOT,DEF,40,0,0.1,112,212
510,Rowswell,TOT,DEF,40,0,0.1,124,284
511,Souza,TOT,DEF,40,0,0.2,0,761
512,Kudus,TOT,MID,65,0,0.2,1858,927
513,Xavi,TOT,MID,59,0,0.0,39,66
514,Tel,TOT,MID,57,-1,0.2,163,1737
515,Maddison,TOT,MID,63,0,0.4,611,1697
516,Bentancur,TOT,MID,55,0,0.2,295,561
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,584
519,Gallagher,TOT,MID,53,0,0.2,700,542
520,Bergvall,TOT,MID,53,-1,0.1,83,528
521,Kulusevski,TOT,MID,65,0,0.0,51,51
522,Gray,TOT,MID,49,0,0.2,403,1024
523,Moore,TOT,MID,50,0,0.1,0,477
524,Olusesi,TOT,MID,44,0,1.0,5390,6693
525,Fernandes,TOT,MID,57,-1,0.8,379,5828
526,Solanke,TOT,FWD,58,0,0.8,1423,4886
527,Richarlison,TOT,FWD,59,0,0.6,0,4858
528,Scarlett,TOT,FWD,45,0,1.1,0,7048
578,Mudryk,TOT,MID,53,-1,0.0,18,498
601,Williams-Barnett,TOT,MID,45,0,0.1,144,658
501,Danso,SUN,DEF,50,0,0.2,1009,706
529,Roefs,SUN,GK,49,0,2.5,1810,9737
530,Patterson,SUN,GK,40,0,0.1,0,304
531,Ellborg,SUN,GK,45,0,0.1,112,211
532,Ballard,SUN,DEF,49,0,2.5,3355,13108
533,Mukiele,SUN,DEF,54,0,1.9,4493,7569
534,Hume,SUN,DEF,43,-1,2.8,1082,26750
535,Alderete,SUN,DEF,48,-1,0.2,191,924
536,Reinildo,SUN,DEF,44,-1,0.3,151,1443
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,130
539,O'Nien,SUN,DEF,39,-1,2.5,15115,9817
540,Masuaku,SUN,DEF,40,0,0.1,0,550
541,Meunier,SUN,DEF,45,0,0.3,1432,692
542,E.Le Fée,SUN,MID,57,-1,3.4,9675,20982
543,Diarra,SUN,MID,54,0,0.0,7,176
544,Xhaka,SUN,MID,55,0,3.6,5290,20619
545,Sadiki,SUN,MID,49,0,0.2,352,1177
546,Adingra,SUN,MID,49,0,0.0,0,173
547,Mundle,SUN,MID,49,0,0.0,8,48
548,Rigg,SUN,MID,49,0,0.0,25,198
549,Talbi,SUN,MID,53,0,0.1,97,485
550,Jocelin.T,SUN,MID,50,0,0.0,24,35
551,N.Angulo,SUN,MID,50,0,0.1,440,670
552,Brobbey,SUN,FWD,57,-1,7.1,184751,24977
553,Isidor,SUN,FWD,55,0,1.3,2183,10324
612,Methalie,SUN,DEF,45,0,0.0,93,55
613,Ahoka,SUN,MID,45,0,0.2,509,1406
646,Fofana,SUN,MID,55,0,0.0,283,267
651,J.Angulo,SUN,FWD,45,0,0.7,7576,6330
