id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,480,1375
628,Allan,MCI,MID,60,0,0.0,189,131
653,Samba,MCI,MID,45,0,0.0,207,406
43,Tielemans,MUN,MID,58,0,1.5,2474,9228
131,Baleba,MUN,MID,49,0,0.1,948,608
162,Andrey Santos,MUN,MID,48,0,0.6,862,4247
325,Darlow,MUN,GK,45,0,0.0,55,159
412,Lammens,MUN,GK,49,0,10.0,5462,40852
413,Bayindir,MUN,GK,45,0,0.0,0,28
414,Heaton,MUN,GK,40,0,0.1,167,221
415,Dorgu,MUN,MID,58,0,0.5,862,3288
416,De Ligt,MUN,DEF,50,0,0.0,61,95
417,Dalot,MUN,DEF,49,0,1.6,986,6281
418,Maguire,MUN,DEF,48,-1,8.7,3412,66990
419,Martinez,MUN,DEF,50,0,1.3,3066,5411
420,Yoro,MUN,DEF,48,-1,0.5,405,1844
421,Heaven,MUN,DEF,44,0,0.3,188,1226
422,Mazraoui,MUN,DEF,44,0,0.5,499,2479
423,Shaw,MUN,DEF,43,-1,7.8,2696,69281
424,Amass,MUN,DEF,40,0,0.2,338,649
425,Fredricson,MUN,DEF,40,0,0.0,0,38
426,B.Fernandes,MUN,MID,119,-1,38.6,32162,173460
427,Mbeumo,MUN,MID,79,0,20.7,27793,113198
428,Cunha,MUN,MID,79,0,5.7,15824,18406
429,Rashford,MUN,MID,70,0,1.5,3900,13989
430,Mount,MUN,MID,54,0,0.0,143,159
431,Amad,MUN,MID,57,0,0.3,97,1491
432,Mainoo,MUN,MID,55,0,1.6,6950,11702
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,34,50
435,Lacey,MUN,MID,49,0,0.1,318,290
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,243,689
438,Fletcher,MUN,MID,44,0,0.3,2167,1731
439,Šeško,MUN,FWD,70,0,1.7,6339,19898
440,Zirkzee,MUN,FWD,53,-1,0.4,1471,2596
441,Obi,MUN,FWD,45,0,0.9,0,9643
405,N.Gonzalez,NEW,MID,55,0,0.2,454,1673
442,Pope,NEW,GK,49,0,1.0,728,2673
443,Gillespie,NEW,GK,45,0,0.0,33,71
444,Jaouen,NEW,GK,44,-1,0.0,17,99
445,Thiaw,NEW,DEF,50,0,2.2,7058,8169
446,Schär,NEW,DEF,49,0,0.2,457,789
447,Botman,NEW,DEF,50,0,0.7,3938,2326
448,Burn,NEW,DEF,48,-1,0.7,82,4880
449,Hall,NEW,DEF,53,1,17.0,214762,14669
450,Livramento,NEW,DEF,49,0,0.1,402,1310
451,A.Murphy,NEW,DEF,40,0,0.1,0,243
453,Barnes,NEW,MID,61,1,5.5,136805,12669
454,Elanga,NEW,MID,61,-1,4.7,264,151941
456,J.Ramsey,NEW,MID,49,0,0.2,35,4155
457,J.Murphy,NEW,MID,59,0,0.1,774,646
458,Joelinton,NEW,MID,54,0,0.0,10,62
459,L.Miley,NEW,MID,55,0,0.1,393,371
460,Willock,NEW,MID,50,0,0.5,8324,2124
461,Touré,NEW,MID,58,0,0.1,270,728
462,Steur,NEW,MID,49,0,0.1,220,322
463,Woltemade,NEW,FWD,59,0,0.5,0,3036
464,Wissa,NEW,FWD,62,0,18.7,69865,124155
465,Osula,NEW,FWD,58,-1,0.3,98,1967
466,Neave,NEW,FWD,45,0,0.5,0,3284
559,Bamba,NEW,MID,49,0,0.1,105,402
567,Horníček,NEW,GK,50,0,1.5,6042,3967
593,Dedić,NEW,DEF,45,0,1.9,214,33825
609,Shahar,NEW,DEF,40,0,0.2,0,1595
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1457,1190
659,Miley,NEW,MID,45,0,0.0,1228,549
663,Pivas,NEW,DEF,40,0,0.0,310,39
664,Salia,NEW,FWD,45,0,0.1,7446,1093
665,Mills,NEW,MID,45,0,0.0,136,23
666,Thompson,NEW,MID,45,0,0.0,181,22
167,Delap,NFO,FWD,56,1,2.7,23046,24869
201,Muñoz,NFO,DEF,54,0,5.8,6797,25542
467,Sels,NFO,GK,50,0,1.6,1634,4911
468,John,NFO,GK,45,0,0.1,46,128
469,N.Williams,NFO,DEF,50,0,8.8,9440,37664
470,Morato,NFO,DEF,50,0,0.0,0,94
471,Milenković,NFO,DEF,54,-1,1.0,49,10388
472,Murillo,NFO,DEF,55,0,2.1,6739,6516
473,Aina,NFO,DEF,44,-1,2.4,915,18178
474,Jair Cunha,NFO,DEF,45,0,0.2,194,551
475,Savona,NFO,DEF,45,0,0.0,17,16
476,O.Richards,NFO,DEF,40,0,0.2,241,607
477,Abbott,NFO,DEF,40,0,0.1,0,664
478,Netz,NFO,DEF,44,0,0.0,45,93
479,Bindon,NFO,DEF,40,0,0.1,0,444
480,Gibbs-White,NFO,MID,80,0,15.7,52539,70047
482,Hudson-Odoi,NFO,MID,58,0,0.1,215,1001
483,Ndoye,NFO,MID,55,0,0.7,607,7248
484,Hutchinson,NFO,MID,54,0,0.1,0,282
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,297,796
487,Dominguez,NFO,MID,49,0,0.1,48,257
488,I.Sangaré,NFO,MID,49,0,0.4,260,2591
489,Yates,NFO,MID,45,0,1.2,497,6345
490,Wood,NFO,FWD,58,0,0.9,1506,5503
491,Igor Jesus,NFO,FWD,58,0,2.6,5739,20184
493,Kalimuendo,NFO,FWD,54,0,0.1,176,338
558,Schlager,NFO,MID,50,0,0.1,171,658
581,Diomande,NFO,DEF,54,0,0.5,1235,1856
590,Benda,NFO,GK,45,0,0.1,105,200
112,Van Hecke,TOT,DEF,49,0,6.6,14230,22575
147,Tosin,TOT,DEF,44,0,0.1,85,469
401,Marmoush,TOT,FWD,70,0,2.1,8100,18701
403,Sávio,TOT,MID,65,0,0.7,2294,5793
455,Tonali,TOT,MID,53,-1,1.9,1852,13137
494,Vicario,TOT,GK,45,0,0.1,0,611
495,Austin,TOT,GK,40,0,1.0,1583,1847
496,Kinsky,TOT,GK,45,0,17.4,13739,97048
497,Dubravka,TOT,GK,40,0,17.2,21487,40281
498,Senesi,TOT,DEF,58,0,3.6,954,18301
499,Pedro Porro,TOT,DEF,54,0,7.7,1529,63463
500,Romero,TOT,DEF,50,0,0.1,0,232
502,Robertson,TOT,DEF,44,0,2.5,4495,10703
503,Van de Ven,TOT,DEF,50,0,3.8,4602,17055
505,Spence,TOT,DEF,45,0,0.2,0,980
506,Udogie,TOT,DEF,44,0,0.3,276,1386
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6077,3121
509,Byfield,TOT,DEF,40,0,0.1,111,207
510,Rowswell,TOT,DEF,40,0,0.1,124,276
511,Souza,TOT,DEF,40,0,0.2,0,753
512,Kudus,TOT,MID,65,0,0.2,1825,906
513,Xavi,TOT,MID,59,0,0.0,39,65
514,Tel,TOT,MID,57,-1,0.2,159,1711
515,Maddison,TOT,MID,63,0,0.4,596,1672
516,Bentancur,TOT,MID,55,0,0.2,289,549
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,572
519,Gallagher,TOT,MID,53,0,0.2,687,529
520,Bergvall,TOT,MID,53,-1,0.1,81,514
521,Kulusevski,TOT,MID,65,0,0.0,49,51
522,Gray,TOT,MID,49,0,0.2,395,1009
523,Moore,TOT,MID,50,0,0.1,0,470
524,Olusesi,TOT,MID,44,0,1.0,5300,6593
525,Fernandes,TOT,MID,57,-1,0.8,372,5743
526,Solanke,TOT,FWD,58,0,0.8,1399,4797
527,Richarlison,TOT,FWD,59,0,0.6,0,4766
528,Scarlett,TOT,FWD,45,0,1.1,0,6926
578,Mudryk,TOT,MID,53,-1,0.0,18,488
601,Williams-Barnett,TOT,MID,45,0,0.1,141,648
501,Danso,SUN,DEF,50,0,0.2,997,685
529,Roefs,SUN,GK,49,0,2.5,1774,9548
530,Patterson,SUN,GK,40,0,0.1,0,295
531,Ellborg,SUN,GK,45,0,0.1,108,208
532,Ballard,SUN,DEF,49,0,2.5,3292,12900
533,Mukiele,SUN,DEF,54,0,1.9,4420,7411
534,Hume,SUN,DEF,43,-1,2.8,1061,26406
535,Alderete,SUN,DEF,48,-1,0.2,187,905
536,Reinildo,SUN,DEF,44,-1,0.3,149,1431
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,129
539,O'Nien,SUN,DEF,39,-1,2.5,14836,9629
540,Masuaku,SUN,DEF,40,0,0.1,0,543
541,Meunier,SUN,DEF,45,0,0.3,1414,679
542,E.Le Fée,SUN,MID,57,-1,3.4,9424,20674
543,Diarra,SUN,MID,54,0,0.0,7,171
544,Xhaka,SUN,MID,55,0,3.6,5194,20312
545,Sadiki,SUN,MID,49,0,0.2,348,1152
546,Adingra,SUN,MID,49,0,0.0,0,170
547,Mundle,SUN,MID,49,0,0.0,8,48
548,Rigg,SUN,MID,49,0,0.0,25,196
549,Talbi,SUN,MID,53,0,0.1,93,480
550,Jocelin.T,SUN,MID,50,0,0.0,24,35
551,N.Angulo,SUN,MID,50,0,0.1,433,657
552,Brobbey,SUN,FWD,57,-1,7.0,181114,24469
553,Isidor,SUN,FWD,55,0,1.3,2156,10181
612,Methalie,SUN,DEF,45,0,0.0,92,53
613,Ahoka,SUN,MID,45,0,0.2,506,1387
646,Fofana,SUN,MID,55,0,0.0,279,263
651,J.Angulo,SUN,FWD,45,0,0.7,7466,6238
