id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,495,1410
628,Allan,MCI,MID,60,0,0.0,195,137
653,Samba,MCI,MID,45,0,0.0,214,414
43,Tielemans,MUN,MID,58,0,1.5,2549,9435
131,Baleba,MUN,MID,49,0,0.1,981,617
162,Andrey Santos,MUN,MID,48,0,0.6,887,4335
325,Darlow,MUN,GK,45,0,0.0,56,165
412,Lammens,MUN,GK,49,0,10.0,5584,41684
413,Bayindir,MUN,GK,45,0,0.0,0,30
414,Heaton,MUN,GK,40,0,0.1,170,226
415,Dorgu,MUN,MID,58,0,0.5,885,3358
416,De Ligt,MUN,DEF,50,0,0.0,62,102
417,Dalot,MUN,DEF,49,0,1.6,1005,6446
418,Maguire,MUN,DEF,48,-1,8.7,3518,68061
419,Martinez,MUN,DEF,50,0,1.3,3151,5553
420,Yoro,MUN,DEF,48,-1,0.5,414,1894
421,Heaven,MUN,DEF,44,0,0.3,191,1255
422,Mazraoui,MUN,DEF,44,0,0.5,503,2538
423,Shaw,MUN,DEF,43,-1,7.8,2793,70130
424,Amass,MUN,DEF,40,0,0.2,352,664
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,33289,176365
427,Mbeumo,MUN,MID,79,0,20.6,28651,115346
428,Cunha,MUN,MID,79,0,5.7,16508,18772
429,Rashford,MUN,MID,70,0,1.5,3924,14440
430,Mount,MUN,MID,54,0,0.0,147,163
431,Amad,MUN,MID,57,0,0.3,101,1529
432,Mainoo,MUN,MID,55,0,1.6,7020,12155
433,Ugarte,MUN,MID,50,0,0.0,19,23
434,J.Fletcher,MUN,MID,49,0,0.0,36,51
435,Lacey,MUN,MID,49,0,0.1,331,298
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,268,704
438,Fletcher,MUN,MID,44,0,0.3,2217,1781
439,Šeško,MUN,FWD,70,0,1.6,6357,20507
440,Zirkzee,MUN,FWD,53,-1,0.4,1514,2670
441,Obi,MUN,FWD,45,0,0.9,0,9858
405,N.Gonzalez,NEW,MID,55,0,0.2,474,1696
442,Pope,NEW,GK,49,0,0.9,743,2739
443,Gillespie,NEW,GK,45,0,0.0,34,71
444,Jaouen,NEW,GK,44,-1,0.0,18,101
445,Thiaw,NEW,DEF,50,0,2.2,7240,8360
446,Schär,NEW,DEF,49,0,0.2,469,803
447,Botman,NEW,DEF,50,0,0.7,4034,2405
448,Burn,NEW,DEF,48,-1,0.7,84,4982
449,Hall,NEW,DEF,53,1,17.0,218839,15260
450,Livramento,NEW,DEF,49,0,0.1,410,1341
451,A.Murphy,NEW,DEF,40,0,0.1,0,248
453,Barnes,NEW,MID,61,1,5.5,139408,13207
454,Elanga,NEW,MID,61,-1,4.7,274,153839
456,J.Ramsey,NEW,MID,49,0,0.2,37,4216
457,J.Murphy,NEW,MID,59,0,0.1,791,665
458,Joelinton,NEW,MID,54,0,0.0,11,62
459,L.Miley,NEW,MID,55,0,0.1,399,378
460,Willock,NEW,MID,50,0,0.5,8470,2179
461,Touré,NEW,MID,58,0,0.1,275,741
462,Steur,NEW,MID,49,0,0.1,227,331
463,Woltemade,NEW,FWD,59,0,0.5,0,3117
464,Wissa,NEW,FWD,62,0,18.7,71164,126534
465,Osula,NEW,FWD,58,-1,0.3,99,2012
466,Neave,NEW,FWD,45,0,0.5,0,3350
559,Bamba,NEW,MID,49,0,0.1,108,413
567,Horníček,NEW,GK,50,0,1.5,6210,4079
593,Dedić,NEW,DEF,45,0,1.8,218,34271
609,Shahar,NEW,DEF,40,0,0.2,0,1633
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1505,1215
659,Miley,NEW,MID,45,0,0.0,1241,559
663,Pivas,NEW,DEF,40,0,0.0,320,40
664,Salia,NEW,FWD,45,0,0.1,7681,1136
665,Mills,NEW,MID,45,0,0.0,138,23
666,Thompson,NEW,MID,45,0,0.0,186,23
167,Delap,NFO,FWD,56,1,2.7,23192,25332
201,Muñoz,NFO,DEF,54,0,5.7,6937,26134
467,Sels,NFO,GK,50,0,1.6,1671,5018
468,John,NFO,GK,45,0,0.1,48,129
469,N.Williams,NFO,DEF,50,0,8.8,9663,38560
470,Morato,NFO,DEF,50,0,0.0,0,97
471,Milenković,NFO,DEF,54,-1,1.0,52,10641
472,Murillo,NFO,DEF,55,0,2.1,6917,6687
473,Aina,NFO,DEF,44,-1,2.4,935,18482
474,Jair Cunha,NFO,DEF,45,0,0.2,202,564
475,Savona,NFO,DEF,45,0,0.0,18,17
476,O.Richards,NFO,DEF,40,0,0.2,245,623
477,Abbott,NFO,DEF,40,0,0.1,0,681
478,Netz,NFO,DEF,44,0,0.0,49,95
479,Bindon,NFO,DEF,40,0,0.1,0,456
480,Gibbs-White,NFO,MID,80,0,15.7,54022,71521
482,Hudson-Odoi,NFO,MID,58,0,0.1,219,1029
483,Ndoye,NFO,MID,55,0,0.7,631,7367
484,Hutchinson,NFO,MID,54,0,0.1,0,291
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,305,814
487,Dominguez,NFO,MID,49,0,0.1,51,262
488,I.Sangaré,NFO,MID,49,0,0.4,264,2630
489,Yates,NFO,MID,45,0,1.2,510,6465
490,Wood,NFO,FWD,58,0,0.9,1555,5643
491,Igor Jesus,NFO,FWD,58,0,2.6,5867,20570
493,Kalimuendo,NFO,FWD,54,0,0.1,181,346
558,Schlager,NFO,MID,50,0,0.1,178,669
581,Diomande,NFO,DEF,54,0,0.5,1273,1904
590,Benda,NFO,GK,45,0,0.1,106,201
112,Van Hecke,TOT,DEF,49,0,6.6,14729,23194
147,Tosin,TOT,DEF,44,0,0.1,85,483
401,Marmoush,TOT,FWD,70,0,2.1,8302,19040
403,Sávio,TOT,MID,65,0,0.7,2359,5906
455,Tonali,TOT,MID,53,-1,1.9,1906,13370
494,Vicario,TOT,GK,45,0,0.1,0,628
495,Austin,TOT,GK,40,0,1.0,1629,1894
496,Kinsky,TOT,GK,45,0,17.4,14211,98820
497,Dubravka,TOT,GK,40,0,17.2,22069,41226
498,Senesi,TOT,DEF,58,0,3.6,977,18666
499,Pedro Porro,TOT,DEF,54,0,7.7,1548,64966
500,Romero,TOT,DEF,50,0,0.1,0,241
502,Robertson,TOT,DEF,44,0,2.5,4594,10940
503,Van de Ven,TOT,DEF,50,0,3.8,4715,17415
505,Spence,TOT,DEF,45,0,0.2,0,997
506,Udogie,TOT,DEF,44,0,0.3,284,1416
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6235,3209
509,Byfield,TOT,DEF,40,0,0.1,112,212
510,Rowswell,TOT,DEF,40,0,0.1,125,288
511,Souza,TOT,DEF,40,0,0.2,0,764
512,Kudus,TOT,MID,65,0,0.2,1874,935
513,Xavi,TOT,MID,59,0,0.0,39,66
514,Tel,TOT,MID,57,-1,0.2,165,1742
515,Maddison,TOT,MID,63,0,0.4,617,1710
516,Bentancur,TOT,MID,55,0,0.2,297,568
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,589
519,Gallagher,TOT,MID,53,0,0.2,704,546
520,Bergvall,TOT,MID,53,-1,0.1,85,537
521,Kulusevski,TOT,MID,65,0,0.0,54,51
522,Gray,TOT,MID,49,0,0.2,406,1033
523,Moore,TOT,MID,50,0,0.1,0,477
524,Olusesi,TOT,MID,44,0,1.0,5429,6718
525,Fernandes,TOT,MID,57,-1,0.8,384,5860
526,Solanke,TOT,FWD,58,0,0.8,1431,4911
527,Richarlison,TOT,FWD,59,0,0.6,0,4885
528,Scarlett,TOT,FWD,45,0,1.1,0,7080
578,Mudryk,TOT,MID,53,-1,0.0,19,499
601,Williams-Barnett,TOT,MID,45,0,0.1,144,663
501,Danso,SUN,DEF,50,0,0.2,1010,713
529,Roefs,SUN,GK,49,0,2.5,1823,9791
530,Patterson,SUN,GK,40,0,0.1,0,304
531,Ellborg,SUN,GK,45,0,0.1,114,213
532,Ballard,SUN,DEF,49,0,2.5,3369,13180
533,Mukiele,SUN,DEF,54,0,1.9,4515,7607
534,Hume,SUN,DEF,43,-1,2.8,1088,26854
535,Alderete,SUN,DEF,48,-1,0.2,192,928
536,Reinildo,SUN,DEF,44,-1,0.3,153,1448
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,130
539,O'Nien,SUN,DEF,39,-1,2.5,15221,9862
540,Masuaku,SUN,DEF,40,0,0.1,0,553
541,Meunier,SUN,DEF,45,0,0.3,1439,702
542,E.Le Fée,SUN,MID,57,-1,3.4,9738,21066
543,Diarra,SUN,MID,54,0,0.0,8,177
544,Xhaka,SUN,MID,55,0,3.6,5325,20715
545,Sadiki,SUN,MID,49,0,0.2,354,1183
546,Adingra,SUN,MID,49,0,0.0,0,173
547,Mundle,SUN,MID,49,0,0.0,9,49
548,Rigg,SUN,MID,49,0,0.0,26,202
549,Talbi,SUN,MID,53,0,0.1,98,488
550,Jocelin.T,SUN,MID,50,0,0.0,24,35
551,N.Angulo,SUN,MID,50,0,0.1,449,675
552,Brobbey,SUN,FWD,57,-1,7.1,185687,25105
553,Isidor,SUN,FWD,55,0,1.3,2188,10367
612,Methalie,SUN,DEF,45,0,0.0,94,55
613,Ahoka,SUN,MID,45,0,0.2,513,1412
646,Fofana,SUN,MID,55,0,0.0,285,268
651,J.Angulo,SUN,FWD,45,0,0.7,7609,6369
