id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,491,1388
628,Allan,MCI,MID,60,0,0.0,191,133
653,Samba,MCI,MID,45,0,0.0,211,410
43,Tielemans,MUN,MID,58,0,1.5,2504,9333
131,Baleba,MUN,MID,49,0,0.1,964,613
162,Andrey Santos,MUN,MID,48,0,0.6,872,4296
325,Darlow,MUN,GK,45,0,0.0,55,161
412,Lammens,MUN,GK,49,0,10.0,5531,41319
413,Bayindir,MUN,GK,45,0,0.0,0,29
414,Heaton,MUN,GK,40,0,0.1,169,225
415,Dorgu,MUN,MID,58,0,0.5,875,3320
416,De Ligt,MUN,DEF,50,0,0.0,62,96
417,Dalot,MUN,DEF,49,0,1.6,998,6373
418,Maguire,MUN,DEF,48,-1,8.7,3470,67566
419,Martinez,MUN,DEF,50,0,1.3,3111,5493
420,Yoro,MUN,DEF,48,-1,0.5,409,1868
421,Heaven,MUN,DEF,44,0,0.3,189,1242
422,Mazraoui,MUN,DEF,44,0,0.5,502,2508
423,Shaw,MUN,DEF,43,-1,7.8,2743,69792
424,Amass,MUN,DEF,40,0,0.2,345,658
425,Fredricson,MUN,DEF,40,0,0.0,0,38
426,B.Fernandes,MUN,MID,119,-1,38.6,32693,175067
427,Mbeumo,MUN,MID,79,0,20.7,28206,114378
428,Cunha,MUN,MID,79,0,5.7,16148,18584
429,Rashford,MUN,MID,70,0,1.5,3911,14237
430,Mount,MUN,MID,54,0,0.0,146,160
431,Amad,MUN,MID,57,0,0.3,99,1511
432,Mainoo,MUN,MID,55,0,1.6,6992,11945
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,34,51
435,Lacey,MUN,MID,49,0,0.1,325,294
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,253,696
438,Fletcher,MUN,MID,44,0,0.3,2188,1759
439,Šeško,MUN,FWD,70,0,1.6,6349,20215
440,Zirkzee,MUN,FWD,53,-1,0.4,1496,2632
441,Obi,MUN,FWD,45,0,0.9,0,9741
405,N.Gonzalez,NEW,MID,55,0,0.2,464,1686
442,Pope,NEW,GK,49,0,1.0,734,2712
443,Gillespie,NEW,GK,45,0,0.0,33,71
444,Jaouen,NEW,GK,44,-1,0.0,18,100
445,Thiaw,NEW,DEF,50,0,2.2,7156,8268
446,Schär,NEW,DEF,49,0,0.2,463,799
447,Botman,NEW,DEF,50,0,0.7,3995,2380
448,Burn,NEW,DEF,48,-1,0.7,84,4930
449,Hall,NEW,DEF,53,1,17.0,216974,14996
450,Livramento,NEW,DEF,49,0,0.1,406,1322
451,A.Murphy,NEW,DEF,40,0,0.1,0,244
453,Barnes,NEW,MID,61,1,5.5,138192,12976
454,Elanga,NEW,MID,61,-1,4.7,268,152964
456,J.Ramsey,NEW,MID,49,0,0.2,35,4181
457,J.Murphy,NEW,MID,59,0,0.1,783,660
458,Joelinton,NEW,MID,54,0,0.0,11,62
459,L.Miley,NEW,MID,55,0,0.1,395,372
460,Willock,NEW,MID,50,0,0.5,8404,2150
461,Touré,NEW,MID,58,0,0.1,272,737
462,Steur,NEW,MID,49,0,0.1,222,326
463,Woltemade,NEW,FWD,59,0,0.5,0,3069
464,Wissa,NEW,FWD,62,0,18.7,70549,125486
465,Osula,NEW,FWD,58,-1,0.3,98,1993
466,Neave,NEW,FWD,45,0,0.5,0,3314
559,Bamba,NEW,MID,49,0,0.1,105,408
567,Horníček,NEW,GK,50,0,1.5,6135,4029
593,Dedić,NEW,DEF,45,0,1.9,216,34073
609,Shahar,NEW,DEF,40,0,0.2,0,1615
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1478,1202
659,Miley,NEW,MID,45,0,0.0,1235,552
663,Pivas,NEW,DEF,40,0,0.0,314,40
664,Salia,NEW,FWD,45,0,0.1,7545,1112
665,Mills,NEW,MID,45,0,0.0,138,23
666,Thompson,NEW,MID,45,0,0.0,183,23
167,Delap,NFO,FWD,56,1,2.7,23117,25115
201,Muñoz,NFO,DEF,54,0,5.7,6871,25868
467,Sels,NFO,GK,50,0,1.6,1647,4963
468,John,NFO,GK,45,0,0.1,47,128
469,N.Williams,NFO,DEF,50,0,8.8,9557,38147
470,Morato,NFO,DEF,50,0,0.0,0,95
471,Milenković,NFO,DEF,54,-1,1.0,51,10517
472,Murillo,NFO,DEF,55,0,2.1,6829,6612
473,Aina,NFO,DEF,44,-1,2.4,927,18363
474,Jair Cunha,NFO,DEF,45,0,0.2,198,558
475,Savona,NFO,DEF,45,0,0.0,18,17
476,O.Richards,NFO,DEF,40,0,0.2,244,617
477,Abbott,NFO,DEF,40,0,0.1,0,670
478,Netz,NFO,DEF,44,0,0.0,45,95
479,Bindon,NFO,DEF,40,0,0.1,0,450
480,Gibbs-White,NFO,MID,80,0,15.7,53274,70857
482,Hudson-Odoi,NFO,MID,58,0,0.1,217,1017
483,Ndoye,NFO,MID,55,0,0.7,615,7308
484,Hutchinson,NFO,MID,54,0,0.1,0,284
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,299,804
487,Dominguez,NFO,MID,49,0,0.1,49,259
488,I.Sangaré,NFO,MID,49,0,0.4,261,2612
489,Yates,NFO,MID,45,0,1.2,502,6407
490,Wood,NFO,FWD,58,0,0.9,1527,5593
491,Igor Jesus,NFO,FWD,58,0,2.6,5810,20393
493,Kalimuendo,NFO,FWD,54,0,0.1,178,341
558,Schlager,NFO,MID,50,0,0.1,174,663
581,Diomande,NFO,DEF,54,0,0.5,1250,1880
590,Benda,NFO,GK,45,0,0.1,106,201
112,Van Hecke,TOT,DEF,49,0,6.6,14501,22917
147,Tosin,TOT,DEF,44,0,0.1,85,476
401,Marmoush,TOT,FWD,70,0,2.1,8192,18862
403,Sávio,TOT,MID,65,0,0.7,2321,5856
455,Tonali,TOT,MID,53,-1,1.9,1882,13258
494,Vicario,TOT,GK,45,0,0.1,0,621
495,Austin,TOT,GK,40,0,1.0,1608,1865
496,Kinsky,TOT,GK,45,0,17.4,14010,98050
497,Dubravka,TOT,GK,40,0,17.2,21821,40776
498,Senesi,TOT,DEF,58,0,3.6,966,18497
499,Pedro Porro,TOT,DEF,54,0,7.7,1538,64268
500,Romero,TOT,DEF,50,0,0.1,0,238
502,Robertson,TOT,DEF,44,0,2.5,4553,10846
503,Van de Ven,TOT,DEF,50,0,3.8,4651,17230
505,Spence,TOT,DEF,45,0,0.2,0,984
506,Udogie,TOT,DEF,44,0,0.3,283,1405
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6144,3165
509,Byfield,TOT,DEF,40,0,0.1,112,211
510,Rowswell,TOT,DEF,40,0,0.1,124,281
511,Souza,TOT,DEF,40,0,0.2,0,759
512,Kudus,TOT,MID,65,0,0.2,1848,919
513,Xavi,TOT,MID,59,0,0.0,39,65
514,Tel,TOT,MID,57,-1,0.2,162,1727
515,Maddison,TOT,MID,63,0,0.4,607,1688
516,Bentancur,TOT,MID,55,0,0.2,292,558
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,581
519,Gallagher,TOT,MID,53,0,0.2,697,538
520,Bergvall,TOT,MID,53,-1,0.1,83,523
521,Kulusevski,TOT,MID,65,0,0.0,51,51
522,Gray,TOT,MID,49,0,0.2,399,1019
523,Moore,TOT,MID,50,0,0.1,0,473
524,Olusesi,TOT,MID,44,0,1.0,5358,6653
525,Fernandes,TOT,MID,57,-1,0.8,375,5800
526,Solanke,TOT,FWD,58,0,0.8,1414,4853
527,Richarlison,TOT,FWD,59,0,0.6,0,4827
528,Scarlett,TOT,FWD,45,0,1.1,0,7012
578,Mudryk,TOT,MID,53,-1,0.0,18,493
601,Williams-Barnett,TOT,MID,45,0,0.1,143,654
501,Danso,SUN,DEF,50,0,0.2,1002,701
529,Roefs,SUN,GK,49,0,2.5,1799,9692
530,Patterson,SUN,GK,40,0,0.1,0,303
531,Ellborg,SUN,GK,45,0,0.1,112,209
532,Ballard,SUN,DEF,49,0,2.5,3344,13057
533,Mukiele,SUN,DEF,54,0,1.9,4476,7537
534,Hume,SUN,DEF,43,-1,2.8,1078,26662
535,Alderete,SUN,DEF,48,-1,0.2,189,918
536,Reinildo,SUN,DEF,44,-1,0.3,150,1442
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,130
539,O'Nien,SUN,DEF,39,-1,2.5,15017,9747
540,Masuaku,SUN,DEF,40,0,0.1,0,549
541,Meunier,SUN,DEF,45,0,0.3,1427,687
542,E.Le Fée,SUN,MID,57,-1,3.4,9604,20903
543,Diarra,SUN,MID,54,0,0.0,7,176
544,Xhaka,SUN,MID,55,0,3.6,5262,20522
545,Sadiki,SUN,MID,49,0,0.2,350,1172
546,Adingra,SUN,MID,49,0,0.0,0,171
547,Mundle,SUN,MID,49,0,0.0,8,48
548,Rigg,SUN,MID,49,0,0.0,25,196
549,Talbi,SUN,MID,53,0,0.1,95,485
550,Jocelin.T,SUN,MID,50,0,0.0,24,35
551,N.Angulo,SUN,MID,50,0,0.1,437,666
552,Brobbey,SUN,FWD,57,-1,7.0,183759,24841
553,Isidor,SUN,FWD,55,0,1.3,2170,10286
612,Methalie,SUN,DEF,45,0,0.0,93,54
613,Ahoka,SUN,MID,45,0,0.2,508,1398
646,Fofana,SUN,MID,55,0,0.0,281,265
651,J.Angulo,SUN,FWD,45,0,0.7,7541,6303
