id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,489,1381
628,Allan,MCI,MID,60,0,0.0,190,132
653,Samba,MCI,MID,45,0,0.0,208,408
43,Tielemans,MUN,MID,58,0,1.5,2491,9273
131,Baleba,MUN,MID,49,0,0.1,956,612
162,Andrey Santos,MUN,MID,48,0,0.6,864,4275
325,Darlow,MUN,GK,45,0,0.0,55,160
412,Lammens,MUN,GK,49,0,10.0,5496,41068
413,Bayindir,MUN,GK,45,0,0.0,0,28
414,Heaton,MUN,GK,40,0,0.1,169,223
415,Dorgu,MUN,MID,58,0,0.5,868,3304
416,De Ligt,MUN,DEF,50,0,0.0,62,95
417,Dalot,MUN,DEF,49,0,1.6,990,6324
418,Maguire,MUN,DEF,48,-1,8.7,3441,67268
419,Martinez,MUN,DEF,50,0,1.3,3082,5445
420,Yoro,MUN,DEF,48,-1,0.5,406,1858
421,Heaven,MUN,DEF,44,0,0.3,189,1237
422,Mazraoui,MUN,DEF,44,0,0.5,500,2492
423,Shaw,MUN,DEF,43,-1,7.8,2723,69555
424,Amass,MUN,DEF,40,0,0.2,341,651
425,Fredricson,MUN,DEF,40,0,0.0,0,38
426,B.Fernandes,MUN,MID,119,-1,38.6,32412,174235
427,Mbeumo,MUN,MID,79,0,20.7,27975,113789
428,Cunha,MUN,MID,79,0,5.7,15981,18494
429,Rashford,MUN,MID,70,0,1.5,3906,14105
430,Mount,MUN,MID,54,0,0.0,144,160
431,Amad,MUN,MID,57,0,0.3,98,1503
432,Mainoo,MUN,MID,55,0,1.6,6970,11819
433,Ugarte,MUN,MID,50,0,0.0,18,22
434,J.Fletcher,MUN,MID,49,0,0.0,34,50
435,Lacey,MUN,MID,49,0,0.1,322,292
436,Collyer,MUN,MID,50,0,0.0,0,40
437,Bendito Mantato,MUN,MID,44,-1,0.2,244,691
438,Fletcher,MUN,MID,44,0,0.3,2174,1749
439,Šeško,MUN,FWD,70,0,1.6,6343,20049
440,Zirkzee,MUN,FWD,53,-1,0.4,1484,2614
441,Obi,MUN,FWD,45,0,0.9,0,9688
405,N.Gonzalez,NEW,MID,55,0,0.2,459,1680
442,Pope,NEW,GK,49,0,1.0,730,2687
443,Gillespie,NEW,GK,45,0,0.0,33,71
444,Jaouen,NEW,GK,44,-1,0.0,17,99
445,Thiaw,NEW,DEF,50,0,2.2,7097,8226
446,Schär,NEW,DEF,49,0,0.2,459,794
447,Botman,NEW,DEF,50,0,0.7,3960,2352
448,Burn,NEW,DEF,48,-1,0.7,84,4903
449,Hall,NEW,DEF,53,1,17.0,215822,14802
450,Livramento,NEW,DEF,49,0,0.1,406,1317
451,A.Murphy,NEW,DEF,40,0,0.1,0,243
453,Barnes,NEW,MID,61,1,5.5,137417,12808
454,Elanga,NEW,MID,61,-1,4.7,266,152426
456,J.Ramsey,NEW,MID,49,0,0.2,35,4171
457,J.Murphy,NEW,MID,59,0,0.1,779,653
458,Joelinton,NEW,MID,54,0,0.0,11,62
459,L.Miley,NEW,MID,55,0,0.1,393,371
460,Willock,NEW,MID,50,0,0.5,8354,2134
461,Touré,NEW,MID,58,0,0.1,271,732
462,Steur,NEW,MID,49,0,0.1,221,325
463,Woltemade,NEW,FWD,59,0,0.5,0,3053
464,Wissa,NEW,FWD,62,0,18.7,70189,124792
465,Osula,NEW,FWD,58,-1,0.3,98,1980
466,Neave,NEW,FWD,45,0,0.5,0,3298
559,Bamba,NEW,MID,49,0,0.1,105,406
567,Horníček,NEW,GK,50,0,1.5,6089,3997
593,Dedić,NEW,DEF,45,0,1.9,216,33927
609,Shahar,NEW,DEF,40,0,0.2,0,1600
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1467,1196
659,Miley,NEW,MID,45,0,0.0,1231,552
663,Pivas,NEW,DEF,40,0,0.0,311,39
664,Salia,NEW,FWD,45,0,0.1,7479,1102
665,Mills,NEW,MID,45,0,0.0,137,23
666,Thompson,NEW,MID,45,0,0.0,182,23
167,Delap,NFO,FWD,56,1,2.7,23084,24995
201,Muñoz,NFO,DEF,54,0,5.7,6829,25681
467,Sels,NFO,GK,50,0,1.6,1639,4937
468,John,NFO,GK,45,0,0.1,47,128
469,N.Williams,NFO,DEF,50,0,8.8,9488,37900
470,Morato,NFO,DEF,50,0,0.0,0,94
471,Milenković,NFO,DEF,54,-1,1.0,51,10442
472,Murillo,NFO,DEF,55,0,2.1,6780,6565
473,Aina,NFO,DEF,44,-1,2.4,920,18268
474,Jair Cunha,NFO,DEF,45,0,0.2,196,554
475,Savona,NFO,DEF,45,0,0.0,17,16
476,O.Richards,NFO,DEF,40,0,0.2,243,614
477,Abbott,NFO,DEF,40,0,0.1,0,664
478,Netz,NFO,DEF,44,0,0.0,45,95
479,Bindon,NFO,DEF,40,0,0.1,0,446
480,Gibbs-White,NFO,MID,80,0,15.7,52866,70431
482,Hudson-Odoi,NFO,MID,58,0,0.1,216,1007
483,Ndoye,NFO,MID,55,0,0.7,612,7278
484,Hutchinson,NFO,MID,54,0,0.1,0,282
485,Bakwa,NFO,MID,55,0,0.0,0,26
486,McAtee,NFO,MID,55,0,0.1,299,801
487,Dominguez,NFO,MID,49,0,0.1,49,258
488,I.Sangaré,NFO,MID,49,0,0.4,261,2600
489,Yates,NFO,MID,45,0,1.2,499,6367
490,Wood,NFO,FWD,58,0,0.9,1515,5553
491,Igor Jesus,NFO,FWD,58,0,2.6,5765,20289
493,Kalimuendo,NFO,FWD,54,0,0.1,176,340
558,Schlager,NFO,MID,50,0,0.1,174,659
581,Diomande,NFO,DEF,54,0,0.5,1243,1868
590,Benda,NFO,GK,45,0,0.1,106,201
112,Van Hecke,TOT,DEF,49,0,6.6,14358,22746
147,Tosin,TOT,DEF,44,0,0.1,85,471
401,Marmoush,TOT,FWD,70,0,2.1,8136,18772
403,Sávio,TOT,MID,65,0,0.7,2305,5818
455,Tonali,TOT,MID,53,-1,1.9,1871,13199
494,Vicario,TOT,GK,45,0,0.1,0,617
495,Austin,TOT,GK,40,0,1.0,1591,1858
496,Kinsky,TOT,GK,45,0,17.4,13857,97530
497,Dubravka,TOT,GK,40,0,17.2,21641,40508
498,Senesi,TOT,DEF,58,0,3.6,962,18386
499,Pedro Porro,TOT,DEF,54,0,7.7,1532,63861
500,Romero,TOT,DEF,50,0,0.1,0,235
502,Robertson,TOT,DEF,44,0,2.5,4526,10778
503,Van de Ven,TOT,DEF,50,0,3.8,4626,17142
505,Spence,TOT,DEF,45,0,0.2,0,981
506,Udogie,TOT,DEF,44,0,0.3,278,1397
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6107,3143
509,Byfield,TOT,DEF,40,0,0.1,111,209
510,Rowswell,TOT,DEF,40,0,0.1,124,279
511,Souza,TOT,DEF,40,0,0.2,0,756
512,Kudus,TOT,MID,65,0,0.2,1832,914
513,Xavi,TOT,MID,59,0,0.0,39,65
514,Tel,TOT,MID,57,-1,0.2,161,1717
515,Maddison,TOT,MID,63,0,0.4,602,1679
516,Bentancur,TOT,MID,55,0,0.2,290,554
517,Odobert,TOT,MID,55,0,0.0,13,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,574
519,Gallagher,TOT,MID,53,0,0.2,695,532
520,Bergvall,TOT,MID,53,-1,0.1,82,516
521,Kulusevski,TOT,MID,65,0,0.0,50,51
522,Gray,TOT,MID,49,0,0.2,398,1015
523,Moore,TOT,MID,50,0,0.1,0,471
524,Olusesi,TOT,MID,44,0,1.0,5322,6624
525,Fernandes,TOT,MID,57,-1,0.8,374,5768
526,Solanke,TOT,FWD,58,0,0.8,1407,4827
527,Richarlison,TOT,FWD,59,0,0.6,0,4797
528,Scarlett,TOT,FWD,45,0,1.1,0,6970
578,Mudryk,TOT,MID,53,-1,0.0,18,491
601,Williams-Barnett,TOT,MID,45,0,0.1,142,650
501,Danso,SUN,DEF,50,0,0.2,1001,694
529,Roefs,SUN,GK,49,0,2.5,1787,9616
530,Patterson,SUN,GK,40,0,0.1,0,295
531,Ellborg,SUN,GK,45,0,0.1,109,208
532,Ballard,SUN,DEF,49,0,2.5,3313,12974
533,Mukiele,SUN,DEF,54,0,1.9,4450,7468
534,Hume,SUN,DEF,43,-1,2.8,1065,26537
535,Alderete,SUN,DEF,48,-1,0.2,188,908
536,Reinildo,SUN,DEF,44,-1,0.3,149,1434
537,Seelt,SUN,DEF,45,0,0.0,0,18
538,Hjelde,SUN,DEF,40,0,0.0,0,130
539,O'Nien,SUN,DEF,39,-1,2.5,14916,9680
540,Masuaku,SUN,DEF,40,0,0.1,0,547
541,Meunier,SUN,DEF,45,0,0.3,1422,682
542,E.Le Fée,SUN,MID,57,-1,3.4,9519,20782
543,Diarra,SUN,MID,54,0,0.0,7,173
544,Xhaka,SUN,MID,55,0,3.6,5223,20415
545,Sadiki,SUN,MID,49,0,0.2,349,1161
546,Adingra,SUN,MID,49,0,0.0,0,170
547,Mundle,SUN,MID,49,0,0.0,8,48
548,Rigg,SUN,MID,49,0,0.0,25,196
549,Talbi,SUN,MID,53,0,0.1,94,481
550,Jocelin.T,SUN,MID,50,0,0.0,24,35
551,N.Angulo,SUN,MID,50,0,0.1,435,665
552,Brobbey,SUN,FWD,57,-1,7.0,182437,24632
553,Isidor,SUN,FWD,55,0,1.3,2160,10234
612,Methalie,SUN,DEF,45,0,0.0,92,53
613,Ahoka,SUN,MID,45,0,0.2,508,1389
646,Fofana,SUN,MID,55,0,0.0,280,264
651,J.Angulo,SUN,FWD,45,0,0.7,7498,6268
