id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
622,Braithwaite,MCI,DEF,40,0,0.2,499,1431
628,Allan,MCI,MID,60,0,0.0,195,137
653,Samba,MCI,MID,45,0,0.0,215,421
43,Tielemans,MUN,MID,58,0,1.5,2587,9525
131,Baleba,MUN,MID,49,0,0.1,997,622
162,Andrey Santos,MUN,MID,48,0,0.6,901,4360
325,Darlow,MUN,GK,45,0,0.0,57,167
412,Lammens,MUN,GK,49,0,10.0,5643,43450
413,Bayindir,MUN,GK,45,0,0.0,0,31
414,Heaton,MUN,GK,40,0,0.1,173,231
415,Dorgu,MUN,MID,58,0,0.5,896,3393
416,De Ligt,MUN,DEF,50,0,0.0,62,103
417,Dalot,MUN,DEF,49,0,1.6,1015,6516
418,Maguire,MUN,DEF,48,-1,8.7,3561,68500
419,Martinez,MUN,DEF,50,0,1.3,3183,5632
420,Yoro,MUN,DEF,48,-1,0.5,418,1920
421,Heaven,MUN,DEF,44,0,0.3,192,1264
422,Mazraoui,MUN,DEF,44,0,0.5,506,2558
423,Shaw,MUN,DEF,43,-1,7.7,2842,70572
424,Amass,MUN,DEF,40,0,0.2,364,670
425,Fredricson,MUN,DEF,40,0,0.0,0,40
426,B.Fernandes,MUN,MID,119,-1,38.6,33846,177655
427,Mbeumo,MUN,MID,79,0,20.6,29054,116287
428,Cunha,MUN,MID,79,0,5.7,16806,18963
429,Rashford,MUN,MID,70,0,1.5,3934,14685
430,Mount,MUN,MID,54,0,0.0,150,163
431,Amad,MUN,MID,57,0,0.3,102,1539
432,Mainoo,MUN,MID,55,0,1.6,7055,12355
433,Ugarte,MUN,MID,50,0,0.0,20,23
434,J.Fletcher,MUN,MID,49,0,0.0,36,53
435,Lacey,MUN,MID,49,0,0.1,333,302
436,Collyer,MUN,MID,50,0,0.0,0,42
437,Bendito Mantato,MUN,MID,44,-1,0.2,277,716
438,Fletcher,MUN,MID,44,0,0.3,2247,1802
439,Šeško,MUN,FWD,70,0,1.6,6368,20777
440,Zirkzee,MUN,FWD,53,-1,0.4,1535,2698
441,Obi,MUN,FWD,45,0,0.9,0,9956
405,N.Gonzalez,NEW,MID,55,0,0.2,484,1706
442,Pope,NEW,GK,49,0,0.9,752,2762
443,Gillespie,NEW,GK,45,0,0.0,35,73
444,Jaouen,NEW,GK,44,-1,0.0,18,105
445,Thiaw,NEW,DEF,50,0,2.2,7324,8447
446,Schär,NEW,DEF,49,0,0.2,473,811
447,Botman,NEW,DEF,50,0,0.7,4082,2433
448,Burn,NEW,DEF,48,-1,0.7,84,5043
449,Hall,NEW,DEF,53,1,17.1,220625,15556
450,Livramento,NEW,DEF,49,0,0.1,412,1349
451,A.Murphy,NEW,DEF,40,0,0.1,0,253
453,Barnes,NEW,MID,61,1,5.5,140547,13453
454,Elanga,NEW,MID,61,-1,4.6,277,154655
456,J.Ramsey,NEW,MID,49,0,0.2,40,4252
457,J.Murphy,NEW,MID,59,0,0.1,802,670
458,Joelinton,NEW,MID,54,0,0.0,11,63
459,L.Miley,NEW,MID,55,0,0.1,407,380
460,Willock,NEW,MID,50,0,0.5,8554,2203
461,Touré,NEW,MID,58,0,0.1,281,745
462,Steur,NEW,MID,49,0,0.1,230,334
463,Woltemade,NEW,FWD,59,0,0.5,0,3159
464,Wissa,NEW,FWD,62,0,18.7,71942,127525
465,Osula,NEW,FWD,58,-1,0.3,101,2032
466,Neave,NEW,FWD,45,0,0.5,0,3383
559,Bamba,NEW,MID,49,0,0.1,110,421
567,Horníček,NEW,GK,50,0,1.5,6278,4164
593,Dedić,NEW,DEF,45,0,1.8,219,34466
609,Shahar,NEW,DEF,40,0,0.2,0,1648
634,Fernandez-Pardo,NEW,FWD,60,0,0.1,1533,1231
659,Miley,NEW,MID,45,0,0.0,1253,566
663,Pivas,NEW,DEF,40,0,0.0,326,40
664,Salia,NEW,FWD,45,0,0.1,7822,1159
665,Mills,NEW,MID,45,0,0.0,141,23
666,Thompson,NEW,MID,45,0,0.0,187,23
167,Delap,NFO,FWD,56,1,2.7,23279,25563
201,Muñoz,NFO,DEF,54,0,5.7,6989,26386
467,Sels,NFO,GK,50,0,1.6,1690,5363
468,John,NFO,GK,45,0,0.1,48,129
469,N.Williams,NFO,DEF,50,0,8.8,9753,38942
470,Morato,NFO,DEF,50,0,0.0,0,97
471,Milenković,NFO,DEF,54,-1,1.0,52,10729
472,Murillo,NFO,DEF,55,0,2.1,6997,6766
473,Aina,NFO,DEF,44,-1,2.4,944,18580
474,Jair Cunha,NFO,DEF,45,0,0.2,205,571
475,Savona,NFO,DEF,45,0,0.0,19,17
476,O.Richards,NFO,DEF,40,0,0.2,249,633
477,Abbott,NFO,DEF,40,0,0.1,0,688
478,Netz,NFO,DEF,44,0,0.0,49,98
479,Bindon,NFO,DEF,40,0,0.1,0,459
480,Gibbs-White,NFO,MID,80,0,15.7,54782,72218
482,Hudson-Odoi,NFO,MID,58,0,0.1,222,1038
483,Ndoye,NFO,MID,55,0,0.7,637,7407
484,Hutchinson,NFO,MID,54,0,0.1,0,295
485,Bakwa,NFO,MID,55,0,0.0,0,27
486,McAtee,NFO,MID,55,0,0.1,308,820
487,Dominguez,NFO,MID,49,0,0.1,52,266
488,I.Sangaré,NFO,MID,49,0,0.4,265,2648
489,Yates,NFO,MID,45,0,1.2,514,6524
490,Wood,NFO,FWD,58,0,0.9,1574,5713
491,Igor Jesus,NFO,FWD,58,0,2.6,5930,20732
493,Kalimuendo,NFO,FWD,54,0,0.1,186,350
558,Schlager,NFO,MID,50,0,0.1,184,678
581,Diomande,NFO,DEF,54,0,0.5,1289,1939
590,Benda,NFO,GK,45,0,0.1,107,203
112,Van Hecke,TOT,DEF,49,0,6.6,14982,23470
147,Tosin,TOT,DEF,44,0,0.1,86,488
401,Marmoush,TOT,FWD,70,0,2.1,8422,19201
403,Sávio,TOT,MID,65,0,0.7,2385,5955
455,Tonali,TOT,MID,53,-1,1.9,1935,13461
494,Vicario,TOT,GK,45,0,0.1,0,632
495,Austin,TOT,GK,40,0,1.0,1646,1912
496,Kinsky,TOT,GK,45,0,17.4,14383,100156
497,Dubravka,TOT,GK,40,0,17.2,22371,41758
498,Senesi,TOT,DEF,58,0,3.5,994,18871
499,Pedro Porro,TOT,DEF,54,0,7.7,1556,65666
500,Romero,TOT,DEF,50,0,0.1,0,244
502,Robertson,TOT,DEF,44,0,2.5,4644,11063
503,Van de Ven,TOT,DEF,50,0,3.8,4785,17561
505,Spence,TOT,DEF,45,0,0.2,0,1012
506,Udogie,TOT,DEF,44,0,0.3,288,1429
507,Phillips,TOT,DEF,45,0,0.0,0,49
508,Davies,TOT,DEF,39,-1,0.9,6320,3258
509,Byfield,TOT,DEF,40,0,0.1,113,216
510,Rowswell,TOT,DEF,40,0,0.1,128,295
511,Souza,TOT,DEF,40,0,0.2,0,777
512,Kudus,TOT,MID,65,0,0.2,1901,951
513,Xavi,TOT,MID,59,0,0.0,40,70
514,Tel,TOT,MID,57,-1,0.2,167,1754
515,Maddison,TOT,MID,63,0,0.4,623,1728
516,Bentancur,TOT,MID,55,0,0.2,301,575
517,Odobert,TOT,MID,55,0,0.0,14,10
518,P.M.Sarr,TOT,MID,49,0,0.1,0,594
519,Gallagher,TOT,MID,53,0,0.2,713,553
520,Bergvall,TOT,MID,53,-1,0.1,85,537
521,Kulusevski,TOT,MID,65,0,0.0,55,52
522,Gray,TOT,MID,49,0,0.2,409,1047
523,Moore,TOT,MID,50,0,0.1,0,480
524,Olusesi,TOT,MID,44,0,1.0,5503,6782
525,Fernandes,TOT,MID,57,-1,0.8,388,5910
526,Solanke,TOT,FWD,58,0,0.8,1453,4969
527,Richarlison,TOT,FWD,59,0,0.6,0,4941
528,Scarlett,TOT,FWD,45,0,1.1,0,7147
578,Mudryk,TOT,MID,53,-1,0.0,19,501
601,Williams-Barnett,TOT,MID,45,0,0.1,146,670
501,Danso,SUN,DEF,50,0,0.2,1022,721
529,Roefs,SUN,GK,49,0,2.5,1847,10260
530,Patterson,SUN,GK,40,0,0.1,0,309
531,Ellborg,SUN,GK,45,0,0.1,115,215
532,Ballard,SUN,DEF,49,0,2.5,3403,13312
533,Mukiele,SUN,DEF,54,0,1.9,4559,7688
534,Hume,SUN,DEF,43,-1,2.8,1095,27041
535,Alderete,SUN,DEF,48,-1,0.2,197,939
536,Reinildo,SUN,DEF,44,-1,0.3,153,1455
537,Seelt,SUN,DEF,45,0,0.0,0,19
538,Hjelde,SUN,DEF,40,0,0.0,0,133
539,O'Nien,SUN,DEF,39,-1,2.5,15398,9965
540,Masuaku,SUN,DEF,40,0,0.1,0,556
541,Meunier,SUN,DEF,45,0,0.3,1451,716
542,E.Le Fée,SUN,MID,57,-1,3.4,9877,21228
543,Diarra,SUN,MID,54,0,0.0,9,181
544,Xhaka,SUN,MID,55,0,3.6,5390,20903
545,Sadiki,SUN,MID,49,0,0.2,359,1195
546,Adingra,SUN,MID,49,0,0.0,0,174
547,Mundle,SUN,MID,49,0,0.0,10,50
548,Rigg,SUN,MID,49,0,0.0,26,204
549,Talbi,SUN,MID,53,0,0.1,101,497
550,Jocelin.T,SUN,MID,50,0,0.0,24,36
551,N.Angulo,SUN,MID,50,0,0.1,451,683
552,Brobbey,SUN,FWD,57,-1,7.1,187547,26593
553,Isidor,SUN,FWD,55,0,1.3,2250,10449
612,Methalie,SUN,DEF,45,0,0.0,95,56
613,Ahoka,SUN,MID,45,0,0.2,518,1423
646,Fofana,SUN,MID,55,0,0.0,286,270
651,J.Angulo,SUN,FWD,45,0,0.7,7676,6448
