id,web_name,first_name,second_name,team,pos,now_cost,total_points,event_points,minutes,starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clean_sheets,goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,bonus,bps,yellow_cards,red_cards,saves,penalties_saved,penalties_missed,own_goals,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,chance_of_playing_next_round,chance_of_playing_this_round,status,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,cost_change_event,cost_change_start,form,points_per_game,ep_next,ep_this,value_season,team_name,price
77,Adli,Amine,Adli,BOU,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,0.0,16,56,285,2197,0,-1,0.0,0.0,0.0,0.0,0.0,Bournemouth,4.9
78,Kroupi.Jr,Junior,Kroupi,BOU,MID,74,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,i,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0.2,127,620,1173,27138,0,-1,0.0,0.0,0.0,0.0,0.0,Bournemouth,7.4
79,Evanilson,Francisco Evanilson,de Lima Barbosa,BOU,FWD,60,18,2,424,5,0,3,0.87,0.52,1.39,6.45,2,5,27,11,13,3,0,66,1,0,0,0,0,0,,,,,,a,,,3.2,12662,16301,248123,171128,0,0,3.5,3.6,3.5,3.5,3.0,Bournemouth,6.0
80,Enes Ünal,Enes,Ünal,BOU,FWD,55,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0.0,0,33,0,1965,0,0,0.0,0.0,0.0,0.0,0.0,Bournemouth,5.5
81,Rodríguez,Álvaro,Rodríguez,BOU,FWD,60,2,0,10,0,0,0,0.00,0.00,0.00,0.18,0,1,1,0,1,0,0,7,0,0,0,0,0,0,,,,100,100,a,,2026-08-15T16:30:07.054142Z,0.1,527,524,5234,6655,0,0,0.5,1.0,0.5,0.5,0.3,Bournemouth,6.0
566,Silva,António João,Pereira de Albuquerque Tavares da Silva,BOU,DEF,50,13,3,450,5,0,0,0.85,0.29,1.14,6.95,0,8,56,51,14,5,0,30,2,0,0,0,0,0,,,,,,a,,,0.4,3097,1853,28559,23294,0,0,2.8,2.6,2.8,2.8,2.6,Bournemouth,5.0
573,Sanchez,Juanlu,Sánchez,BOU,DEF,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.2,116,310,1536,6967,0,-1,0.0,0.0,0.0,0.0,0.0,Bournemouth,4.4
608,Jebbison,Daniel,Jebbison,BOU,FWD,50,3,1,31,0,0,0,0.10,0.00,0.10,0.61,0,2,1,0,1,0,0,13,0,0,0,0,0,0,,,,,,a,,,0.1,667,656,13030,7011,0,0,0.5,1.0,0.5,0.5,0.6,Bournemouth,5.0
615,Di Gregorio,Michele,Di Gregorio,BOU,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,140,139,2883,1688,0,0,0.0,0.0,0.0,0.0,0.0,Bournemouth,4.5
82,Kelleher,Caoimhín,Kelleher,BRE,GK,50,20,6,450,5,0,0,0.00,0.01,0.01,6.32,2,4,0,7,34,0,0,97,0,0,17,0,0,0,,,,,,a,,,6.1,15812,9054,247449,209320,0,0,3.2,4.0,3.2,3.2,4.0,Brentford,5.0
83,Valdimarsson,Hákon Rafn,Valdimarsson,BRE,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,207,245,2772,4495,0,0,0.0,0.0,0.0,0.0,0.0,Brentford,4.5
84,Collins,Nathan,Collins,BRE,DEF,54,10,0,196,3,0,0,0.51,0.05,0.56,2.13,1,1,17,15,11,2,0,39,1,0,0,0,0,0,,,,0,0,i,Calf injury - Unknown return date,2026-09-05T18:00:06.182495Z,1.0,81,7099,58700,154455,0,-1,1.0,3.3,0.0,0.0,1.9,Brentford,5.4
85,Van den Berg,Sepp,van den Berg,BRE,DEF,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0.1,27,230,400,8836,0,-1,0.0,0.0,0.0,0.0,0.0,Brentford,4.9
86,Lewis-Potter,Keane,Lewis-Potter,BRE,MID,55,22,3,406,5,1,1,1.21,0.79,2.00,5.69,2,4,38,17,15,6,3,85,0,0,0,0,0,0,,,1,,,a,,,1.7,2967,9698,189612,118079,0,0,3.0,4.4,3.0,3.0,4.0,Brentford,5.5
87,Ajer,Kristoffer,Ajer,BRE,DEF,45,21,7,450,5,0,0,0.13,0.08,0.21,6.32,2,4,50,46,11,4,1,73,1,0,0,0,0,0,,,,,,a,,,3.9,8835,16979,314322,270671,0,0,3.2,4.2,3.2,3.2,4.7,Brentford,4.5
88,Kayode,Michael,Kayode,BRE,DEF,46,23,6,294,4,1,0,0.55,0.43,0.98,3.24,2,1,16,14,14,2,1,72,0,0,0,0,0,0,,,,,,a,,,7.7,10545,15758,593243,361992,0,1,2.5,4.6,2.5,2.5,5.0,Brentford,4.6
89,Henry,Rico,Henry,BRE,DEF,44,1,0,2,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,,,a,,,0.2,123,437,1947,8435,0,-1,0.2,1.0,0.2,0.2,0.2,Brentford,4.4
90,Hickey,Aaron,Hickey,BRE,DEF,45,5,1,152,1,0,0,0.03,0.06,0.09,3.07,0,3,17,13,8,4,0,17,0,0,0,0,0,0,,,,,,a,,,0.1,136,183,2050,2916,0,0,1.0,1.0,1.0,1.0,1.1,Brentford,4.5
92,Ji-soo,Kim,Ji-soo,BRE,DEF,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,47,73,481,945,-1,-1,0.0,0.0,0.0,0.0,0.0,Brentford,4.4
93,Schuster,Jannik,Schuster,BRE,DEF,45,21,14,253,2,0,1,0.10,0.54,0.64,4.19,1,3,38,35,6,3,3,59,0,0,0,0,0,0,,,,,,a,,,0.3,12604,1371,14166,5859,0,0,5.2,7.0,5.2,5.2,4.7,Brentford,4.5
94,Schade,Kevin,Schade,BRE,MID,62,39,9,447,5,3,2,1.52,0.32,1.84,6.32,2,4,34,6,21,7,6,138,0,0,0,0,0,0,2,,,,,a,,,10.6,311837,15358,931692,235362,1,2,9.0,7.8,9.0,9.0,6.3,Brentford,6.2
95,O.Dango,Dango,Ouattara,BRE,MID,63,7,1,179,2,0,0,0.09,0.39,0.48,2.81,1,1,28,9,17,2,0,34,0,0,0,0,0,0,,4,,,,a,,,0.5,596,2863,14957,81442,0,-2,1.0,1.4,1.0,1.0,1.1,Brentford,6.3
96,Damsgaard,Mikkel,Damsgaard,BRE,MID,54,16,3,283,3,0,1,0.17,0.73,0.90,3.06,2,1,31,6,18,7,3,74,0,0,0,0,0,0,,2,3,,,a,,,0.4,1126,1613,14637,29729,0,-1,3.8,3.2,3.8,3.8,3.0,Brentford,5.4
97,Jensen,Mathias,Jensen,BRE,MID,54,6,0,66,1,0,1,0.08,0.34,0.42,0.47,1,0,5,0,3,2,0,22,0,0,0,0,0,0,3,1,2,0,0,i,Unspecified injury - Expected back 10 Oct,2026-08-30T12:30:08.176795Z,0.1,12,470,4497,14904,0,-1,0.0,6.0,0.0,0.0,1.1,Brentford,5.4
98,Janelt,Vitaly,Janelt,BRE,MID,50,28,3,450,5,2,0,0.53,0.44,0.97,6.32,2,4,64,27,20,17,3,109,3,0,0,0,0,0,,3,,,,a,,,2.5,15414,13940,302474,103031,0,0,4.8,5.6,4.8,4.8,5.6,Brentford,5.0
99,Milambo,Antoni,Milambo,BRE,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0.0,6,6,115,158,0,0,0.0,0.0,0.0,0.0,0.0,Brentford,5.0
100,Carvalho,Fábio,Freitas Gouveia Carvalho,BRE,MID,50,6,6,3,0,1,0,0.43,0.00,0.43,0.13,0,0,0,0,0,0,0,23,0,0,0,0,0,0,,,,100,100,a,,2026-08-18T13:58:17.442072Z,0.0,500,129,1798,1407,0,0,1.5,6.0,1.5,1.5,1.2,Brentford,5.0
102,Yarmoliuk,Yehor,Yarmoliuk,BRE,MID,48,9,3,216,2,0,1,0.10,0.30,0.40,4.58,1,4,26,7,14,5,0,50,1,0,0,0,0,0,,,,,,a,,,0.7,986,2450,5439,60800,0,-2,2.0,1.8,2.0,2.0,1.9,Brentford,4.8
103,Dasilva,Josh,Dasilva,BRE,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0.0,7,76,398,1921,0,-1,0.0,0.0,0.0,0.0,0.0,Brentford,4.9
105,Anthony,Jaidon,Anthony,BRE,MID,59,15,10,267,3,1,0,1.15,0.54,1.69,3.50,2,3,26,6,16,4,2,59,1,0,0,0,0,0,,,,,,a,,,0.1,1789,439,6787,10840,0,-1,3.5,3.0,3.5,3.5,2.5,Brentford,5.9
106,Thiago,Igor Thiago,Nascimento Rodrigues,BRE,FWD,78,10,5,442,5,1,0,3.13,0.16,3.29,6.25,2,4,19,4,12,3,0,37,2,0,0,0,1,0,1,,,,,a,,,9.0,41729,27958,262152,1024866,0,-2,2.5,2.0,2.5,2.5,1.3,Brentford,7.8
107,Furo,Kaye,Furo,BRE,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Unspecified injury - Unknown return date,2026-09-14T14:00:09.985723Z,0.9,454,7507,61527,64669,0,0,0.0,0.0,0.0,0.0,0.0,Brentford,4.5
108,Wilson,Callum,Wilson,BRE,FWD,54,3,0,13,0,0,0,0.07,0.04,0.11,0.15,0,0,2,1,1,0,0,9,0,0,0,0,0,0,,,,,,a,,,0.3,850,1962,15199,26027,-1,-1,0.5,1.0,0.5,0.5,0.6,Brentford,5.4
565,M.Sangaré,Mamadou,Sangaré,BRE,MID,56,22,0,321,4,0,2,0.41,0.65,1.06,4.31,1,3,48,12,22,14,3,76,2,0,0,0,0,0,,,,,,a,,,10.1,6554,118523,1225842,800412,-1,1,2.0,4.4,2.0,2.0,3.9,Brentford,5.6
620,Diouf,El Hadji Malick,Diouf,BRE,DEF,45,2,1,39,0,0,0,0.00,0.01,0.01,0.63,0,0,2,2,1,0,0,7,0,0,0,0,0,0,,,,,,a,,,0.1,349,545,13510,7207,0,0,0.5,1.0,0.5,0.5,0.4,Brentford,4.5
657,Nunes,Gustavo,Nunes Fernandes Gomes,BRE,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,264,205,2006,598,0,0,0.0,0.0,0.0,0.0,0.0,Brentford,4.5
660,Fredrick,Benjamin,Fredrick,BRE,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,384,42,384,42,0,0,0.0,0.0,1.1,1.1,0.0,Brentford,4.0
661,Balcombe,Ellery,Balcombe,BRE,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,2269,354,2269,354,0,0,0.0,0.0,1.0,1.0,0.0,Brentford,4.0
109,Verbruggen,Bart,Verbruggen,BHA,GK,45,23,6,450,5,0,0,0.00,0.20,0.20,8.67,3,5,0,3,34,0,0,107,0,0,12,0,0,0,,,,,,a,,,21.7,53564,52603,747039,588457,0,0,4.2,4.6,4.2,4.2,5.1,Brighton,4.5
111,Steele,Jason,Steele,BHA,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,4.1,5578,11315,145765,117070,0,0,0.0,0.0,0.0,0.0,0.0,Brighton,4.0
113,F.Kadıoğlu,Ferdi,Kadıoğlu,BHA,DEF,44,13,5,332,4,0,0,0.12,0.13,0.25,7.55,2,5,10,9,8,1,0,46,1,0,0,0,0,0,,3,,100,100,a,,2026-08-23T13:00:07.595211Z,1.6,3045,5312,29458,132855,0,-1,3.2,3.2,3.2,3.2,3.0,Brighton,4.4
114,Boscagli,Olivier,Boscagli,BHA,DEF,45,19,6,437,5,0,0,0.07,0.53,0.60,8.45,3,5,29,25,17,4,0,93,1,0,0,0,0,0,,,,,,a,,,0.3,1492,552,15709,11629,0,0,3.2,3.8,3.2,3.2,4.2,Brighton,4.5
115,De Cuyper,Maxim,De Cuyper,BHA,DEF,49,38,6,423,5,1,3,1.55,0.67,2.22,8.58,3,5,16,8,18,8,5,132,2,0,0,0,0,0,,2,4,,,a,,,27.2,226710,13643,2645049,398674,0,4,5.2,7.6,5.2,5.2,7.8,Brighton,4.9
116,Dunk,Lewis,Dunk,BHA,DEF,45,22,0,360,4,1,0,0.03,0.09,0.12,7.04,2,5,23,20,13,3,1,79,1,0,0,0,0,0,,,3,75,,d,Neck injury - 75% chance of playing,2026-09-22T09:30:09.629652Z,1.5,7190,5870,88751,46934,0,0,4.0,5.5,3.0,4.0,4.9,Brighton,4.5
117,Coppola,Diego,Coppola,BHA,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,78,69,890,1032,0,0,0.0,0.0,0.0,0.0,0.0,Brighton,4.5
118,Igor,Igor Julio,dos Santos de Paulo,BHA,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0.0,0,221,915,5864,0,0,0.0,0.0,0.0,0.0,0.0,Brighton,4.5
119,Costinha,João Pedro,Loureiro da Costa,BHA,DEF,45,4,1,68,0,0,0,0.12,0.30,0.42,1.02,0,0,7,6,1,1,0,18,1,0,0,0,0,0,,,,,,a,,,0.0,105,104,1210,1429,0,0,0.8,0.8,0.8,0.8,0.9,Brighton,4.5
120,Svoboda,Michael,Svoboda,BHA,DEF,50,1,1,4,0,0,0,0.00,0.00,0.00,0.14,0,0,1,0,1,1,0,5,0,0,0,0,0,0,,,,,,a,,,0.1,1010,336,4186,3858,0,0,0.2,1.0,0.2,0.2,0.2,Brighton,5.0
121,Mitoma,Mitoma,Kaoru,BHA,MID,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,0.0,78,125,504,3062,0,-1,0.0,0.0,0.0,0.0,0.0,Brighton,5.9
122,Minteh,Yankuba,Minteh,BHA,MID,58,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,,0,0,i,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0.0,32,148,322,6822,-1,-2,0.0,0.0,0.0,0.0,0.0,Brighton,5.8
123,Hinshelwood,Jack,Hinshelwood,BHA,MID,59,16,0,63,1,2,0,1.41,0.02,1.43,0.19,1,0,3,0,1,2,3,54,0,0,0,0,0,0,,,,0,0,i,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,0.6,163,5235,147784,214461,0,-1,0.0,16.0,0.0,0.0,2.7,Brighton,5.9
124,Groß,Pascal,Groß,BHA,MID,58,47,14,450,5,3,4,1.77,0.86,2.63,8.67,3,5,26,9,10,7,9,166,2,0,0,0,0,0,1,1,1,,,a,,,27.5,656830,7728,2017323,537511,1,3,11.2,9.4,11.2,11.2,8.1,Brighton,5.8
125,Georginio,Georginio,Rutter,BHA,FWD,53,6,1,104,1,0,1,0.17,0.45,0.62,1.03,1,0,9,1,6,2,0,24,0,0,0,0,0,0,,,,100,100,a,,2026-08-26T16:00:07.608056Z,0.5,1944,3055,33941,75683,-1,-2,0.2,3.0,0.2,0.2,1.1,Brighton,5.3
126,O'Riley,Matt,O'Riley,BHA,MID,54,2,1,10,0,0,0,0.28,0.01,0.29,0.18,0,0,3,2,1,0,0,6,0,0,0,0,0,0,3,,,,,a,,,0.1,286,411,3460,6367,0,-1,0.5,1.0,0.5,0.5,0.4,Brighton,5.4
127,Gomez,Diego,Gómez Amarilla,BHA,MID,50,24,8,433,5,0,3,0.79,0.78,1.57,8.49,3,5,36,7,16,13,0,80,0,0,0,0,0,0,,,5,,,a,,,4.0,9369,31788,331876,293419,0,0,4.5,4.8,4.5,4.5,4.8,Brighton,5.0
128,Buonanotte,Facundo,Buonanotte,BHA,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0.0,0,4,0,327,0,0,0.0,0.0,0.0,0.0,0.0,Brighton,5.0
129,Ayari,Yasin,Ayari,BHA,MID,54,15,3,333,4,1,0,0.70,0.18,0.88,5.64,3,1,21,4,15,2,0,71,1,0,0,0,0,0,,4,2,100,100,a,,2026-08-30T18:00:07.935334Z,0.4,1697,1560,11938,41115,0,-1,3.2,3.8,3.2,3.2,2.8,Brighton,5.4
130,Wieffer,Mats,Wieffer,BHA,DEF,49,7,0,156,2,0,0,0.12,0.13,0.25,3.18,1,4,15,11,9,4,1,38,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,0.2,25,1501,25940,42933,0,-1,0.0,3.5,0.0,0.0,1.4,Brighton,4.9
132,Howell,Harry,Howell,BHA,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0.0,0,155,0,3633,0,0,0.0,0.0,0.0,0.0,0.0,Brighton,4.5
133,Watson,Tom,Watson,BHA,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0.0,0,3,0,134,0,0,0.0,0.0,0.0,0.0,0.0,Brighton,5.0
134,Oriola,Nehemiah,Oriola,BHA,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.2,257,1057,8661,13925,0,0,0.0,0.0,0.0,0.0,0.0,Brighton,4.5
135,Yohanna,Zadok,Yohanna,BHA,MID,49,1,0,12,0,0,0,0.00,0.03,0.03,0.00,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,0,0,i,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,0.0,6,294,1249,5401,0,-1,0.0,1.0,0.0,0.0,0.2,Brighton,4.9
137,Tzimas,Stefanos,Tzimas,BHA,FWD,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0.0,24,36,321,734,0,-1,0.0,0.0,0.0,0.0,0.0,Brighton,5.4
138,Kostoulas,Charalampos,Kostoulas,BHA,FWD,56,28,10,353,4,2,3,1.35,0.06,1.41,7.67,2,5,27,5,18,4,3,105,1,0,0,0,0,0,,,,,,a,,,3.4,246392,10028,351083,42538,1,1,6.8,5.6,6.8,6.8,5.0,Brighton,5.6
139,Ferguson,Evan,Ferguson,BHA,FWD,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0.0,92,198,1543,2467,0,0,0.0,0.0,0.0,0.0,0.0,Brighton,5.0
328,Struijk,Pascal,Struijk,BHA,DEF,49,7,5,98,1,0,0,0.16,0.01,0.17,1.70,1,0,10,9,6,1,0,31,1,0,0,0,0,0,,,,75,100,d,Hamstring injury - 75% chance of playing,2026-09-22T10:00:09.404233Z,0.2,617,415,5646,11666,0,-1,1.8,2.3,1.4,1.8,1.4,Brighton,4.9
504,Vuskovic,Luka,Vušković,BHA,DEF,50,32,8,437,5,1,0,0.46,0.07,0.53,8.45,3,5,43,37,17,6,2,98,0,0,0,0,0,0,,,,,,a,,,3.5,41200,8497,244300,133309,0,0,6.5,6.4,6.5,6.5,6.4,Brighton,5.0
594,David,Promise,David,BHA,FWD,59,1,0,23,0,0,0,0.42,0.00,0.42,0.14,0,0,0,0,0,0,0,-4,1,0,0,0,0,0,2,,,,,a,,,0.2,2315,1676,14177,21949,-1,-1,0.2,0.5,0.2,0.2,0.2,Brighton,5.9
600,Osman,Ibrahim,Osman,BHA,MID,50,3,0,40,0,0,0,0.05,0.07,0.12,0.32,0,1,4,0,3,1,0,15,0,0,0,0,0,0,,,,,,a,,,0.0,86,98,917,1065,0,0,0.5,1.0,0.5,0.5,0.6,Brighton,5.0
605,Yalcouyé,Malick,Yalcouyé,BHA,MID,45,20,1,236,3,2,0,1.46,0.45,1.91,6.57,1,4,19,6,7,6,1,96,0,0,0,0,0,0,,,,,,a,,,4.0,19988,27030,548877,164984,0,0,4.8,4.0,4.8,4.8,4.4,Brighton,4.5
614,Hadjam,Jaouen,Hadjam,BHA,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,190,199,3929,1904,0,0,0.0,0.0,0.0,0.0,0.0,Brighton,4.5
624,Cozier-Duberry,Amario,Cozier-Duberry,BHA,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0.0,0,2,117,110,0,0,0.0,0.0,0.0,0.0,0.0,Brighton,5.0
639,Andrés,José María,Andrés Baixauli,BHA,MID,55,12,8,109,1,1,1,0.52,0.12,0.64,1.70,1,0,13,4,8,1,0,37,0,0,0,0,0,0,,,,,,a,,,0.0,2007,205,3251,673,0,0,4.0,6.0,4.0,4.0,2.2,Brighton,5.5
652,Azeez,Femi,Azeez,BHA,MID,55,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Hamstring injury - Expected back 10 Oct,2026-09-04T11:30:08.661589Z,0.0,13,35,436,192,0,0,0.0,0.0,0.0,0.0,0.0,Brighton,5.5
658,Ibrahim,Younes,Ibrahim,BHA,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,235,167,1398,435,0,0,0.0,0.0,0.0,0.0,0.0,Brighton,4.5
28,Martinez,Emiliano,Martínez Romero,CHE,GK,50,9,2,360,4,0,0,0.00,0.01,0.01,7.49,0,10,0,1,37,0,0,61,0,0,18,0,0,0,,,,,,a,,,4.8,5306,17357,243073,241938,0,0,2.2,2.2,2.2,2.2,1.8,Chelsea,5.0
40,Rogers,Morgan,Rogers,CHE,MID,77,29,2,437,5,3,1,1.72,1.23,2.95,8.73,0,12,31,3,23,5,2,135,1,0,0,0,0,0,,3,,,,a,,,40.3,106352,53818,2435775,645505,0,2,5.8,5.8,5.8,5.8,3.8,Chelsea,7.7
101,Henderson,Jordan,Henderson,CHE,MID,49,2,2,90,1,0,0,0.00,0.08,0.08,2.65,0,3,10,2,7,1,0,16,0,0,0,0,0,0,,,,100,50,a,,2026-08-09T09:30:07.136250Z,0.0,380,107,993,2581,0,-1,0.4,2.0,0.4,0.2,0.4,Chelsea,4.9
136,Welbeck,Danny,Welbeck,CHE,FWD,59,4,2,85,1,0,0,0.00,0.14,0.14,1.99,0,1,5,2,2,1,0,15,0,0,0,0,0,0,,,,100,100,a,,2026-08-20T14:00:07.949090Z,1.0,5498,7192,59434,81096,0,-1,0.8,1.3,0.8,0.8,0.7,Chelsea,5.9
140,Sánchez,Robert,Lynch Sánchez,CHE,GK,49,2,0,90,1,0,0,0.00,0.01,0.01,1.33,0,2,0,1,5,0,0,6,0,0,4,0,0,0,,,,0,0,u,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0.7,0,3333,10847,174941,0,-1,0.4,2.0,0.0,0.0,0.4,Chelsea,4.9
141,Jörgensen,Filip,Jörgensen,CHE,GK,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0.0,0,24,0,942,0,0,0.0,0.0,0.0,0.0,0.0,Chelsea,5.0
142,James,Reece,James,CHE,DEF,54,3,0,292,3,0,0,0.33,0.26,0.59,4.90,0,7,13,11,15,2,0,24,1,0,0,0,0,0,,1,1,75,75,d,Hamstring injury - 75% chance of playing,2026-09-18T10:30:09.719371Z,6.0,455,62769,168660,585458,0,-1,0.6,0.8,0.4,0.4,0.6,Chelsea,5.4
143,Chalobah,Trevoh,Chalobah,CHE,DEF,55,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0.1,0,214,0,13844,0,0,0.0,0.0,0.0,0.0,0.0,Chelsea,5.5
144,Gusto,Malo,Gusto,CHE,DEF,49,4,0,272,3,0,0,0.08,0.12,0.20,3.50,0,7,15,11,13,4,0,12,0,0,0,0,0,0,,,,,,a,,,1.0,1333,5729,36660,66209,-1,-1,0.8,1.0,0.8,0.8,0.8,Chelsea,4.9
145,Fofana,Wesley,Fofana,CHE,DEF,50,8,4,312,4,0,0,0.00,0.08,0.08,5.65,0,7,47,40,11,7,0,35,1,0,0,0,0,0,,,,100,100,a,,2026-07-23T12:01:23.464591Z,0.2,1722,909,17828,7850,0,0,1.6,2.0,1.6,1.6,1.6,Chelsea,5.0
146,B.Badiashile,Benoît,Badiashile Mukinayi,CHE,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0.0,0,35,232,1932,0,0,0.0,0.0,0.0,0.0,0.0,Chelsea,4.5
148,Hato,Jorrel,Hato,CHE,DEF,45,8,0,258,4,0,2,0.01,0.21,0.22,4.81,0,9,18,11,9,7,0,14,0,0,0,0,0,0,,,,,,a,,,0.8,588,6137,90983,58464,0,0,1.6,2.0,1.6,1.6,1.8,Chelsea,4.5
